data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2022-03-16,Abruzzo,283507,12,274,273273,10234,1324,185,1285256,339,1068733,796.26,0.06,0.21,642.63,1927.88,3213.14,53437,269960,134.98,404.94,674.9,11,32,53,4.76,238,714,1190,3.35
2022-03-16,Basilicata,92649,2,92,87850,4799,342,88,547579,54,455580,876.4,0.02,0.27,273.79,821.37,1368.95,22779,114778,57.39,172.17,286.94,10,31,52,4.77,239,716,1193,3.67
2022-03-16,Calabria,252094,16,336,233237,18857,821,151,1877728,577,1509578,1004.25,0.11,0.41,938.86,2816.59,4694.32,75479,443629,221.81,665.44,1109.07,12,35,59,4.23,212,635,1058,4.74
2022-03-16,Campania,1280711,38,574,1240518,40193,3832,569,5679759,1220,4603818,707.65,0.07,0.15,2839.88,8519.64,14199.4,230191,1306132,653.07,1959.2,3265.33,11,34,57,4.35,217,652,1087,3.26
2022-03-16,Emilia-Romagna,1223601,53,1015,1204720,18881,6538,760,4445549,467,3762926,424.72,0.07,0.16,2222.77,6668.32,11113.87,188146,870769,435.38,1306.15,2176.92,10,29,49,5.11,255,766,1276,1.67
2022-03-16,Friuli Venezia Giulia,318793,9,130,313502,5291,1277,175,1198753,483,975625,441.38,0.05,0.1,599.38,1798.13,2996.88,48781,271909,135.95,407.86,679.77,11,34,57,4.41,220,661,1102,2.01
2022-03-16,Lazio,1160165,69,1030,1112165,48000,6421,943,5720796,493,4926656,839.04,0.07,0.16,2860.4,8581.19,14301.99,246333,1040473,520.24,1560.71,2601.18,9,27,45,5.5,275,825,1375,3.05
2022-03-16,Liguria,363155,11,237,354228,8927,1670,214,1509805,377,1270641,591.27,0.05,0.14,754.9,2264.71,3774.51,63532,302696,151.35,454.04,756.74,10,30,50,4.99,249,748,1247,2.37
2022-03-16,Lombardia,2415343,71,809,2373318,42025,6369,1416,9966992,741,8553147,421.64,0.05,0.13,4983.5,14950.49,24917.48,427657,1841502,920.75,2762.25,4603.75,9,28,46,5.41,271,812,1353,1.56
2022-03-16,Marche,354260,8,160,340627,13633,951,209,1501406,241,1218839,908.02,0.04,0.17,750.7,2252.11,3753.52,60942,343509,171.75,515.26,858.77,11,34,57,4.37,219,656,1093,4.15
2022-03-16,Molise,43454,2,20,41382,2072,176,39,296547,31,253401,698.71,0.05,0.11,148.27,444.82,741.37,12670,55816,27.91,83.72,139.54,9,28,47,5.31,266,797,1328,2.63
2022-03-16,P.A. Bolzano,197030,3,54,192802,4228,391,100,533715,28,413217,792.18,0.03,0.14,266.86,800.57,1334.29,20661,141159,70.58,211.74,352.9,13,40,66,3.78,189,567,945,4.19
2022-03-16,P.A. Trento,143675,2,37,141504,2171,517,60,544745,33,450073,398.54,0.03,0.07,272.37,817.12,1361.86,22504,117176,58.59,175.76,292.94,11,32,54,4.65,232,697,1162,1.72
2022-03-16,Piemonte,1009485,20,594,994150,15335,5824,628,4273210,678,3533882,358.86,0.03,0.1,2136.6,6409.82,10683.03,176694,916022,458.01,1374.03,2290.06,11,32,54,4.66,233,700,1166,1.54
2022-03-16,Puglia,805869,22,542,768082,37787,2799,462,3926931,605,3408444,962.25,0.05,0.19,1963.47,5890.4,9817.33,170422,688909,344.45,1033.36,1722.27,9,26,44,5.7,285,855,1425,3.38
2022-03-16,Sardegna,200734,19,334,187466,13268,1602,216,1598225,286,1355184,830.17,0.09,0.21,799.11,2397.34,3995.56,67759,310800,155.4,466.2,777,10,29,49,5.14,257,771,1286,3.23
2022-03-16,Sicilia,874974,62,880,831421,43553,2918,644,4840876,1542,3842290,899.69,0.1,0.3,2420.44,7261.31,12102.19,192115,1190701,595.35,1786.05,2976.75,12,37,61,4.07,203,610,1016,4.43
2022-03-16,Toscana,910187,31,668,880603,29584,5033,570,3668333,583,3190386,806.47,0.05,0.13,1834.17,5502.5,9170.83,159519,637466,318.73,956.2,1593.67,9,26,43,5.75,288,863,1439,2.8
2022-03-16,Umbria,206787,4,167,193798,12989,671,97,865013,125,733000,1501.6,0.04,0.25,432.51,1297.52,2162.53,36650,168663,84.33,252.99,421.66,10,29,49,5.13,256,769,1282,5.87
2022-03-16,Valle d'Aosta,31725,0,14,31814,-89,67,23,123895,0,97180,-71.84,0,0.21,61.95,185.84,309.74,4859,31574,15.79,47.36,78.94,13,38,64,3.92,196,589,981,-0.37
2022-03-16,Veneto,1395268,23,443,1362882,32386,6000,1000,4852453,364,4016827,667.42,0.02,0.07,2426.23,7278.68,12131.13,200841,1036467,518.23,1554.7,2591.17,11,32,53,4.68,234,702,1170,2.85
2022-03-16,Italia,13563466,477,8410,13159342,404124,55543,8549,59257566,9267,49639427,681.98,0.06,0.15,29628.78,88886.35,148143.91,2481971,12100110,6050.05,18150.17,30250.27,10,31,51,4.9,245,735,1224,2.78
