data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2022-02-04,Abruzzo,226689,32,489,208051,18638,1324,185,1285256,1437,1039098,1450.14,0.17,0.37,642.63,1927.88,3213.14,51955,298113,149.06,447.17,745.28,12,35,58,4.31,216,647,1078,6.71
2022-02-04,Basilicata,68168,4,91,61264,6904,342,88,547579,324,440048,1260.82,0.05,0.27,273.79,821.37,1368.95,22002,129533,64.77,194.3,323.83,12,35,59,4.23,211,634,1057,5.98
2022-02-04,Calabria,177441,22,388,166091,11350,821,151,1877728,3123,1438912,604.45,0.15,0.47,938.86,2816.59,4694.32,71946,510762,255.38,766.14,1276.9,14,41,68,3.68,184,551,919,3.29
2022-02-04,Campania,1074582,83,1349,1005407,69175,3832,569,5679759,9778,4429127,1217.92,0.15,0.35,2839.88,8519.64,14199.4,221456,1472088,736.04,2208.13,3680.22,13,39,65,3.86,193,579,965,6.31
2022-02-04,Emilia-Romagna,1091467,149,2430,1013749,77718,6538,760,4445549,4522,3662212,1748.22,0.2,0.37,2222.77,6668.32,11113.87,183111,966448,483.22,1449.67,2416.12,11,33,54,4.6,230,690,1150,7.6
2022-02-04,Friuli Venezia Giulia,280734,38,484,260164,20570,1277,175,1198753,917,1104455,1715.95,0.22,0.38,599.38,1798.13,2996.88,55223,149521,74.76,224.28,373.8,6,19,31,8.02,401,1203,2004,4.28
2022-02-04,Lazio,928376,196,2077,852009,76367,6421,943,5720796,5428,4778064,1334.9,0.21,0.32,2860.4,8581.19,14301.99,238903,1181635,590.82,1772.45,2954.09,10,31,52,4.84,242,726,1210,5.52
2022-02-04,Liguria,311214,31,691,287261,23953,1670,214,1509805,1949,1233440,1586.5,0.14,0.41,754.9,2264.71,3774.51,61672,338037,169.02,507.06,845.09,11,34,56,4.47,223,670,1117,7.11
2022-02-04,Lombardia,2190897,216,2814,2090551,100346,6369,1416,9966992,9683,8350825,1006.78,0.15,0.44,4983.5,14950.49,24917.48,417541,2033708,1016.85,3050.56,5084.27,10,31,51,4.9,245,735,1225,4.11
2022-02-04,Marche,280536,54,338,249437,31099,951,209,1501406,1422,1190164,2071.33,0.26,0.36,750.7,2252.11,3753.52,59508,370750,185.38,556.12,926.88,12,37,62,4.05,202,607,1012,10.25
2022-02-04,Molise,31623,3,39,28989,2634,176,39,296547,224,247020,888.22,0.08,0.22,148.27,444.82,741.37,12351,61878,30.94,92.82,154.7,10,31,52,4.79,240,719,1198,3.7
2022-02-04,P.A. Bolzano,169978,10,117,158412,11566,391,100,533715,609,397722,2167.07,0.1,0.3,266.86,800.57,1334.29,19886,155879,77.94,233.82,389.7,15,44,73,3.42,171,514,856,12.67
2022-02-04,P.A. Trento,127935,21,150,119570,8365,517,60,544745,679,438895,1535.58,0.35,0.29,272.37,817.12,1361.86,21945,127795,63.9,191.69,319.49,12,35,59,4.26,213,639,1066,7.21
2022-02-04,Piemonte,906172,110,1983,851811,54361,5824,628,4273210,4598,3425913,1272.13,0.18,0.34,2136.6,6409.82,10683.03,171296,1018593,509.3,1527.89,2546.48,12,36,60,4.2,210,629,1049,6.06
2022-02-04,Puglia,631733,66,747,586407,45326,2799,462,3926931,5466,3311584,1154.23,0.14,0.27,1963.47,5890.4,9817.33,165579,780926,390.46,1171.39,1952.32,10,30,50,5.03,251,754,1257,4.6
2022-02-04,Sardegna,130412,31,379,122544,7868,1602,216,1598225,1663,1312462,492.3,0.14,0.24,799.11,2397.34,3995.56,65623,351386,175.69,527.08,878.46,11,33,55,4.55,227,682,1137,2.17
2022-02-04,Sicilia,654096,133,1425,606169,47927,2918,644,4840876,7355,3665400,990.05,0.21,0.49,2420.44,7261.31,12102.19,183270,1358746,679.37,2038.12,3396.87,14,42,70,3.56,178,534,891,5.56
2022-02-04,Toscana,771885,96,1310,717080,54805,5033,570,3668333,4544,3099076,1494,0.17,0.26,1834.17,5502.5,9170.83,154954,724211,362.11,1086.32,1810.53,10,30,49,5.07,253,760,1266,5.91
2022-02-04,Umbria,162034,9,216,151053,10981,671,97,865013,826,709805,1269.46,0.09,0.32,432.51,1297.52,2162.53,35490,190698,95.35,286.05,476.74,11,33,55,4.54,227,680,1134,5.59
2022-02-04,Valle d'Aosta,29901,3,53,28563,1338,67,23,123895,107,94875,1079.95,0.13,0.79,61.95,185.84,309.74,4744,33764,16.88,50.65,84.41,14,41,68,3.67,183,550,917,5.9
2022-02-04,Veneto,1203728,133,1430,1119366,84362,6000,1000,4852453,5664,3923719,1738.54,0.13,0.24,2426.23,7278.68,12131.13,196186,1124920,562.46,1687.38,2812.3,12,35,58,4.31,216,647,1078,8.05
2022-02-04,Italia,11449601,1440,19000,10683948,765653,55543,8549,59257566,70318,48292816,1292.08,0.17,0.34,29628.78,88886.35,148143.91,2414641,13379391,6689.7,20069.09,33448.48,11,34,56,4.43,221,664,1107,5.85
