data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2021-09-30,Abruzzo,81225,5,55,80863,362,1324,185,1285256,2431,935854,28.17,0.03,0.04,642.63,1927.88,3213.14,46793,396195,198.1,594.29,990.49,15,46,77,3.24,162,487,811,0.17
2021-09-30,Basilicata,30136,2,35,29886,250,342,88,547579,1119,398579,45.66,0.02,0.1,273.79,821.37,1368.95,19929,168929,84.46,253.39,422.32,15,46,77,3.24,162,486,810,0.28
2021-09-30,Calabria,83768,16,146,82889,879,821,151,1877728,2895,1226798,46.81,0.11,0.18,938.86,2816.59,4694.32,61340,712270,356.14,1068.4,1780.67,19,57,95,2.64,132,395,659,0.35
2021-09-30,Campania,456409,21,224,454388,2021,3832,569,5679759,8538,3885365,35.58,0.04,0.06,2839.88,8519.64,14199.4,194268,1988662,994.33,2982.99,4971.66,18,53,88,2.86,143,428,714,0.25
2021-09-30,Emilia-Romagna,423738,46,374,421654,2084,6538,760,4445549,7652,3258821,46.88,0.06,0.06,2222.77,6668.32,11113.87,162941,1349669,674.83,2024.5,3374.17,15,46,76,3.29,165,494,823,0.28
2021-09-30,Friuli Venezia Giulia,113764,7,42,113286,478,1277,175,1198753,2630,831752,39.87,0.04,0.03,599.38,1798.13,2996.88,41588,408589,204.29,612.88,1021.47,17,51,85,2.93,147,440,733,0.27
2021-09-30,Lazio,384547,59,382,382530,2017,6421,943,5720796,6568,4250186,35.26,0.06,0.06,2860.4,8581.19,14301.99,212509,1683119,841.56,2524.68,4207.8,15,44,74,3.4,170,510,850,0.21
2021-09-30,Liguria,112698,6,51,112211,487,1670,214,1509805,2548,1073220,32.26,0.03,0.03,754.9,2264.71,3774.51,53661,490246,245.12,735.37,1225.62,16,49,81,3.08,154,462,770,0.21
2021-09-30,Lombardia,883744,57,380,881154,2590,6369,1416,9966992,15961,7608716,25.99,0.04,0.06,4983.5,14950.49,24917.48,380436,2738712,1369.36,4108.07,6846.78,14,41,69,3.64,182,546,910,0.14
2021-09-30,Marche,113857,18,57,113403,454,951,209,1501406,2383,1064242,30.24,0.09,0.06,750.7,2252.11,3753.52,53212,490376,245.19,735.56,1225.94,16,49,82,3.06,153,459,765,0.2
2021-09-30,Molise,14499,1,1,14472,27,176,39,296547,214,223450,9.1,0.03,0.01,148.27,444.82,741.37,11173,84270,42.13,126.4,210.68,14,43,71,3.52,176,528,880,0.05
2021-09-30,P.A. Bolzano,76907,8,24,76542,365,391,100,533715,521,334737,68.39,0.08,0.06,266.86,800.57,1334.29,16737,215715,107.86,323.57,539.29,20,61,101,2.47,124,371,619,0.55
2021-09-30,P.A. Trento,48362,4,19,48219,143,517,60,544745,829,378797,26.25,0.07,0.04,272.37,817.12,1361.86,18940,184888,92.44,277.33,462.22,17,51,85,2.95,147,442,737,0.18
2021-09-30,Piemonte,379052,21,184,377745,1307,5824,628,4273210,7806,2973578,30.59,0.03,0.03,2136.6,6409.82,10683.03,148679,1448311,724.16,2172.47,3620.78,17,51,85,2.95,148,443,738,0.21
2021-09-30,Puglia,268640,16,144,267705,935,2799,462,3926931,8294,2934416,23.81,0.03,0.05,1963.47,5890.4,9817.33,146721,1139236,569.62,1708.85,2848.09,15,44,73,3.45,172,517,862,0.14
2021-09-30,Sardegna,75257,10,127,74918,339,1602,216,1598225,5226,1174393,21.21,0.05,0.08,799.11,2397.34,3995.56,58720,482552,241.28,723.83,1206.38,15,45,75,3.31,166,497,828,0.13
2021-09-30,Sicilia,298376,63,482,295212,3164,2918,644,4840876,8748,3133999,65.36,0.1,0.17,2420.44,7261.31,12102.19,156700,1863577,931.79,2795.37,4658.94,19,58,96,2.6,130,390,649,0.5
2021-09-30,Toscana,282212,33,238,280400,1812,5033,570,3668333,12929,2677540,49.4,0.06,0.05,1834.17,5502.5,9170.83,133877,1124670,562.34,1687.01,2811.68,15,46,77,3.26,163,489,815,0.3
2021-09-30,Umbria,63811,3,42,63509,302,671,97,865013,932,634268,34.91,0.03,0.06,432.51,1297.52,2162.53,31713,262458,131.23,393.69,656.14,15,46,76,3.3,165,494,824,0.21
2021-09-30,Valle d'Aosta,12128,0,2,12097,31,67,23,123895,20,83548,25.02,0,0.03,61.95,185.84,309.74,4177,44524,22.26,66.79,111.31,18,54,90,2.78,139,417,696,0.18
2021-09-30,Veneto,469225,44,189,466823,2402,6000,1000,4852453,7399,3449858,49.5,0.04,0.03,2426.23,7278.68,12131.13,172493,1575088,787.54,2362.63,3937.72,16,49,81,3.08,154,462,770,0.32
2021-09-30,Italia,4672355,440,3198,4649906,22449,55543,8549,59257566,105643,42532117,37.88,0.05,0.06,29628.78,88886.35,148143.91,2126606,18852055,9426.03,28278.08,47130.14,16,48,80,3.14,157,471,786,0.24
