data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2022-02-09,Abruzzo,237059,28,535,221638,15421,1324,185,1285256,1619,1044546,1199.84,0.15,0.4,642.63,1927.88,3213.14,52227,292937,146.47,439.41,732.34,11,34,57,4.39,219,658,1097,5.48
2022-02-09,Basilicata,72521,6,92,66235,6286,342,88,547579,246,443315,1147.96,0.07,0.27,273.79,821.37,1368.95,22166,126430,63.21,189.65,316.08,12,35,58,4.33,217,650,1083,5.29
2022-02-09,Calabria,185666,25,371,173814,11852,821,151,1877728,2968,1453993,631.19,0.17,0.45,938.86,2816.59,4694.32,72700,496435,248.22,744.65,1241.09,13,40,66,3.78,189,567,946,3.34
2022-02-09,Campania,1114017,79,1312,1055447,58570,3832,569,5679759,7807,4472804,1031.21,0.14,0.34,2839.88,8519.64,14199.4,223640,1430595,715.3,2145.89,3576.49,13,38,63,3.97,199,596,993,5.18
2022-02-09,Emilia-Romagna,1124393,137,2242,1068696,55697,6538,760,4445549,3452,3687345,1252.87,0.18,0.34,2222.77,6668.32,11113.87,184367,942571,471.29,1413.86,2356.43,11,32,53,4.72,236,707,1179,5.31
2022-02-09,Friuli Venezia Giulia,290477,40,429,275170,15307,1277,175,1198753,807,962975,1276.91,0.23,0.34,599.38,1798.13,2996.88,48149,283927,141.96,425.89,709.82,12,36,59,4.22,211,633,1056,6.05
2022-02-09,Lazio,969671,190,2042,905049,64622,6421,943,5720796,5426,4811904,1129.6,0.2,0.32,2860.4,8581.19,14301.99,240595,1149487,574.74,1724.23,2873.72,10,30,50,4.98,249,747,1244,4.54
2022-02-09,Liguria,321619,32,664,304908,16711,1670,214,1509805,1786,1242046,1106.83,0.15,0.4,754.9,2264.71,3774.51,62102,329861,164.93,494.79,824.65,11,33,55,4.58,229,687,1144,4.83
2022-02-09,Lombardia,2235087,192,2393,2164568,70519,6369,1416,9966992,7492,8407203,707.53,0.14,0.38,4983.5,14950.49,24917.48,420360,1980149,990.07,2970.22,4950.37,10,30,50,5.03,252,755,1258,2.81
2022-02-09,Marche,292926,51,316,271899,21027,951,209,1501406,1441,1196561,1400.49,0.24,0.33,750.7,2252.11,3753.52,59828,364673,182.34,547.01,911.68,12,36,61,4.12,206,618,1029,6.8
2022-02-09,Molise,33477,5,45,30850,2627,176,39,296547,161,248268,885.86,0.13,0.26,148.27,444.82,741.37,12413,60692,30.35,91.04,151.73,10,31,51,4.89,244,733,1222,3.63
2022-02-09,P.A. Bolzano,175462,9,133,166864,8598,391,100,533715,287,400775,1610.97,0.09,0.34,266.86,800.57,1334.29,20039,152979,76.49,229.47,382.45,14,43,72,3.49,174,523,872,9.26
2022-02-09,P.A. Trento,131627,14,154,125843,5784,517,60,544745,501,441386,1061.78,0.23,0.3,272.37,817.12,1361.86,22069,125428,62.71,188.14,313.57,12,35,58,4.34,217,651,1086,4.89
2022-02-09,Piemonte,930249,102,1877,892339,37910,5824,628,4273210,2895,3447372,887.16,0.16,0.32,2136.6,6409.82,10683.03,172369,998207,499.1,1497.31,2495.52,12,35,58,4.28,214,642,1070,4.15
2022-02-09,Puglia,659726,67,747,618045,41681,2799,462,3926931,3935,3336910,1061.41,0.15,0.27,1963.47,5890.4,9817.33,166846,756867,378.43,1135.3,1892.17,10,29,48,5.19,259,778,1297,4.1
2022-02-09,Sardegna,144471,30,404,127501,16970,1602,216,1598225,1251,1320598,1061.8,0.14,0.25,799.11,2397.34,3995.56,66030,343657,171.83,515.49,859.14,11,32,54,4.65,233,698,1163,4.56
2022-02-09,Sicilia,688534,115,1369,640055,48479,2918,644,4840876,7655,3701852,1001.45,0.18,0.47,2420.44,7261.31,12102.19,185093,1324117,662.06,1986.18,3310.29,14,41,68,3.66,183,548,914,5.47
2022-02-09,Toscana,798512,96,1252,756941,41571,5033,570,3668333,3837,3121183,1133.24,0.17,0.25,1834.17,5502.5,9170.83,156059,703209,351.6,1054.81,1758.02,10,29,48,5.22,261,782,1304,4.34
2022-02-09,Umbria,168309,9,205,158936,9373,671,97,865013,950,714538,1083.57,0.09,0.31,432.51,1297.52,2162.53,35727,186202,93.1,279.3,465.5,11,32,54,4.65,232,697,1161,4.67
2022-02-09,Valle d'Aosta,30461,3,52,29605,856,67,23,123895,88,95483,690.91,0.13,0.78,61.95,185.84,309.74,4774,33186,16.59,49.78,82.97,13,40,67,3.73,187,560,933,3.69
2022-02-09,Veneto,1243172,120,1298,1181342,61830,6000,1000,4852453,2921,3949956,1274.2,0.12,0.22,2426.23,7278.68,12131.13,197498,1099995,550,1649.99,2749.99,11,34,57,4.41,221,662,1103,5.77
2022-02-09,Italia,11847436,1350,17932,11235745,611691,55543,8549,59257566,57525,48501013,1032.26,0.16,0.32,29628.78,88886.35,148143.91,2425051,13181604,6590.8,19772.41,32954.01,11,33,56,4.5,225,674,1124,4.59
