data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2021-11-08,Abruzzo,83768,7,73,83034,734,1324,185,1285256,1437,981937,57.11,0.04,0.06,642.63,1927.88,3213.14,49097,352416,176.21,528.62,881.04,14,41,69,3.65,182,547,912,0.31
2021-11-08,Basilicata,30933,0,25,30778,155,342,88,547579,512,419935,28.31,0,0.07,273.79,821.37,1368.95,20997,148641,74.32,222.96,371.6,14,41,68,3.68,184,553,921,0.15
2021-11-08,Calabria,88715,8,114,87608,1107,821,151,1877728,2185,1316602,58.95,0.05,0.14,938.86,2816.59,4694.32,65830,626956,313.48,940.43,1567.39,17,50,83,2.99,150,449,749,0.39
2021-11-08,Campania,471723,17,275,467572,4151,3832,569,5679759,5936,4125160,73.08,0.03,0.07,2839.88,8519.64,14199.4,206258,1760857,880.43,2641.29,4402.14,16,47,78,3.23,161,484,806,0.45
2021-11-08,Emilia-Romagna,435837,38,341,432679,3158,6538,760,4445549,3586,3460790,71.04,0.05,0.05,2222.77,6668.32,11113.87,173040,1157799,578.9,1736.7,2894.5,13,39,65,3.84,192,576,960,0.37
2021-11-08,Friuli Venezia Giulia,119550,20,122,117301,2249,1277,175,1198753,612,892692,187.61,0.11,0.1,599.38,1798.13,2996.88,44635,350696,175.35,526.04,876.74,15,44,73,3.42,171,513,855,1.1
2021-11-08,Lazio,399768,61,510,395591,4177,6421,943,5720796,4434,4477288,73.01,0.06,0.08,2860.4,8581.19,14301.99,223864,1467372,733.69,2201.06,3668.43,13,38,64,3.9,195,585,975,0.37
2021-11-08,Liguria,115676,10,97,114981,695,1670,214,1509805,2069,1147559,46.03,0.05,0.06,754.9,2264.71,3774.51,57378,419624,209.81,629.44,1049.06,14,42,69,3.6,180,540,899,0.26
2021-11-08,Lombardia,899081,46,348,894769,4312,6369,1416,9966992,7845,7986468,43.26,0.03,0.05,4983.5,14950.49,24917.48,399323,2379847,1189.92,3569.77,5949.62,12,36,60,4.19,209,628,1047,0.21
2021-11-08,Marche,117272,24,70,116277,995,951,209,1501406,1956,1127766,66.27,0.11,0.07,750.7,2252.11,3753.52,56388,430028,215.01,645.04,1075.07,14,43,72,3.49,175,524,873,0.38
2021-11-08,Molise,14729,1,6,14669,60,176,39,296547,183,233034,20.23,0.03,0.03,148.27,444.82,741.37,11652,75165,37.58,112.75,187.91,13,38,63,3.95,197,592,986,0.1
2021-11-08,P.A. Bolzano,80402,4,65,79110,1292,391,100,533715,630,360425,242.08,0.04,0.17,266.86,800.57,1334.29,18021,191311,95.66,286.97,478.28,18,54,90,2.79,139,418,697,1.74
2021-11-08,P.A. Trento,49790,2,21,49396,394,517,60,544745,486,405147,72.33,0.03,0.04,272.37,817.12,1361.86,20257,159855,79.93,239.78,399.64,15,44,73,3.41,170,511,852,0.43
2021-11-08,Piemonte,387153,25,224,385055,2098,5824,628,4273210,4848,3204034,49.1,0.04,0.04,2136.6,6409.82,10683.03,160202,1229378,614.69,1844.07,3073.45,14,43,72,3.48,174,521,869,0.28
2021-11-08,Puglia,274354,20,151,273009,1345,2799,462,3926931,4451,3082573,34.25,0.04,0.05,1963.47,5890.4,9817.33,154129,998487,499.24,1497.73,2496.22,13,38,64,3.93,197,590,983,0.17
2021-11-08,Sardegna,76593,6,49,76208,385,1602,216,1598225,1346,1241179,24.09,0.03,0.03,799.11,2397.34,3995.56,62059,419105,209.55,628.66,1047.76,13,39,66,3.81,191,572,953,0.13
2021-11-08,Sicilia,311575,46,333,308527,3048,2918,644,4840876,6153,3386142,62.96,0.07,0.11,2420.44,7261.31,12102.19,169307,1624041,812.02,2436.06,4060.1,17,50,84,2.98,149,447,745,0.42
2021-11-08,Toscana,292182,28,277,289841,2341,5033,570,3668333,4077,2935742,63.82,0.05,0.06,1834.17,5502.5,9170.83,146787,879378,439.69,1319.07,2198.45,12,36,60,4.17,209,626,1043,0.31
2021-11-08,Umbria,65761,6,40,65246,515,671,97,865013,659,666841,59.54,0.06,0.06,432.51,1297.52,2162.53,33342,231514,115.76,347.27,578.78,13,40,67,3.74,187,560,934,0.32
2021-11-08,Valle d'Aosta,12354,0,7,12310,44,67,23,123895,215,88705,35.51,0,0.1,61.95,185.84,309.74,4435,39625,19.81,59.44,99.06,16,48,80,3.13,156,469,782,0.23
2021-11-08,Veneto,485378,46,214,480822,4556,6000,1000,4852453,4800,3653825,93.89,0.05,0.04,2426.23,7278.68,12131.13,182691,1381319,690.66,2071.98,3453.3,14,43,71,3.51,176,527,878,0.53
2021-11-08,Italia,4812594,415,3362,4774783,37811,55543,8549,59257566,58420,45193844,63.81,0.05,0.06,29628.78,88886.35,148143.91,2259692,16323414,8161.71,24485.12,40808.53,14,41,69,3.63,182,545,908,0.35
