data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2021-11-28,Abruzzo,87463,9,106,86124,1339,1324,185,1285256,67,991844,104.18,0.05,0.08,642.63,1927.88,3213.14,49592,343004,171.5,514.51,857.51,13,40,67,3.75,187,562,937,0.56
2021-11-28,Basilicata,31537,1,13,31299,238,342,88,547579,20,423562,43.46,0.01,0.04,273.79,821.37,1368.95,21178,145195,72.6,217.79,362.99,13,40,66,3.77,189,566,943,0.23
2021-11-28,Calabria,92505,16,117,90959,1546,821,151,1877728,317,1339311,82.33,0.11,0.14,938.86,2816.59,4694.32,66966,605383,302.69,908.07,1513.46,16,48,81,3.1,155,465,775,0.53
2021-11-28,Campania,488953,25,300,482337,6616,3832,569,5679759,1161,4159453,116.48,0.04,0.08,2839.88,8519.64,14199.4,207973,1728279,864.14,2592.42,4320.7,15,46,76,3.29,164,493,822,0.71
2021-11-28,Emilia-Romagna,453630,62,632,445473,8157,6538,760,4445549,529,3497274,183.49,0.08,0.1,2222.77,6668.32,11113.87,174864,1123139,561.57,1684.71,2807.85,13,38,63,3.96,198,594,990,0.93
2021-11-28,Friuli Venezia Giulia,130400,27,276,126184,4216,1277,175,1198753,337,910878,351.7,0.15,0.22,599.38,1798.13,2996.88,45544,333419,166.71,500.13,833.55,14,42,70,3.6,180,539,899,1.95
2021-11-28,Lazio,421197,94,716,412217,8980,6421,943,5720796,1578,4516279,156.97,0.1,0.11,2860.4,8581.19,14301.99,225814,1430331,715.17,2145.5,3575.83,13,38,63,4,200,600,1000,0.78
2021-11-28,Liguria,121878,20,134,119282,2596,1670,214,1509805,85,1164007,171.94,0.09,0.08,754.9,2264.71,3774.51,58200,403998,202,606,1010,13,40,67,3.74,187,561,934,0.92
2021-11-28,Lombardia,929470,91,789,916003,13467,6369,1416,9966992,759,8016175,135.12,0.06,0.12,4983.5,14950.49,24917.48,400809,2351626,1175.81,3527.44,5879.06,12,35,59,4.24,212,636,1060,0.64
2021-11-28,Marche,123262,24,78,120684,2578,951,209,1501406,339,1137284,171.71,0.11,0.08,750.7,2252.11,3753.52,56864,420986,210.49,631.48,1052.46,14,42,70,3.57,178,535,892,0.96
2021-11-28,Molise,15205,1,12,15015,190,176,39,296547,13,235185,64.07,0.03,0.07,148.27,444.82,741.37,11759,73121,36.56,109.68,182.8,12,37,62,4.06,203,608,1014,0.32
2021-11-28,P.A. Bolzano,87232,10,91,84499,2733,391,100,533715,62,366051,512.07,0.1,0.23,266.86,800.57,1334.29,18303,185967,92.98,278.95,464.92,17,52,87,2.87,143,430,717,3.58
2021-11-28,P.A. Trento,51849,7,43,50912,937,517,60,544745,33,411194,172.01,0.12,0.08,272.37,817.12,1361.86,20560,154111,77.06,231.17,385.28,14,42,71,3.53,177,530,884,0.97
2021-11-28,Piemonte,397860,33,357,393134,4726,5824,628,4273210,773,3227018,110.6,0.05,0.06,2136.6,6409.82,10683.03,161351,1207543,603.77,1811.31,3018.86,14,42,71,3.54,177,531,885,0.62
2021-11-28,Puglia,278892,22,137,277380,1512,2799,462,3926931,51,3118291,38.5,0.05,0.05,1963.47,5890.4,9817.33,155915,964555,482.28,1446.83,2411.39,12,37,61,4.07,204,611,1018,0.19
2021-11-28,Sardegna,78676,14,62,77857,819,1602,216,1598225,63,1251641,51.24,0.06,0.04,799.11,2397.34,3995.56,62582,409166,204.58,613.75,1022.92,13,38,64,3.91,195,586,977,0.26
2021-11-28,Sicilia,323118,45,314,318511,4607,2918,644,4840876,1212,3435548,95.17,0.07,0.11,2420.44,7261.31,12102.19,171777,1577105,788.55,2365.66,3942.76,16,49,81,3.07,153,460,767,0.62
2021-11-28,Toscana,300647,46,249,297408,3239,5033,570,3668333,808,2954234,88.3,0.08,0.05,1834.17,5502.5,9170.83,147712,861811,430.91,1292.72,2154.53,12,35,59,4.26,213,638,1064,0.41
2021-11-28,Umbria,67419,9,53,66866,553,671,97,865013,38,675038,63.93,0.09,0.08,432.51,1297.52,2162.53,33752,223727,111.86,335.59,559.32,13,39,65,3.87,193,580,967,0.33
2021-11-28,Valle d'Aosta,13094,1,18,12743,351,67,23,123895,0,90292,283.3,0.04,0.27,61.95,185.84,309.74,4515,38118,19.06,57.18,95.3,15,46,77,3.25,163,488,813,1.74
2021-11-28,Veneto,513531,81,467,500801,12730,6000,1000,4852453,1075,3696076,262.34,0.08,0.08,2426.23,7278.68,12131.13,184804,1341181,670.59,2011.77,3352.95,14,41,69,3.62,181,543,905,1.45
2021-11-28,Italia,5007818,638,4964,4925688,82130,55543,8549,59257566,9320,45616635,138.6,0.07,0.09,29628.78,88886.35,148143.91,2280832,15921763,7960.88,23882.64,39804.41,13,40,67,3.72,186,558,930,0.75
