data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2021-11-16,Abruzzo,84954,12,83,83882,1072,1324,185,1285256,850,990467,83.41,0.06,0.06,642.63,1927.88,3213.14,49523,344312,172.16,516.47,860.78,13,40,67,3.73,187,560,933,0.45
2021-11-16,Basilicata,31155,1,24,30957,198,342,88,547579,346,422691,36.16,0.01,0.07,273.79,821.37,1368.95,21135,146023,73.01,219.03,365.06,13,40,67,3.75,187,562,937,0.19
2021-11-16,Calabria,90024,11,117,88865,1159,821,151,1877728,1257,1329100,61.72,0.07,0.14,938.86,2816.59,4694.32,66455,615083,307.54,922.62,1537.71,16,49,82,3.05,153,458,763,0.4
2021-11-16,Campania,477763,21,302,472216,5547,3832,569,5679759,4462,4158803,97.66,0.04,0.08,2839.88,8519.64,14199.4,207940,1728896,864.45,2593.34,4322.24,15,46,76,3.29,164,493,821,0.6
2021-11-16,Emilia-Romagna,440738,42,433,436293,4445,6538,760,4445549,2736,3485719,99.99,0.06,0.07,2222.77,6668.32,11113.87,174286,1134116,567.06,1701.17,2835.29,13,38,64,3.92,196,588,980,0.51
2021-11-16,Friuli Venezia Giulia,123063,25,168,119833,3230,1277,175,1198753,751,901112,269.45,0.14,0.13,599.38,1798.13,2996.88,45056,342697,171.35,514.05,856.74,14,43,71,3.5,175,525,874,1.54
2021-11-16,Lazio,406660,74,605,400541,6119,6421,943,5720796,4079,4509731,106.96,0.08,0.09,2860.4,8581.19,14301.99,225487,1436552,718.28,2154.83,3591.38,13,38,63,3.98,199,597,996,0.54
2021-11-16,Liguria,117695,11,107,115878,1817,1670,214,1509805,1348,1158023,120.35,0.05,0.06,754.9,2264.71,3774.51,57901,409683,204.84,614.52,1024.21,14,41,68,3.69,184,553,921,0.65
2021-11-16,Lombardia,907344,51,524,899930,7414,6369,1416,9966992,5620,8031945,74.39,0.04,0.08,4983.5,14950.49,24917.48,401597,2336644,1168.32,3504.97,5841.61,12,35,59,4.27,213,640,1066,0.35
2021-11-16,Marche,119014,24,67,117410,1604,951,209,1501406,1118,1136796,106.83,0.11,0.07,750.7,2252.11,3753.52,56840,421450,210.72,632.18,1053.62,14,42,70,3.56,178,534,891,0.6
2021-11-16,Molise,14865,1,1,14729,136,176,39,296547,161,234074,45.86,0.03,0.01,148.27,444.82,741.37,11704,74177,37.09,111.27,185.44,13,38,63,4,200,600,999,0.23
2021-11-16,P.A. Bolzano,82662,9,70,80522,2140,391,100,533715,222,362769,400.96,0.09,0.18,266.86,800.57,1334.29,18138,189084,94.54,283.63,472.71,18,53,89,2.82,141,423,706,2.84
2021-11-16,P.A. Trento,50343,4,26,49863,480,517,60,544745,506,408129,88.11,0.07,0.05,272.37,817.12,1361.86,20406,157022,78.51,235.53,392.56,14,43,72,3.47,173,520,867,0.51
2021-11-16,Piemonte,390380,20,287,387571,2809,5824,628,4273210,3165,3210996,65.74,0.03,0.05,2136.6,6409.82,10683.03,160550,1222764,611.38,1834.15,3056.91,14,43,72,3.49,175,524,874,0.38
2021-11-16,Puglia,276109,21,166,274595,1514,2799,462,3926931,4676,3105777,38.55,0.05,0.06,1963.47,5890.4,9817.33,155289,976443,488.22,1464.66,2441.11,12,37,62,4.02,201,603,1005,0.19
2021-11-16,Sardegna,77257,9,44,76633,624,1602,216,1598225,711,1249122,39.04,0.04,0.03,799.11,2397.34,3995.56,62456,411559,205.78,617.34,1028.9,13,39,64,3.88,194,583,971,0.2
2021-11-16,Sicilia,315635,47,351,312079,3556,2918,644,4840876,3009,3417598,73.46,0.07,0.12,2420.44,7261.31,12102.19,170880,1594158,797.08,2391.24,3985.4,16,49,82,3.04,152,455,759,0.48
2021-11-16,Toscana,295233,34,267,292416,2817,5033,570,3668333,2229,2966295,76.79,0.06,0.05,1834.17,5502.5,9170.83,148315,850353,425.18,1275.53,2125.88,12,35,58,4.31,216,647,1078,0.36
2021-11-16,Umbria,66385,5,40,65866,519,671,97,865013,425,670961,60,0.05,0.06,432.51,1297.52,2162.53,33548,227600,113.8,341.4,569,13,39,66,3.8,190,570,950,0.32
2021-11-16,Valle d'Aosta,12505,1,7,12365,140,67,23,123895,233,89572,113,0.04,0.1,61.95,185.84,309.74,4479,38802,19.4,58.2,97,16,47,78,3.19,160,479,798,0.71
2021-11-16,Veneto,493291,58,281,486261,7030,6000,1000,4852453,3473,3681589,144.88,0.06,0.05,2426.23,7278.68,12131.13,184079,1354943,677.47,2032.41,3387.36,14,42,70,3.58,179,537,895,0.81
2021-11-16,Italia,4873075,481,3970,4818705,54370,55543,8549,59257566,41377,45521269,91.75,0.06,0.07,29628.78,88886.35,148143.91,2276063,16012360,8006.18,24018.54,40030.9,14,41,68,3.7,185,555,925,0.5
