data,denominazione_regione,totale_casi,terapia_intensiva,ricoverati_con_sintomi,totale_casi_lag,incremento,PL_area_non_critica,PL_terapia_intensiva,popolazione,nuovi_vaccinati,vaccinati,incidenza,saturazione_ti,saturazione_area_non_critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,indicatore_stress
2021-09-08,Valle d'Aosta,12049,0,1,12022,27,67,23,123895,400,78160,21.79,0,0.01,61.95,185.84,309.74,3908,49643,24.82,74.46,124.11,20,60,100,2.5,125,374,624,0.17
2021-09-08,Veneto,459755,48,206,455494,4261,6000,1000,4852453,22555,3167133,87.81,0.05,0.03,2426.23,7278.68,12131.13,158357,1843677,921.84,2765.52,4609.19,19,57,95,2.63,132,395,658,0.67
2021-09-08,Italia,4585423,564,4235,4546487,38936,55543,8549,59257566,184520,39292162,65.71,0.07,0.08,29628.78,88886.35,148143.91,1964608,21930012,10965.01,32895.02,54825.03,19,56,93,2.7,135,405,676,0.49
2021-09-09,Abruzzo,79916,6,77,79317,599,1324,185,1285256,2246,882464,46.61,0.03,0.06,642.63,1927.88,3213.14,44123,446915,223.46,670.37,1117.29,17,52,87,2.88,144,431,719,0.32
2021-09-09,Basilicata,29370,3,50,29057,313,342,88,547579,1358,356514,57.16,0.03,0.15,273.79,821.37,1368.95,17826,208891,104.45,313.34,522.23,19,57,95,2.62,131,393,655,0.44
2021-09-09,Calabria,80101,13,171,78372,1729,821,151,1877728,1693,1149441,92.08,0.09,0.21,938.86,2816.59,4694.32,57472,785759,392.88,1178.64,1964.4,21,63,105,2.39,119,358,597,0.77
2021-09-09,Emilia-Romagna,416228,45,402,412791,3437,6538,760,4445549,5952,2963375,77.31,0.06,0.06,2222.77,6668.32,11113.87,148169,1630343,815.17,2445.51,4075.86,18,55,92,2.73,136,409,682,0.57
2021-09-09,Friuli Venezia Giulia,111992,12,47,111130,862,1277,175,1198753,328,783241,71.91,0.07,0.04,599.38,1798.13,2996.88,39162,454674,227.34,682.01,1136.68,19,57,95,2.64,132,395,659,0.54
2021-09-09,Lazio,377989,58,463,375407,2582,6421,943,5720796,2883,4049367,45.13,0.06,0.07,2860.4,8581.19,14301.99,202468,1873897,936.95,2810.85,4684.74,16,49,82,3.05,153,458,763,0.29
2021-09-09,Liguria,110979,8,85,110110,869,1670,214,1509805,1525,1009357,57.56,0.04,0.05,754.9,2264.71,3774.51,50468,550916,275.46,826.37,1377.29,18,55,91,2.74,137,411,685,0.42
2021-09-09,Lombardia,874671,58,395,871038,3633,6369,1416,9966992,19608,7041854,36.45,0.04,0.06,4983.5,14950.49,24917.48,352093,3277231,1638.62,4915.85,8193.08,16,49,82,3.04,152,456,760,0.24
2021-09-09,Marche,111967,23,58,110910,1057,951,209,1501406,2789,989466,70.4,0.11,0.06,750.7,2252.11,3753.52,49473,561413,280.71,842.12,1403.53,19,56,93,2.67,134,401,669,0.53
2021-09-09,P.A. Trento,47795,0,22,47558,237,517,60,544745,699,356887,43.51,0,0.04,272.37,817.12,1361.86,17844,205702,102.85,308.55,514.26,19,57,94,2.65,132,397,662,0.33
2021-09-09,Piemonte,374621,21,181,373021,1600,5824,628,4273210,5626,2746540,37.44,0.03,0.03,2136.6,6409.82,10683.03,137327,1663997,832,2496,4159.99,19,58,97,2.57,128,385,642,0.29
2021-09-09,Puglia,265445,25,205,264061,1384,2799,462,3926931,5568,2729360,35.24,0.05,0.07,1963.47,5890.4,9817.33,136468,1334039,667.02,2001.06,3335.1,17,51,85,2.94,147,442,736,0.24
2021-09-09,Sardegna,73814,25,227,72641,1173,1602,216,1598225,4574,1041870,73.39,0.12,0.14,799.11,2397.34,3995.56,52094,608449,304.22,912.67,1521.12,19,57,95,2.63,131,394,657,0.56
2021-09-09,Sicilia,286083,117,809,278887,7196,2918,644,4840876,7933,2860714,148.65,0.18,0.28,2420.44,7261.31,12102.19,143036,2123198,1061.6,3184.8,5308,22,66,110,2.28,114,342,570,1.3
2021-09-09,Toscana,275510,58,390,272418,3092,5033,570,3668333,4659,2353915,84.29,0.1,0.08,1834.17,5502.5,9170.83,117696,1432114,716.06,2148.17,3580.28,20,59,98,2.56,128,384,640,0.66
2021-09-09,Umbria,62571,6,50,61951,620,671,97,865013,2179,590703,71.68,0.06,0.07,432.51,1297.52,2162.53,29535,303845,151.92,455.77,759.61,18,53,88,2.85,142,427,712,0.5
2021-09-09,Valle d'Aosta,12050,0,1,12025,25,67,23,123895,146,78306,20.18,0,0.01,61.95,185.84,309.74,3915,49504,24.75,74.26,123.76,20,60,100,2.5,125,375,626,0.16
2021-09-09,Veneto,460285,52,213,456338,3947,6000,1000,4852453,10564,3177697,81.34,0.05,0.04,2426.23,7278.68,12131.13,158885,1833641,916.82,2750.46,4584.1,19,57,94,2.65,132,397,662,0.62
2021-09-09,Italia,4590941,558,4230,4553241,37700,55543,8549,59257566,80330,39372492,63.62,0.07,0.08,29628.78,88886.35,148143.91,1968625,21853699,10926.85,32780.55,54634.25,18,55,92,2.71,136,407,678,0.47
