data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2021-10-15,Abruzzo,81827,5,48,81557,270,1324,185,1285256,1570,952768,21.01,0.03,0.04,642.63,1927.88,3213.14,47638,380126,190.06,570.19,950.32,15,44,74,3.38,169,507,845,0.12
2021-10-15,Basilicata,30510,0,24,30392,118,342,88,547579,684,408900,21.55,0,0.07,273.79,821.37,1368.95,20445,159124,79.56,238.69,397.81,15,44,73,3.44,172,516,860,0.13
2021-10-15,Calabria,85452,12,94,84642,810,821,151,1877728,4086,1270598,43.14,0.08,0.11,938.86,2816.59,4694.32,63530,670660,335.33,1005.99,1676.65,18,54,89,2.8,140,420,700,0.31
2021-10-15,Campania,460291,16,189,458568,1723,3832,569,5679759,8607,3991115,30.34,0.03,0.05,2839.88,8519.64,14199.4,199556,1888200,944.1,2832.3,4720.5,17,50,83,3.01,150,451,752,0.2
2021-10-15,Emilia-Romagna,427386,35,310,425923,1463,6538,760,4445549,7466,3351997,32.91,0.05,0.05,2222.77,6668.32,11113.87,167600,1261152,630.58,1891.73,3152.88,14,43,71,3.52,176,529,881,0.19
2021-10-15,Friuli Venezia Giulia,114724,7,41,114283,441,1277,175,1198753,894,854327,36.79,0.04,0.03,599.38,1798.13,2996.88,42716,387142,193.57,580.71,967.86,16,48,81,3.1,155,464,774,0.24
2021-10-15,Lazio,388437,50,294,386760,1677,6421,943,5720796,6660,4346134,29.31,0.05,0.05,2860.4,8581.19,14301.99,217307,1591969,795.98,2387.95,3979.92,14,42,70,3.59,180,539,898,0.16
2021-10-15,Liguria,113643,6,56,113217,426,1670,214,1509805,2392,1103588,28.22,0.03,0.03,754.9,2264.71,3774.51,55179,461396,230.7,692.09,1153.49,15,46,76,3.27,164,491,818,0.17
2021-10-15,Lombardia,888068,56,297,886245,1823,6369,1416,9966992,13526,7786039,18.29,0.04,0.05,4983.5,14950.49,24917.48,389302,2570255,1285.13,3855.38,6425.64,13,39,64,3.88,194,582,969,0.09
2021-10-15,Marche,114813,13,41,114392,421,951,209,1501406,2651,1090230,28.04,0.06,0.04,750.7,2252.11,3753.52,54512,465688,232.84,698.53,1164.22,16,47,78,3.22,161,484,806,0.17
2021-10-15,Molise,14562,1,1,14539,23,176,39,296547,237,227106,7.76,0.03,0.01,148.27,444.82,741.37,11355,80796,40.4,121.19,201.99,14,41,68,3.67,184,551,918,0.04
2021-10-15,P.A. Bolzano,77652,8,22,77379,273,391,100,533715,799,344962,51.15,0.08,0.06,266.86,800.57,1334.29,17248,206001,103,309,515,19,58,96,2.59,130,389,648,0.39
2021-10-15,P.A. Trento,48753,3,18,48585,168,517,60,544745,998,389861,30.84,0.05,0.03,272.37,817.12,1361.86,19493,174377,87.19,261.57,435.94,16,48,80,3.12,156,469,781,0.2
2021-10-15,Piemonte,381471,20,177,380267,1204,5824,628,4273210,7323,3081520,28.18,0.03,0.03,2136.6,6409.82,10683.03,154076,1345766,672.88,2018.65,3364.42,16,47,79,3.18,159,476,794,0.18
2021-10-15,Puglia,270233,18,133,269578,655,2799,462,3926931,4263,3005083,16.68,0.04,0.05,1963.47,5890.4,9817.33,150254,1072102,536.05,1608.15,2680.25,14,41,68,3.66,183,549,916,0.09
2021-10-15,Sardegna,75810,9,76,75609,201,1602,216,1598225,4616,1207213,12.58,0.04,0.05,799.11,2397.34,3995.56,60361,451373,225.69,677.06,1128.43,14,42,71,3.54,177,531,885,0.07
2021-10-15,Sicilia,302919,43,259,301125,1794,2918,644,4840876,8691,3254313,37.06,0.07,0.09,2420.44,7261.31,12102.19,162716,1749279,874.64,2623.92,4373.2,18,54,90,2.77,138,415,692,0.27
2021-10-15,Toscana,285429,22,194,284021,1408,5033,570,3668333,7617,2813670,38.38,0.04,0.04,1834.17,5502.5,9170.83,140684,995347,497.67,1493.02,2488.37,14,41,68,3.69,184,553,921,0.21
2021-10-15,Umbria,64231,5,33,64069,162,671,97,865013,888,647017,18.73,0.05,0.05,432.51,1297.52,2162.53,32351,250347,125.17,375.52,625.87,14,43,72,3.46,173,518,864,0.11
2021-10-15,Valle d'Aosta,12233,0,3,12198,35,67,23,123895,104,85526,28.25,0,0.04,61.95,185.84,309.74,4276,42645,21.32,63.97,106.61,17,52,86,2.91,145,436,726,0.19
2021-10-15,Veneto,474038,28,135,471942,2096,6000,1000,4852453,8548,3527567,43.19,0.03,0.02,2426.23,7278.68,12131.13,176378,1501264,750.63,2251.9,3753.16,15,46,77,3.23,162,485,808,0.27
2021-10-15,Italia,4712482,357,2445,4695291,17191,55543,8549,59257566,92620,43739534,29.01,0.04,0.04,29628.78,88886.35,148143.91,2186977,17705009,8852.5,26557.51,44262.52,15,45,75,3.35,167,502,837,0.17
