data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2021-11-14,Abruzzo,84809,11,74,83751,1058,1324,185,1285256,208,988485,82.32,0.06,0.06,642.63,1927.88,3213.14,49424,346195,173.1,519.29,865.49,13,40,67,3.71,186,557,928,0.44
2021-11-14,Basilicata,31126,1,26,30933,193,342,88,547579,75,421964,35.25,0.01,0.08,273.79,821.37,1368.95,21098,146713,73.36,220.07,366.78,13,40,67,3.73,187,560,933,0.19
2021-11-14,Calabria,89752,9,112,88586,1166,821,151,1877728,469,1325991,62.1,0.06,0.14,938.86,2816.59,4694.32,66300,618037,309.02,927.06,1545.09,16,49,82,3.04,152,456,760,0.41
2021-11-14,Campania,476563,20,292,471330,5233,3832,569,5679759,2478,4149503,92.13,0.04,0.08,2839.88,8519.64,14199.4,207475,1737731,868.87,2606.6,4344.33,15,46,76,3.27,163,490,817,0.57
2021-11-14,Emilia-Romagna,439525,40,397,435301,4224,6538,760,4445549,1633,3480649,95.02,0.05,0.06,2222.77,6668.32,11113.87,174032,1138932,569.47,1708.4,2847.33,13,38,64,3.9,195,585,976,0.49
2021-11-14,Friuli Venezia Giulia,122374,19,160,119114,3260,1277,175,1198753,597,898712,271.95,0.11,0.13,599.38,1798.13,2996.88,44936,344977,172.49,517.47,862.44,14,43,72,3.47,174,521,869,1.56
2021-11-14,Lazio,405238,70,558,399319,5919,6421,943,5720796,3380,4501742,103.46,0.07,0.09,2860.4,8581.19,14301.99,225087,1444141,722.07,2166.21,3610.35,13,38,63,3.96,198,594,990,0.52
2021-11-14,Liguria,117327,7,91,115623,1704,1670,214,1509805,85,1155145,112.86,0.03,0.05,754.9,2264.71,3774.51,57757,412417,206.21,618.63,1031.04,14,41,68,3.66,183,549,915,0.62
2021-11-14,Lombardia,905429,50,441,898787,6642,6369,1416,9966992,1546,8020246,66.64,0.04,0.07,4983.5,14950.49,24917.48,401012,2347758,1173.88,3521.64,5869.39,12,35,59,4.25,212,637,1061,0.31
2021-11-14,Marche,118689,20,60,117199,1490,951,209,1501406,369,1134299,99.24,0.1,0.06,750.7,2252.11,3753.52,56715,423822,211.91,635.73,1059.56,14,42,71,3.54,177,531,886,0.56
2021-11-14,P.A. Trento,50203,3,18,49763,440,517,60,544745,1,407417,80.77,0.05,0.03,272.37,817.12,1361.86,20371,157699,78.85,236.55,394.25,14,43,72,3.45,173,518,864,0.47
2021-11-14,Piemonte,389617,24,264,386863,2754,5824,628,4273210,1735,3205023,64.45,0.04,0.05,2136.6,6409.82,10683.03,160251,1228438,614.22,1842.66,3071.1,14,43,72,3.48,174,522,870,0.37
2021-11-14,Puglia,275816,20,158,274204,1612,2799,462,3926931,2,3098029,41.05,0.04,0.06,1963.47,5890.4,9817.33,154901,983803,491.9,1475.7,2459.51,13,38,63,3.99,200,599,998,0.21
2021-11-14,Sardegna,77113,8,44,76563,550,1602,216,1598225,357,1247347,34.41,0.04,0.03,799.11,2397.34,3995.56,62367,413245,206.62,619.87,1033.11,13,39,65,3.87,193,580,967,0.18
2021-11-14,Sicilia,314641,50,326,310805,3836,2918,644,4840876,2176,3410707,79.24,0.08,0.11,2420.44,7261.31,12102.19,170535,1600704,800.35,2401.06,4001.76,17,50,83,3.02,151,454,756,0.52
2021-11-14,Toscana,294637,35,258,291919,2718,5033,570,3668333,2053,2960651,74.09,0.06,0.05,1834.17,5502.5,9170.83,148033,855715,427.86,1283.57,2139.29,12,35,58,4.29,214,643,1072,0.35
2021-11-14,Umbria,66292,5,35,65749,543,671,97,865013,123,670190,62.77,0.05,0.05,432.51,1297.52,2162.53,33510,228333,114.17,342.5,570.83,13,40,66,3.79,189,568,947,0.33
2021-11-14,Valle d'Aosta,12466,0,7,12353,113,67,23,123895,15,89311,91.21,0,0.1,61.95,185.84,309.74,4466,39050,19.53,58.58,97.62,16,47,79,3.17,159,476,793,0.57
2021-11-14,Veneto,491301,57,259,484946,6355,6000,1000,4852453,1850,3675500,130.96,0.06,0.04,2426.23,7278.68,12131.13,183775,1360728,680.36,2041.09,3401.82,14,42,70,3.57,178,535,892,0.74
2021-11-14,Italia,4860061,458,3647,4808047,52014,55543,8549,59257566,19152,45436906,87.78,0.05,0.07,29628.78,88886.35,148143.91,2271845,16092505,8046.25,24138.76,40231.26,14,41,68,3.68,184,552,921,0.48
