data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2022-02-17,Abruzzo,249775,23,470,238803,10972,1324,185,1285256,1135,1053377,853.68,0.12,0.35,642.63,1927.88,3213.14,52669,284548,142.27,426.82,711.37,11,33,55,4.52,226,678,1129,3.78
2022-02-17,Basilicata,77636,2,93,73200,4436,342,88,547579,197,447426,810.11,0.02,0.27,273.79,821.37,1368.95,22371,122524,61.26,183.79,306.31,11,34,56,4.47,223,670,1117,3.63
2022-02-17,Calabria,199136,25,357,187078,12058,821,151,1877728,1856,1475568,642.16,0.17,0.43,938.86,2816.59,4694.32,73778,475938,237.97,713.91,1189.85,13,38,63,3.95,197,592,986,3.26
2022-02-17,Campania,1162364,65,1098,1121379,40985,3832,569,5679759,4665,4526030,721.6,0.11,0.29,2839.88,8519.64,14199.4,226302,1380031,690.02,2070.05,3450.08,12,36,61,4.12,206,617,1029,3.5
2022-02-17,Emilia-Romagna,1157600,102,1837,1130327,27273,6538,760,4445549,2803,3715059,613.49,0.13,0.28,2222.77,6668.32,11113.87,185753,916243,458.12,1374.36,2290.61,10,31,52,4.85,243,728,1213,2.52
2022-02-17,Friuli Venezia Giulia,300769,23,368,292386,8383,1277,175,1198753,529,971793,699.31,0.13,0.29,599.38,1798.13,2996.88,48590,275550,137.78,413.32,688.88,11,34,57,4.35,218,653,1088,3.21
2022-02-17,Lazio,1021558,165,1784,977804,43754,6421,943,5720796,3645,4857276,764.82,0.17,0.28,2860.4,8581.19,14301.99,242864,1106384,553.19,1659.58,2765.96,10,29,48,5.17,259,776,1293,2.95
2022-02-17,Liguria,333281,26,504,323712,9569,1670,214,1509805,1190,1252969,633.79,0.12,0.3,754.9,2264.71,3774.51,62648,319484,159.74,479.23,798.71,11,32,53,4.73,236,709,1181,2.69
2022-02-17,Lombardia,2284163,158,1649,2243482,40681,6369,1416,9966992,5386,8470095,408.16,0.11,0.26,4983.5,14950.49,24917.48,423505,1920402,960.2,2880.6,4801,10,29,48,5.19,260,779,1298,1.57
2022-02-17,Marche,311262,32,308,295861,15401,951,209,1501406,1035,1205235,1025.77,0.15,0.32,750.7,2252.11,3753.52,60262,356433,178.22,534.65,891.08,12,36,59,4.21,211,632,1053,4.86
2022-02-17,Molise,36307,4,38,33907,2400,176,39,296547,173,250270,809.32,0.1,0.22,148.27,444.82,741.37,12514,58791,29.4,88.19,146.98,10,30,50,5.04,252,757,1261,3.21
2022-02-17,P.A. Bolzano,182115,6,89,176451,5664,391,100,533715,241,404556,1061.24,0.06,0.23,266.86,800.57,1334.29,20228,149387,74.69,224.08,373.47,14,42,70,3.57,179,536,893,5.93
2022-02-17,P.A. Trento,135514,12,88,132268,3246,517,60,544745,361,445378,595.88,0.2,0.17,272.37,817.12,1361.86,22269,121636,60.82,182.45,304.09,11,33,56,4.48,224,672,1120,2.66
2022-02-17,Piemonte,955939,56,1414,934276,21663,5824,628,4273210,2419,3475933,506.95,0.09,0.24,2136.6,6409.82,10683.03,173797,971074,485.54,1456.61,2427.68,11,34,57,4.4,220,660,1100,2.3
2022-02-17,Puglia,696492,66,723,665504,30988,2799,462,3926931,3624,3368261,789.11,0.14,0.26,1963.47,5890.4,9817.33,168413,727083,363.54,1090.62,1817.71,9,28,46,5.4,270,810,1350,2.92
2022-02-17,Sardegna,161824,25,387,146836,14988,1602,216,1598225,1370,1333474,937.79,0.12,0.24,799.11,2397.34,3995.56,66674,331425,165.71,497.14,828.56,10,31,52,4.82,241,723,1206,3.89
2022-02-17,Sicilia,734915,104,1239,696103,38812,2918,644,4840876,5619,3754410,801.76,0.16,0.42,2420.44,7261.31,12102.19,187721,1274187,637.09,1911.28,3185.47,13,39,66,3.8,190,570,950,4.22
2022-02-17,Toscana,827960,70,1019,803458,24502,5033,570,3668333,2925,3148935,667.93,0.12,0.2,1834.17,5502.5,9170.83,157447,676845,338.42,1015.27,1692.11,9,28,46,5.42,271,813,1355,2.46
2022-02-17,Umbria,175977,9,185,169627,6350,671,97,865013,738,722522,734.09,0.09,0.28,432.51,1297.52,2162.53,36126,178617,89.31,267.93,446.54,10,31,52,4.84,242,726,1211,3.03
2022-02-17,Valle d'Aosta,30977,4,33,30570,407,67,23,123895,30,96217,328.5,0.17,0.49,61.95,185.84,309.74,4811,32489,16.24,48.73,81.22,13,39,66,3.81,191,572,953,1.72
2022-02-17,Veneto,1287834,60,879,1250599,37235,6000,1000,4852453,2241,3978067,767.34,0.06,0.15,2426.23,7278.68,12131.13,198903,1073289,536.64,1609.93,2683.22,11,33,55,4.52,226,678,1130,3.4
2022-02-17,Italia,12323398,1037,14562,11923631,399767,55543,8549,59257566,42182,48952851,674.63,0.12,0.26,29628.78,88886.35,148143.91,2447643,12752358,6376.18,19128.54,31880.9,11,32,54,4.65,232,697,1162,2.91
