data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2022-04-06,Abruzzo,326601,17,309,312476,14125,1324,185,1285256,123,1071950,1099,0.09,0.23,642.63,1927.88,3213.14,53598,266904,133.45,400.36,667.26,10,31,52,4.82,241,722,1204,4.56
2022-04-06,Basilicata,111287,1,102,105681,5606,342,88,547579,12,456659,1023.78,0.01,0.3,273.79,821.37,1368.95,22833,113753,56.88,170.63,284.38,10,31,52,4.81,241,722,1203,4.25
2022-04-06,Calabria,311225,21,347,293641,17584,821,151,1877728,195,1516291,936.45,0.14,0.42,938.86,2816.59,4694.32,75815,437252,218.63,655.88,1093.13,12,35,58,4.29,215,644,1074,4.36
2022-04-06,Campania,1442876,31,725,1391910,50966,3832,569,5679759,487,4618895,897.33,0.05,0.19,2839.88,8519.64,14199.4,230945,1291809,645.9,1937.71,3229.52,11,34,57,4.4,220,660,1099,4.08
2022-04-06,Emilia-Romagna,1306958,38,1222,1276807,30151,6538,760,4445549,330,3774135,678.23,0.05,0.19,2222.77,6668.32,11113.87,188707,860121,430.06,1290.18,2150.3,10,29,48,5.17,258,775,1292,2.63
2022-04-06,Friuli Venezia Giulia,340509,5,135,333246,7263,1277,175,1198753,125,978812,605.88,0.03,0.11,599.38,1798.13,2996.88,48941,268882,134.44,403.32,672.2,11,34,56,4.46,223,669,1115,2.72
2022-04-06,Lazio,1332573,81,1152,1277690,54883,6421,943,5720796,348,4940097,959.36,0.09,0.18,2860.4,8581.19,14301.99,247005,1027704,513.85,1541.56,2569.26,9,27,45,5.57,278,835,1392,3.45
2022-04-06,Liguria,393461,8,245,383823,9638,1670,214,1509805,202,1275442,638.36,0.04,0.15,754.9,2264.71,3774.51,63772,298135,149.07,447.2,745.34,10,30,49,5.06,253,760,1266,2.52
2022-04-06,Lombardia,2584745,35,1144,2528126,56619,6369,1416,9966992,465,8568492,568.07,0.02,0.18,4983.5,14950.49,24917.48,428425,1826925,913.46,2740.39,4567.31,9,27,46,5.46,273,818,1364,2.08
2022-04-06,Marche,402592,10,235,388137,14455,951,209,1501406,68,1221923,962.76,0.05,0.25,750.7,2252.11,3753.52,61096,340579,170.29,510.87,851.45,11,34,57,4.41,220,661,1102,4.38
2022-04-06,Molise,51187,0,30,48571,2616,176,39,296547,20,254080,882.15,0,0.17,148.27,444.82,741.37,12704,55171,27.59,82.76,137.93,9,28,47,5.38,269,806,1344,3.28
2022-04-06,P.A. Bolzano,201114,3,47,197473,3641,391,100,533715,11,414727,682.2,0.03,0.12,266.86,800.57,1334.29,20736,139724,69.86,209.59,349.31,13,39,65,3.82,191,573,955,3.57
2022-04-06,P.A. Trento,151851,3,55,149161,2690,517,60,544745,44,451445,493.81,0.05,0.11,272.37,817.12,1361.86,22572,115872,57.94,173.81,289.68,11,32,53,4.7,235,705,1175,2.1
2022-04-06,Piemonte,1067697,26,622,1047115,20582,5824,628,4273210,355,3545438,481.65,0.04,0.11,2136.6,6409.82,10683.03,177272,905044,452.52,1357.57,2262.61,11,32,53,4.72,236,708,1180,2.04
2022-04-06,Puglia,953194,36,688,910697,42497,2799,462,3926931,168,3416759,1082.19,0.08,0.25,1963.47,5890.4,9817.33,170838,681010,340.5,1021.52,1702.53,9,26,43,5.77,288,865,1442,3.76
2022-04-06,Sardegna,239789,24,323,228066,11723,1602,216,1598225,79,1358717,733.5,0.11,0.2,799.11,2397.34,3995.56,67936,307444,153.72,461.17,768.61,10,29,48,5.2,260,780,1300,2.82
2022-04-06,Sicilia,1005548,56,1001,968191,37357,2918,644,4840876,430,3859927,771.7,0.09,0.34,2420.44,7261.31,12102.19,192996,1173945,586.97,1760.92,2934.86,12,36,61,4.12,206,619,1031,3.75
2022-04-06,Toscana,1009829,43,881,979079,30750,5033,570,3668333,285,3198650,838.26,0.08,0.18,1834.17,5502.5,9170.83,159933,629616,314.81,944.42,1574.04,9,26,43,5.83,291,874,1457,2.88
2022-04-06,Umbria,242016,3,279,232556,9460,671,97,865013,57,734981,1093.63,0.03,0.42,432.51,1297.52,2162.53,36749,166781,83.39,250.17,416.95,10,29,48,5.19,259,778,1297,4.22
2022-04-06,Veneto,1527854,25,601,1482982,44872,6000,1000,4852453,207,4028980,924.73,0.03,0.1,2426.23,7278.68,12131.13,201449,1024922,512.46,1537.38,2562.3,11,32,53,4.73,237,710,1184,3.9
2022-04-06,Italia,15035943,466,10164,14567990,467953,55543,8549,59257566,4011,49783810,789.69,0.05,0.18,29628.78,88886.35,148143.91,2489191,11962947,5981.47,17944.42,29907.37,10,30,50,4.95,248,743,1238,3.18
