data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2021-11-17,Abruzzo,85127,12,85,84101,1026,1324,185,1285256,1006,991473,79.83,0.06,0.06,642.63,1927.88,3213.14,49574,343357,171.68,515.04,858.39,13,40,67,3.74,187,561,936,0.43
2021-11-17,Basilicata,31195,2,24,30995,200,342,88,547579,264,422955,36.52,0.02,0.07,273.79,821.37,1368.95,21148,145772,72.89,218.66,364.43,13,40,67,3.76,188,563,939,0.19
2021-11-17,Calabria,90221,10,124,89008,1213,821,151,1877728,1498,1330598,64.6,0.07,0.15,938.86,2816.59,4694.32,66530,613660,306.83,920.49,1534.15,16,49,82,3.06,153,459,765,0.42
2021-11-17,Campania,478634,21,297,473030,5604,3832,569,5679759,3904,4162707,98.67,0.04,0.08,2839.88,8519.64,14199.4,208135,1725187,862.59,2587.78,4312.97,15,46,76,3.29,165,494,823,0.6
2021-11-17,Emilia-Romagna,441494,41,459,436840,4654,6538,760,4445549,3240,3488959,104.69,0.05,0.07,2222.77,6668.32,11113.87,174448,1131038,565.52,1696.56,2827.6,13,38,64,3.93,197,590,983,0.53
2021-11-17,Friuli Venezia Giulia,123745,25,178,120238,3507,1277,175,1198753,488,901600,292.55,0.14,0.14,599.38,1798.13,2996.88,45080,342233,171.12,513.35,855.58,14,43,71,3.5,175,525,876,1.67
2021-11-17,Lazio,407604,77,597,401337,6267,6421,943,5720796,3840,4513571,109.55,0.08,0.09,2860.4,8581.19,14301.99,225679,1432904,716.45,2149.36,3582.26,13,38,63,3.99,200,599,998,0.55
2021-11-17,Liguria,117966,12,108,116309,1657,1670,214,1509805,1150,1159173,109.75,0.06,0.06,754.9,2264.71,3774.51,57959,408591,204.3,612.89,1021.48,14,41,68,3.7,185,554,924,0.59
2021-11-17,Lombardia,909202,53,556,901003,8199,6369,1416,9966992,5284,8037229,82.26,0.04,0.09,4983.5,14950.49,24917.48,401861,2331624,1165.81,3497.44,5829.06,12,35,58,4.27,214,641,1069,0.38
2021-11-17,Marche,119340,22,69,117711,1629,951,209,1501406,1134,1137930,108.5,0.11,0.07,750.7,2252.11,3753.52,56897,420373,210.19,630.56,1050.93,14,42,70,3.57,179,536,893,0.61
2021-11-17,Molise,14879,1,4,14763,116,176,39,296547,119,234193,39.12,0.03,0.02,148.27,444.82,741.37,11710,74064,37.03,111.1,185.16,12,37,62,4,200,601,1001,0.2
2021-11-17,P.A. Bolzano,83027,8,70,80860,2167,391,100,533715,359,363128,406.02,0.08,0.18,266.86,800.57,1334.29,18156,188743,94.37,283.11,471.86,18,53,88,2.83,141,424,707,2.88
2021-11-17,P.A. Trento,50455,5,23,49915,540,517,60,544745,349,408478,99.13,0.08,0.04,272.37,817.12,1361.86,20424,156691,78.35,235.04,391.73,14,43,72,3.48,174,521,869,0.57
2021-11-17,Piemonte,390998,24,296,387994,3004,5824,628,4273210,2997,3213993,70.3,0.04,0.05,2136.6,6409.82,10683.03,160700,1219917,609.96,1829.88,3049.79,14,43,71,3.5,175,525,876,0.4
2021-11-17,Puglia,276488,20,160,274888,1600,2799,462,3926931,2748,3108525,40.74,0.04,0.06,1963.47,5890.4,9817.33,155426,973832,486.92,1460.75,2434.58,12,37,62,4.03,202,605,1008,0.2
2021-11-17,Sardegna,77387,10,43,76735,652,1602,216,1598225,978,1250100,40.8,0.05,0.03,799.11,2397.34,3995.56,62505,410630,205.32,615.94,1026.58,13,39,64,3.89,195,584,973,0.21
2021-11-17,Sicilia,316126,43,351,312651,3475,2918,644,4840876,2957,3420555,71.78,0.07,0.12,2420.44,7261.31,12102.19,171028,1591349,795.67,2387.02,3978.37,16,49,82,3.04,152,456,760,0.47
2021-11-17,Toscana,295605,39,266,292834,2771,5033,570,3668333,2932,2969227,75.54,0.07,0.05,1834.17,5502.5,9170.83,148461,847567,423.78,1271.35,2118.92,12,35,58,4.33,216,649,1082,0.35
2021-11-17,Umbria,66481,6,39,65962,519,671,97,865013,358,671319,60,0.06,0.06,432.51,1297.52,2162.53,33566,227260,113.63,340.89,568.15,13,39,66,3.81,190,571,952,0.32
2021-11-17,Valle d'Aosta,12542,1,8,12372,170,67,23,123895,185,89757,137.21,0.04,0.12,61.95,185.84,309.74,4488,38626,19.31,57.94,96.56,16,47,78,3.21,160,481,802,0.86
2021-11-17,Veneto,494726,54,303,487192,7534,6000,1000,4852453,3879,3685468,155.26,0.05,0.05,2426.23,7278.68,12131.13,184273,1351258,675.63,2026.89,3378.14,14,42,70,3.59,180,539,898,0.86
2021-11-17,Italia,4883242,486,4060,4826738,56504,55543,8549,59257566,39669,45560938,95.35,0.06,0.07,29628.78,88886.35,148143.91,2278047,15974675,7987.34,23962.01,39936.69,13,40,67,3.71,185,556,927,0.52
