data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2022-02-08,Abruzzo,235013,31,529,219045,15968,1324,185,1285256,1199,1042931,1242.4,0.17,0.4,642.63,1927.88,3213.14,52147,294472,147.24,441.71,736.18,11,34,57,4.36,218,655,1091,5.7
2022-02-08,Basilicata,71610,6,92,65200,6410,342,88,547579,452,443069,1170.61,0.07,0.27,273.79,821.37,1368.95,22153,126663,63.33,189.99,316.66,12,35,58,4.32,216,648,1081,5.42
2022-02-08,Calabria,184087,26,378,171780,12307,821,151,1877728,2790,1451025,655.42,0.17,0.46,938.86,2816.59,4694.32,72551,499254,249.63,748.88,1248.13,13,40,66,3.76,188,564,940,3.49
2022-02-08,Campania,1106069,82,1338,1045160,60909,3832,569,5679759,8140,4464971,1072.39,0.14,0.35,2839.88,8519.64,14199.4,223249,1438037,719.02,2157.06,3595.09,13,38,63,3.95,197,592,987,5.44
2022-02-08,Emilia-Romagna,1116930,140,2285,1057580,59350,6538,760,4445549,4921,3683874,1335.04,0.18,0.35,2222.77,6668.32,11113.87,184194,945869,472.93,1418.8,2364.67,11,32,53,4.7,235,705,1175,5.68
2022-02-08,Friuli Venezia Giulia,288525,40,455,271684,16841,1277,175,1198753,639,1103873,1404.88,0.23,0.36,599.38,1798.13,2996.88,55194,150074,75.04,225.11,375.18,6,19,31,7.99,399,1198,1997,3.52
2022-02-08,Lazio,961675,184,2074,894489,67186,6421,943,5720796,6015,4806355,1174.42,0.2,0.32,2860.4,8581.19,14301.99,240318,1154759,577.38,1732.14,2886.9,10,30,50,4.95,248,743,1239,4.74
2022-02-08,Liguria,319656,31,682,301070,18586,1670,214,1509805,2210,1240235,1231.02,0.14,0.41,754.9,2264.71,3774.51,62012,331582,165.79,497.37,828.96,11,33,55,4.55,228,683,1138,5.4
2022-02-08,Lombardia,2225713,197,2519,2148470,77243,6369,1416,9966992,9313,8399692,774.99,0.14,0.4,4983.5,14950.49,24917.48,419985,1987285,993.64,2980.93,4968.21,10,30,50,5.02,251,752,1254,3.09
2022-02-08,Marche,289713,50,316,266988,22725,951,209,1501406,1170,1195127,1513.58,0.24,0.33,750.7,2252.11,3753.52,59756,366035,183.02,549.05,915.09,12,37,61,4.1,205,615,1025,7.38
2022-02-08,Molise,32949,5,42,30324,2625,176,39,296547,254,248104,885.19,0.13,0.24,148.27,444.82,741.37,12405,60848,30.42,91.27,152.12,10,31,51,4.87,244,731,1218,3.63
2022-02-08,P.A. Bolzano,174455,10,134,165284,9171,391,100,533715,528,400457,1718.33,0.1,0.34,266.86,800.57,1334.29,20023,153281,76.64,229.92,383.2,14,43,72,3.48,174,522,870,9.88
2022-02-08,P.A. Trento,130915,19,158,124661,6254,517,60,544745,537,440858,1148.06,0.32,0.31,272.37,817.12,1361.86,22043,125930,62.97,188.9,314.83,12,35,58,4.33,216,649,1081,5.32
2022-02-08,Piemonte,925374,93,1922,883852,41522,5824,628,4273210,3471,3444316,971.68,0.15,0.33,2136.6,6409.82,10683.03,172216,1001110,500.56,1501.67,2502.78,12,35,59,4.27,213,640,1067,4.56
2022-02-08,Puglia,654782,67,732,610904,43878,2799,462,3926931,6323,3332880,1117.36,0.15,0.26,1963.47,5890.4,9817.33,166644,760695,380.35,1141.04,1901.74,10,29,48,5.16,258,774,1291,4.33
2022-02-08,Sardegna,141262,28,409,125997,15265,1602,216,1598225,1461,1319349,955.12,0.13,0.26,799.11,2397.34,3995.56,65967,344843,172.42,517.26,862.11,11,32,54,4.63,232,695,1159,4.12
2022-02-08,Sicilia,681048,124,1385,631070,49978,2918,644,4840876,7892,3694195,1032.42,0.19,0.47,2420.44,7261.31,12102.19,184710,1331391,665.7,1997.09,3328.48,14,41,69,3.64,182,545,909,5.67
2022-02-08,Toscana,793652,97,1277,749183,44469,5033,570,3668333,3396,3117274,1212.24,0.17,0.25,1834.17,5502.5,9170.83,155864,706923,353.46,1060.38,1767.31,10,29,48,5.19,259,778,1297,4.68
2022-02-08,Umbria,166705,11,201,157109,9596,671,97,865013,1058,713573,1109.35,0.11,0.3,432.51,1297.52,2162.53,35679,187119,93.56,280.68,467.8,11,32,54,4.62,231,693,1156,4.8
2022-02-08,Valle d'Aosta,30365,3,49,29420,945,67,23,123895,181,95395,762.74,0.13,0.73,61.95,185.84,309.74,4770,33270,16.63,49.91,83.17,13,40,67,3.72,186,559,931,4.1
2022-02-08,Veneto,1235269,132,1360,1167152,68117,6000,1000,4852453,3611,3946986,1403.76,0.13,0.23,2426.23,7278.68,12131.13,197349,1102816,551.41,1654.22,2757.04,11,34,57,4.4,220,660,1100,6.38
2022-02-08,Italia,11765767,1376,18337,11116422,649345,55543,8549,59257566,65561,48584539,1095.8,0.16,0.33,29628.78,88886.35,148143.91,2429227,13102254,6551.13,19653.38,32755.63,11,33,55,4.52,226,678,1131,4.85
