data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2021-11-04,Abruzzo,83285,6,69,82646,639,1324,185,1285256,1242,977391,49.72,0.03,0.05,642.63,1927.88,3213.14,48870,356735,178.37,535.1,891.84,14,42,69,3.6,180,540,901,0.28
2021-11-04,Basilicata,30858,0,25,30710,148,342,88,547579,521,417992,27.03,0,0.07,273.79,821.37,1368.95,20900,150487,75.24,225.73,376.22,14,41,69,3.64,182,546,910,0.15
2021-11-04,Calabria,87994,8,99,87008,986,821,151,1877728,2028,1309420,52.51,0.05,0.12,938.86,2816.59,4694.32,65471,633779,316.89,950.67,1584.45,17,51,84,2.96,148,444,741,0.35
2021-11-04,Campania,469061,18,262,465299,3762,3832,569,5679759,6442,4103598,66.24,0.03,0.07,2839.88,8519.64,14199.4,205180,1781341,890.67,2672.01,4453.35,16,47,78,3.19,159,478,797,0.42
2021-11-04,Emilia-Romagna,433560,38,297,431067,2493,6538,760,4445549,4766,3446784,56.08,0.05,0.05,2222.77,6668.32,11113.87,172339,1171104,585.55,1756.66,2927.76,13,40,66,3.8,190,569,949,0.3
2021-11-04,Friuli Venezia Giulia,118094,16,98,116421,1673,1277,175,1198753,1208,887639,139.56,0.09,0.08,599.38,1798.13,2996.88,44382,355496,177.75,533.24,888.74,15,44,74,3.37,169,506,843,0.83
2021-11-04,Lazio,397099,57,448,393497,3602,6421,943,5720796,5856,4455552,62.96,0.06,0.07,2860.4,8581.19,14301.99,222778,1488022,744.01,2232.03,3720.05,13,39,65,3.84,192,577,961,0.33
2021-11-04,Liguria,115307,10,78,114521,786,1670,214,1509805,2491,1141388,52.06,0.05,0.05,754.9,2264.71,3774.51,57069,425486,212.74,638.23,1063.71,14,42,70,3.55,177,532,887,0.29
2021-11-04,Lombardia,896409,49,330,893025,3384,6369,1416,9966992,7157,7963960,33.95,0.03,0.05,4983.5,14950.49,24917.48,398198,2401230,1200.62,3601.84,6003.08,12,36,60,4.15,208,623,1038,0.16
2021-11-04,Marche,116618,22,59,115864,754,951,209,1501406,1378,1122354,50.22,0.11,0.06,750.7,2252.11,3753.52,56118,435170,217.58,652.76,1087.92,14,43,72,3.45,173,518,863,0.29
2021-11-04,Molise,14687,1,5,14654,33,176,39,296547,204,232384,11.13,0.03,0.03,148.27,444.82,741.37,11619,75782,37.89,113.67,189.46,13,38,64,3.91,196,587,978,0.06
2021-11-04,P.A. Bolzano,79597,3,58,78588,1009,391,100,533715,740,358344,189.05,0.03,0.15,266.86,800.57,1334.29,17917,193288,96.64,289.93,483.22,18,54,91,2.76,138,414,690,1.37
2021-11-04,P.A. Trento,49576,2,25,49233,343,517,60,544745,649,403777,62.97,0.03,0.05,272.37,817.12,1361.86,20189,161157,80.58,241.74,402.89,15,44,74,3.38,169,507,845,0.37
2021-11-04,Piemonte,385852,21,206,384229,1623,5824,628,4273210,3783,3187984,37.98,0.03,0.04,2136.6,6409.82,10683.03,159399,1244625,622.31,1866.94,3111.56,15,44,73,3.43,172,515,858,0.22
2021-11-04,Puglia,273548,17,146,272296,1252,2799,462,3926931,4454,3073564,31.88,0.04,0.05,1963.47,5890.4,9817.33,153678,1007045,503.52,1510.57,2517.61,13,38,64,3.9,195,585,975,0.16
2021-11-04,Sardegna,76333,6,38,76097,236,1602,216,1598225,1469,1236192,14.77,0.03,0.02,799.11,2397.34,3995.56,61810,423843,211.92,635.76,1059.61,13,40,66,3.77,189,566,943,0.08
2021-11-04,Sicilia,309679,37,302,307175,2504,2918,644,4840876,7445,3362409,51.73,0.06,0.1,2420.44,7261.31,12102.19,168120,1646587,823.29,2469.88,4116.47,17,51,85,2.94,147,441,735,0.35
2021-11-04,Toscana,290706,26,274,288589,2117,5033,570,3668333,4129,2922466,57.71,0.05,0.05,1834.17,5502.5,9170.83,146123,891990,446,1337.99,2229.98,12,36,61,4.11,206,617,1028,0.28
2021-11-04,Umbria,65448,7,39,65003,445,671,97,865013,551,664836,51.44,0.07,0.06,432.51,1297.52,2162.53,33242,233419,116.71,350.13,583.55,13,40,67,3.71,185,556,926,0.28
2021-11-04,Valle d'Aosta,12320,0,3,12292,28,67,23,123895,275,88270,22.6,0,0.04,61.95,185.84,309.74,4414,40039,20.02,60.06,100.1,16,48,81,3.09,155,464,774,0.15
2021-11-04,Veneto,482673,39,184,479017,3656,6000,1000,4852453,5812,3638035,75.34,0.04,0.03,2426.23,7278.68,12131.13,181902,1396320,698.16,2094.48,3490.8,14,43,72,3.48,174,521,869,0.43
2021-11-04,Italia,4788704,383,3045,4757231,31473,55543,8549,59257566,62600,44994339,53.11,0.04,0.05,29628.78,88886.35,148143.91,2249717,16512944,8256.47,24769.42,41282.36,14,42,70,3.59,179,538,897,0.3
