data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2021-10-03,Abruzzo,81366,5,53,81059,307,1324,185,1285256,194,938188,23.89,0.03,0.04,642.63,1927.88,3213.14,46909,393977,196.99,590.97,984.94,15,46,77,3.26,163,489,816,0.15
2021-10-03,Basilicata,30262,1,33,29959,303,342,88,547579,711,401228,55.33,0.01,0.1,273.79,821.37,1368.95,20061,166412,83.21,249.62,416.03,15,46,76,3.29,165,494,823,0.34
2021-10-03,Calabria,84125,15,132,83271,854,821,151,1877728,516,1233830,45.48,0.1,0.16,938.86,2816.59,4694.32,61692,705590,352.8,1058.38,1763.98,19,56,94,2.66,133,399,665,0.34
2021-10-03,Campania,457322,18,203,455360,1962,3832,569,5679759,3645,3904081,34.54,0.03,0.05,2839.88,8519.64,14199.4,195204,1970882,985.44,2956.32,4927.2,17,52,87,2.88,144,432,720,0.24
2021-10-03,Emilia-Romagna,424678,47,370,422652,2026,6538,760,4445549,4431,3276870,45.57,0.06,0.06,2222.77,6668.32,11113.87,163844,1332523,666.26,1998.78,3331.31,15,45,75,3.34,167,500,834,0.27
2021-10-03,Friuli Venezia Giulia,113973,9,37,113493,480,1277,175,1198753,1508,836337,40.04,0.05,0.03,599.38,1798.13,2996.88,41817,404233,202.12,606.35,1010.58,17,51,84,2.97,148,445,741,0.27
2021-10-03,Lazio,385460,56,354,383469,1991,6421,943,5720796,5011,4270322,34.8,0.06,0.06,2860.4,8581.19,14301.99,213516,1663990,832,2495.99,4159.98,15,44,73,3.44,172,516,859,0.2
2021-10-03,Liguria,112915,5,55,112442,473,1670,214,1509805,33,1076907,31.33,0.02,0.03,754.9,2264.71,3774.51,53845,486743,243.37,730.11,1216.86,16,48,81,3.1,155,465,775,0.2
2021-10-03,Lombardia,884814,57,359,882424,2390,6369,1416,9966992,8436,7644674,23.98,0.04,0.06,4983.5,14950.49,24917.48,382234,2704552,1352.28,4056.83,6761.38,14,41,68,3.69,184,553,921,0.13
2021-10-03,Marche,114074,19,39,113617,457,951,209,1501406,68,1068454,30.44,0.09,0.04,750.7,2252.11,3753.52,53423,486375,243.19,729.56,1215.94,16,49,81,3.09,154,463,772,0.2
2021-10-03,P.A. Trento,48470,4,16,48273,197,517,60,544745,29,379890,36.16,0.07,0.03,272.37,817.12,1361.86,18995,183850,91.92,275.78,459.62,17,51,84,2.96,148,444,741,0.24
2021-10-03,Piemonte,379529,23,189,378318,1211,5824,628,4273210,1831,2992054,28.34,0.04,0.03,2136.6,6409.82,10683.03,149603,1430759,715.38,2146.14,3576.9,17,50,84,2.99,149,448,747,0.19
2021-10-03,Puglia,269038,17,141,268187,851,2799,462,3926931,200,2943106,21.67,0.04,0.05,1963.47,5890.4,9817.33,147155,1130980,565.49,1696.47,2827.45,14,43,72,3.47,174,521,868,0.12
2021-10-03,Sardegna,75390,15,107,75069,321,1602,216,1598225,197,1180167,20.08,0.07,0.07,799.11,2397.34,3995.56,59008,477066,238.53,715.6,1192.67,15,45,75,3.35,168,503,838,0.12
2021-10-03,Sicilia,299622,50,424,296522,3100,2918,644,4840876,5020,3157548,64.04,0.08,0.15,2420.44,7261.31,12102.19,157877,1841205,920.6,2761.81,4603.01,19,57,95,2.63,131,394,657,0.49
2021-10-03,Toscana,283004,35,229,281287,1717,5033,570,3668333,8324,2705839,46.81,0.06,0.05,1834.17,5502.5,9170.83,135292,1097786,548.89,1646.68,2744.47,15,45,75,3.34,167,501,835,0.28
2021-10-03,Umbria,63917,5,47,63655,262,671,97,865013,279,637080,30.29,0.05,0.07,432.51,1297.52,2162.53,31854,259787,129.89,389.68,649.47,15,45,75,3.33,166,499,832,0.18
2021-10-03,Veneto,470295,44,170,467943,2352,6000,1000,4852453,2391,3461720,48.47,0.04,0.03,2426.23,7278.68,12131.13,173086,1563819,781.91,2345.73,3909.55,16,48,81,3.1,155,465,776,0.31
2021-10-03,Italia,4682034,431,2991,4660314,21720,55543,8549,59257566,42824,42752740,36.65,0.05,0.05,29628.78,88886.35,148143.91,2137637,18642463,9321.23,27963.69,46606.16,16,47,79,3.18,159,477,795,0.23
