data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2021-10-20,Abruzzo,81994,4,52,81741,253,1324,185,1285256,1825,958815,19.68,0.02,0.04,642.63,1927.88,3213.14,47941,374382,187.19,561.57,935.95,15,44,73,3.43,172,515,858,0.11
2021-10-20,Basilicata,30577,0,22,30481,96,342,88,547579,532,411773,17.53,0,0.06,273.79,821.37,1368.95,20589,156395,78.2,234.59,390.99,14,43,71,3.5,175,525,875,0.1
2021-10-20,Calabria,85902,8,83,85243,659,821,151,1877728,2645,1282357,35.1,0.05,0.1,938.86,2816.59,4694.32,64118,659489,329.74,989.23,1648.72,18,53,88,2.85,142,427,712,0.25
2021-10-20,Campania,461714,21,183,459699,2015,3832,569,5679759,6457,4028699,35.48,0.04,0.05,2839.88,8519.64,14199.4,201435,1852495,926.25,2778.74,4631.24,16,49,82,3.07,153,460,767,0.23
2021-10-20,Emilia-Romagna,428483,31,296,426994,1489,6538,760,4445549,4740,3381885,33.49,0.04,0.05,2222.77,6668.32,11113.87,169094,1232758,616.38,1849.14,3081.9,14,42,69,3.61,180,541,902,0.19
2021-10-20,Friuli Venezia Giulia,115117,7,49,114557,560,1277,175,1198753,1920,863440,46.72,0.04,0.04,599.38,1798.13,2996.88,43172,378485,189.24,567.73,946.21,16,47,79,3.17,158,475,792,0.3
2021-10-20,Lazio,389856,48,314,387814,2042,6421,943,5720796,6094,4382013,35.69,0.05,0.05,2860.4,8581.19,14301.99,219101,1557884,778.94,2336.83,3894.71,14,41,68,3.67,184,551,918,0.19
2021-10-20,Liguria,113921,11,50,113508,413,1670,214,1509805,2606,1114517,27.35,0.05,0.03,754.9,2264.71,3774.51,55726,451014,225.51,676.52,1127.53,15,45,75,3.35,167,502,837,0.16
2021-10-20,Lombardia,889778,55,280,887507,2271,6369,1416,9966992,12331,7847533,22.79,0.04,0.04,4983.5,14950.49,24917.48,392377,2511836,1255.92,3767.75,6279.59,13,38,63,3.97,198,595,992,0.12
2021-10-20,Marche,115108,12,44,114674,434,951,209,1501406,2470,1099515,28.91,0.06,0.05,750.7,2252.11,3753.52,54976,456867,228.43,685.3,1142.17,15,46,76,3.29,164,493,822,0.18
2021-10-20,Molise,14572,1,3,14551,21,176,39,296547,136,230024,7.08,0.03,0.02,148.27,444.82,741.37,11501,78024,39.01,117.04,195.06,13,39,66,3.8,190,570,950,0.04
2021-10-20,P.A. Bolzano,77961,6,31,77572,389,391,100,533715,620,348174,72.89,0.06,0.08,266.86,800.57,1334.29,17409,202950,101.48,304.42,507.38,19,57,95,2.63,131,394,657,0.56
2021-10-20,P.A. Trento,48891,2,12,48701,190,517,60,544745,817,393775,34.88,0.03,0.02,272.37,817.12,1361.86,19689,170659,85.33,255.99,426.65,16,47,78,3.19,160,479,798,0.22
2021-10-20,Piemonte,382417,19,189,381070,1347,5824,628,4273210,5798,3116730,31.52,0.03,0.03,2136.6,6409.82,10683.03,155837,1312317,656.16,1968.48,3280.79,15,46,77,3.26,163,488,814,0.19
2021-10-20,Puglia,270749,17,131,270038,711,2799,462,3926931,4258,3024940,18.11,0.04,0.05,1963.47,5890.4,9817.33,151247,1053238,526.62,1579.86,2633.09,13,40,67,3.73,186,559,932,0.1
2021-10-20,Sardegna,75894,11,59,75742,152,1602,216,1598225,1509,1215909,9.51,0.05,0.04,799.11,2397.34,3995.56,60795,443111,221.56,664.67,1107.78,14,42,69,3.61,180,541,902,0.05
2021-10-20,Sicilia,304306,49,263,302466,1840,2918,644,4840876,6536,3286678,38.01,0.08,0.09,2420.44,7261.31,12102.19,164334,1718532,859.27,2577.8,4296.33,18,53,89,2.82,141,423,704,0.27
2021-10-20,Toscana,286392,22,211,284970,1422,5033,570,3668333,6284,2847690,38.76,0.04,0.04,1834.17,5502.5,9170.83,142385,963028,481.51,1444.54,2407.57,13,39,66,3.81,190,571,952,0.2
2021-10-20,Umbria,64401,4,31,64179,222,671,97,865013,884,651328,25.66,0.04,0.05,432.51,1297.52,2162.53,32566,246251,123.13,369.38,615.63,14,43,71,3.51,176,527,878,0.15
2021-10-20,Valle d'Aosta,12261,0,2,12218,43,67,23,123895,288,86423,34.71,0,0.03,61.95,185.84,309.74,4321,41793,20.9,62.69,104.48,17,51,84,2.96,148,445,741,0.23
2021-10-20,Veneto,475593,27,159,473362,2231,6000,1000,4852453,5834,3557163,45.98,0.03,0.03,2426.23,7278.68,12131.13,177858,1473148,736.57,2209.72,3682.87,15,46,76,3.29,165,494,823,0.28
2021-10-20,Italia,4725887,355,2464,4707087,18800,55543,8549,59257566,74584,44129381,31.73,0.04,0.04,29628.78,88886.35,148143.91,2206469,17334654,8667.33,26001.98,43336.64,15,44,73,3.42,171,513,855,0.19
