data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2021-09-27,Abruzzo,81067,5,62,80687,380,1324,185,1285256,2099,929913,29.57,0.03,0.05,642.63,1927.88,3213.14,46496,401839,200.92,602.76,1004.6,16,47,78,3.2,160,480,800,0.18
2021-09-27,Basilicata,29960,3,48,29774,186,342,88,547579,1576,394978,33.97,0.03,0.14,273.79,821.37,1368.95,19749,172350,86.17,258.52,430.88,16,47,79,3.18,159,477,794,0.21
2021-09-27,Calabria,83378,13,159,82383,995,821,151,1877728,3784,1217124,52.99,0.09,0.19,938.86,2816.59,4694.32,60856,721460,360.73,1082.19,1803.65,19,58,96,2.6,130,390,651,0.41
2021-09-27,Campania,455536,19,258,453368,2168,3832,569,5679759,10372,3857637,38.17,0.03,0.07,2839.88,8519.64,14199.4,192882,2015004,1007.5,3022.51,5037.51,18,53,89,2.82,141,423,705,0.27
2021-09-27,Emilia-Romagna,422939,47,390,420794,2145,6538,760,4445549,9985,3232851,48.25,0.06,0.06,2222.77,6668.32,11113.87,161643,1374341,687.17,2061.51,3435.85,15,46,77,3.23,162,485,809,0.3
2021-09-27,Friuli Venezia Giulia,113509,8,41,113027,482,1277,175,1198753,2124,824239,40.21,0.05,0.03,599.38,1798.13,2996.88,41212,415726,207.86,623.59,1039.32,17,52,87,2.88,144,433,721,0.28
2021-09-27,Lazio,383686,59,393,381566,2120,6421,943,5720796,8337,4227820,37.06,0.06,0.06,2860.4,8581.19,14301.99,211391,1704367,852.18,2556.55,4260.92,15,45,74,3.36,168,503,839,0.22
2021-09-27,Liguria,112445,8,54,111986,459,1670,214,1509805,2862,1065110,30.4,0.04,0.03,754.9,2264.71,3774.51,53256,497951,248.98,746.93,1244.88,16,49,82,3.03,152,455,758,0.2
2021-09-27,Lombardia,882560,62,389,879789,2771,6369,1416,9966992,23115,7555748,27.8,0.04,0.06,4983.5,14950.49,24917.48,377787,2789031,1394.52,4183.55,6972.58,14,42,70,3.57,179,536,893,0.16
2021-09-27,Marche,113643,21,55,113131,512,951,209,1501406,3079,1057770,34.1,0.1,0.06,750.7,2252.11,3753.52,52889,496525,248.26,744.79,1241.31,17,50,83,3.02,151,454,756,0.23
2021-09-27,Molise,14494,2,2,14461,33,176,39,296547,233,222609,11.13,0.05,0.01,148.27,444.82,741.37,11130,85068,42.53,127.6,212.67,14,43,72,3.49,174,523,871,0.06
2021-09-27,P.A. Bolzano,76715,9,24,76370,345,391,100,533715,541,332681,64.64,0.09,0.06,266.86,800.57,1334.29,16634,217668,108.83,326.5,544.17,20,61,102,2.45,123,368,613,0.53
2021-09-27,P.A. Trento,48278,2,20,48116,162,517,60,544745,1116,376010,29.74,0.03,0.04,272.37,817.12,1361.86,18801,187536,93.77,281.3,468.84,17,52,86,2.9,145,436,726,0.21
2021-09-27,Piemonte,378436,25,208,377000,1436,5824,628,4273210,10781,2945489,33.6,0.04,0.04,2136.6,6409.82,10683.03,147274,1474995,737.5,2212.49,3687.49,17,52,86,2.9,145,435,724,0.23
2021-09-27,Puglia,268244,18,164,267261,983,2799,462,3926931,8839,2907144,25.03,0.04,0.06,1963.47,5890.4,9817.33,145357,1165144,582.57,1747.72,2912.86,15,45,74,3.37,169,506,843,0.15
2021-09-27,Sardegna,75090,15,143,74776,314,1602,216,1598225,5575,1157802,19.65,0.07,0.09,799.11,2397.34,3995.56,57890,498313,249.16,747.47,1245.78,16,47,78,3.21,160,481,802,0.12
2021-09-27,Sicilia,296749,72,543,293659,3090,2918,644,4840876,11094,3104901,63.83,0.11,0.19,2420.44,7261.31,12102.19,155245,1891220,945.61,2836.83,4728.05,20,59,98,2.56,128,384,640,0.5
2021-09-27,Toscana,281451,50,284,279556,1895,5033,570,3668333,16814,2637185,51.66,0.09,0.06,1834.17,5502.5,9170.83,131859,1163007,581.5,1744.51,2907.52,16,48,79,3.15,158,473,789,0.33
2021-09-27,Umbria,63673,2,41,63317,356,671,97,865013,1475,630626,41.16,0.02,0.06,432.51,1297.52,2162.53,31531,265918,132.96,398.88,664.8,15,46,77,3.25,163,488,813,0.25
2021-09-27,Valle d'Aosta,12110,0,3,12083,27,67,23,123895,201,82785,21.79,0,0.04,61.95,185.84,309.74,4139,45249,22.62,67.87,113.12,18,55,91,2.74,137,411,685,0.16
2021-09-27,Veneto,468124,48,206,465412,2712,6000,1000,4852453,9077,3428812,55.89,0.05,0.03,2426.23,7278.68,12131.13,171441,1595082,797.54,2392.62,3987.7,16,49,82,3.04,152,456,761,0.37
2021-09-27,Italia,4662087,488,3487,4638516,23571,55543,8549,59257566,133079,42189234,39.78,0.06,0.06,29628.78,88886.35,148143.91,2109462,19177794,9588.9,28766.69,47944.48,16,49,81,3.09,154,463,772,0.26
