data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2022-02-22,Abruzzo,256758,15,430,246486,10272,1324,185,1285256,812,1057378,799.22,0.08,0.32,642.63,1927.88,3213.14,52869,280747,140.37,421.12,701.87,11,33,55,4.58,229,687,1144,3.49
2022-02-22,Basilicata,80493,1,109,76223,4270,342,88,547579,297,450332,779.8,0.01,0.32,273.79,821.37,1368.95,22517,119764,59.88,179.65,299.41,11,33,55,4.57,229,686,1143,3.41
2022-02-22,Calabria,206774,27,344,195460,11314,821,151,1877728,1946,1486186,602.54,0.18,0.42,938.86,2816.59,4694.32,74309,465851,232.93,698.78,1164.63,12,37,62,4.03,202,605,1008,2.98
2022-02-22,Campania,1186106,58,982,1150492,35614,3832,569,5679759,4196,4549945,627.03,0.1,0.26,2839.88,8519.64,14199.4,227497,1357311,678.66,2035.97,3393.28,12,36,60,4.18,209,628,1046,3
2022-02-22,Emilia-Romagna,1171444,99,1704,1150149,21295,6538,760,4445549,2561,3730596,479.02,0.13,0.26,2222.77,6668.32,11113.87,186530,901483,450.74,1352.22,2253.71,10,30,51,4.93,247,740,1233,1.94
2022-02-22,Friuli Venezia Giulia,304679,18,301,298367,6312,1277,175,1198753,810,975748,526.55,0.1,0.24,599.38,1798.13,2996.88,48787,271792,135.9,407.69,679.48,11,34,57,4.41,221,662,1103,2.38
2022-02-22,Lazio,1047945,138,1665,1008652,39293,6421,943,5720796,3237,4881337,686.84,0.15,0.26,2860.4,8581.19,14301.99,244067,1083526,541.76,1625.29,2708.82,9,28,47,5.28,264,792,1320,2.6
2022-02-22,Liguria,339189,24,458,330712,8477,1670,214,1509805,1151,1257802,561.46,0.11,0.27,754.9,2264.71,3774.51,62890,314893,157.45,472.34,787.23,10,31,52,4.79,240,719,1199,2.34
2022-02-22,Lombardia,2308060,137,1272,2272083,35977,6369,1416,9966992,3976,8503391,360.96,0.1,0.2,4983.5,14950.49,24917.48,425170,1888771,944.39,2833.16,4721.93,9,28,47,5.28,264,792,1319,1.37
2022-02-22,Marche,319000,31,263,306884,12116,951,209,1501406,805,1209261,806.98,0.15,0.28,750.7,2252.11,3753.52,60463,352608,176.3,528.91,881.52,12,35,59,4.26,213,639,1065,3.79
2022-02-22,Molise,37509,4,27,35513,1996,176,39,296547,141,251161,673.08,0.1,0.15,148.27,444.82,741.37,12558,57944,28.97,86.92,144.86,10,29,49,5.12,256,768,1279,2.63
2022-02-22,P.A. Bolzano,185308,2,81,180562,4746,391,100,533715,345,406296,889.24,0.02,0.21,266.86,800.57,1334.29,20315,147734,73.87,221.6,369.34,14,42,69,3.61,181,542,903,4.91
2022-02-22,P.A. Trento,137313,7,72,134670,2643,517,60,544745,345,446815,485.18,0.12,0.14,272.37,817.12,1361.86,22341,120271,60.14,180.41,300.68,11,33,55,4.53,226,679,1132,2.15
2022-02-22,Piemonte,967255,48,1175,949738,17517,5824,628,4273210,2510,3492101,409.93,0.08,0.2,2136.6,6409.82,10683.03,174605,955714,477.86,1433.57,2389.29,11,34,56,4.47,224,671,1118,1.83
2022-02-22,Puglia,715888,53,727,687628,28260,2799,462,3926931,2849,3379148,719.65,0.11,0.26,1963.47,5890.4,9817.33,168957,716740,358.37,1075.11,1791.85,9,27,46,5.48,274,822,1370,2.63
2022-02-22,Sardegna,169105,27,364,156878,12227,1602,216,1598225,1409,1339811,765.04,0.12,0.23,799.11,2397.34,3995.56,66991,325405,162.7,488.11,813.51,10,31,51,4.91,246,737,1228,3.11
2022-02-22,Sicilia,759350,85,1169,722488,36862,2918,644,4840876,4716,3778906,761.47,0.13,0.4,2420.44,7261.31,12102.19,188945,1250915,625.46,1876.37,3127.29,13,39,65,3.87,193,580,967,3.95
2022-02-22,Toscana,842033,55,967,820941,21092,5033,570,3668333,2028,3162940,574.98,0.1,0.19,1834.17,5502.5,9170.83,158147,663540,331.77,995.31,1658.85,9,27,45,5.53,276,829,1382,2.08
2022-02-22,Umbria,179919,8,164,173918,6001,671,97,865013,666,725900,693.75,0.08,0.24,432.51,1297.52,2162.53,36295,175408,87.7,263.11,438.52,10,30,51,4.93,247,740,1233,2.81
2022-02-22,Valle d'Aosta,31212,4,31,30857,355,67,23,123895,46,96633,286.53,0.17,0.46,61.95,185.84,309.74,4832,32094,16.05,48.14,80.24,13,39,65,3.86,193,579,965,1.48
2022-02-22,Veneto,1309256,55,771,1276773,32483,6000,1000,4852453,1795,3990471,669.41,0.06,0.13,2426.23,7278.68,12131.13,199524,1061506,530.75,1592.26,2653.76,11,33,55,4.57,229,686,1143,2.92
2022-02-22,Italia,12554596,896,13076,12205474,349122,55543,8549,59257566,36641,49172158,589.16,0.1,0.24,29628.78,88886.35,148143.91,2458608,12544016,6272.01,18816.02,31360.04,11,32,53,4.72,236,709,1181,2.5
