data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2021-12-31,Abruzzo,106573,20,178,95670,10903,1324,185,1285256,145,1007264,848.31,0.11,0.13,642.63,1927.88,3213.14,50363,328355,164.18,492.53,820.89,13,38,64,3.91,196,587,979,4.33
2021-12-31,Basilicata,36295,1,64,33882,2413,342,88,547579,123,429004,440.67,0.01,0.19,273.79,821.37,1368.95,21450,140025,70.01,210.04,350.06,13,38,64,3.91,196,587,978,2.25
2021-12-31,Calabria,111746,28,312,103670,8076,821,151,1877728,349,1370491,430.09,0.19,0.38,938.86,2816.59,4694.32,68525,575762,287.88,863.64,1439.4,15,46,77,3.26,163,489,815,2.64
2021-12-31,Campania,583262,48,675,531478,51784,3832,569,5679759,984,4242570,911.73,0.08,0.18,2839.88,8519.64,14199.4,212129,1649318,824.66,2473.98,4123.3,15,44,73,3.44,172,517,861,5.3
2021-12-31,Emilia-Romagna,536922,116,1346,502188,34734,6538,760,4445549,1053,3539886,781.32,0.15,0.21,2222.77,6668.32,11113.87,176994,1082657,541.33,1623.99,2706.64,12,37,61,4.11,205,616,1027,3.81
2021-12-31,Friuli Venezia Giulia,156092,28,287,147439,8653,1277,175,1198753,205,920538,721.83,0.16,0.22,599.38,1798.13,2996.88,46027,324242,162.12,486.36,810.6,14,41,68,3.7,185,555,924,3.9
2021-12-31,Lazio,505274,154,1162,470649,34625,6421,943,5720796,1477,4603187,605.25,0.16,0.18,2860.4,8581.19,14301.99,230159,1347768,673.88,2021.65,3369.42,12,35,59,4.24,212,637,1061,2.85
2021-12-31,Liguria,149060,47,482,139516,9544,1670,214,1509805,479,1190690,632.13,0.22,0.29,754.9,2264.71,3774.51,59535,378650,189.33,567.98,946.62,13,38,63,3.99,199,598,997,3.18
2021-12-31,Lombardia,1217364,221,1859,1048255,169109,6369,1416,9966992,1424,8095097,1696.69,0.16,0.29,4983.5,14950.49,24917.48,404755,2276650,1138.33,3414.98,5691.62,11,34,57,4.38,219,657,1094,7.75
2021-12-31,Marche,145464,42,220,137182,8282,951,209,1501406,141,1155077,551.62,0.2,0.23,750.7,2252.11,3753.52,57754,404083,202.04,606.12,1010.21,13,40,67,3.72,186,557,929,2.97
2021-12-31,Molise,16680,1,20,15706,974,176,39,296547,65,238475,328.45,0.03,0.11,148.27,444.82,741.37,11924,69996,35,104.99,174.99,12,35,59,4.24,212,635,1059,1.55
2021-12-31,P.A. Bolzano,100897,17,81,97864,3033,391,100,533715,23,378197,568.28,0.17,0.21,266.86,800.57,1334.29,18910,174428,87.21,261.64,436.07,16,49,82,3.06,153,459,765,3.71
2021-12-31,P.A. Trento,62935,19,105,57706,5229,517,60,544745,62,421292,959.9,0.32,0.2,272.37,817.12,1361.86,21065,144518,72.26,216.78,361.29,13,40,66,3.77,188,565,942,5.11
2021-12-31,Piemonte,494769,107,1223,444259,50510,5824,628,4273210,1170,3307150,1182.02,0.17,0.21,2136.6,6409.82,10683.03,165358,1131418,565.71,1697.13,2828.54,13,40,66,3.78,189,567,944,6.25
2021-12-31,Puglia,309157,31,276,290992,18165,2799,462,3926931,244,3168308,462.57,0.07,0.1,1963.47,5890.4,9817.33,158415,917038,458.52,1375.56,2292.59,12,35,58,4.28,214,642,1071,2.16
2021-12-31,Sardegna,88234,16,146,83886,4348,1602,216,1598225,275,1269896,272.05,0.07,0.09,799.11,2397.34,3995.56,63495,391824,195.91,587.74,979.56,12,37,61,4.08,204,612,1020,1.33
2021-12-31,Sicilia,372604,98,749,350236,22368,2918,644,4840876,949,3503726,462.07,0.15,0.26,2420.44,7261.31,12102.19,175186,1512336,756.17,2268.5,3780.84,16,47,78,3.2,160,480,800,2.89
2021-12-31,Toscana,381599,76,636,327770,53829,5033,570,3668333,896,2995393,1467.4,0.13,0.13,1834.17,5502.5,9170.83,149770,822710,411.36,1234.07,2056.78,11,34,56,4.46,223,669,1115,6.58
2021-12-31,Umbria,88842,9,122,74632,14210,671,97,865013,222,684718,1642.75,0.09,0.18,432.51,1297.52,2162.53,34236,214531,107.27,321.8,536.33,12,37,62,4.03,202,605,1008,8.13
2021-12-31,Valle d'Aosta,16191,3,34,14725,1466,67,23,123895,70,91125,1183.26,0.13,0.51,61.95,185.84,309.74,4556,37326,18.66,55.99,93.32,15,45,75,3.32,166,498,830,7.13
2021-12-31,Veneto,645723,178,1173,599939,45784,6000,1000,4852453,1219,3760907,943.52,0.18,0.2,2426.23,7278.68,12131.13,188045,1279591,639.8,1919.39,3198.98,13,40,66,3.79,190,569,948,4.97
2021-12-31,Italia,6125683,1260,11150,5567644,558039,55543,8549,59257566,11575,46372991,941.72,0.15,0.2,29628.78,88886.35,148143.91,2318650,15203225,7601.61,22804.84,38008.06,13,38,64,3.9,195,585,974,4.83
