data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2022-01-20,Abruzzo,180855,40,418,155432,25423,1324,185,1285256,1190,1023919,1978.05,0.22,0.32,642.63,1927.88,3213.14,51196,312533,156.27,468.8,781.33,12,36,61,4.11,206,617,1028,9.6
2022-01-20,Basilicata,52812,4,91,46331,6481,342,88,547579,171,433819,1183.57,0.05,0.27,273.79,821.37,1368.95,21691,135451,67.73,203.18,338.63,12,37,62,4.04,202,606,1011,5.86
2022-01-20,Calabria,154418,35,435,136584,17834,821,151,1877728,1399,1402769,949.76,0.23,0.53,938.86,2816.59,4694.32,70138,545097,272.55,817.65,1362.74,15,44,73,3.44,172,517,861,5.52
2022-01-20,Campania,906823,99,1331,784089,122734,3832,569,5679759,5950,4331887,2160.9,0.17,0.35,2839.88,8519.64,14199.4,216594,1564466,782.23,2346.7,3911.16,14,41,69,3.63,182,545,908,11.87
2022-01-20,Emilia-Romagna,875323,152,2465,750971,124352,6538,760,4445549,4166,3601765,2797.22,0.2,0.38,2222.77,6668.32,11113.87,180088,1023872,511.94,1535.81,2559.68,12,35,58,4.34,217,651,1085,12.89
2022-01-20,Friuli Venezia Giulia,225377,40,429,195986,29391,1277,175,1198753,547,944520,2451.8,0.23,0.34,599.38,1798.13,2996.88,47226,301459,150.73,452.19,753.65,13,38,63,3.98,199,596,994,12.32
2022-01-20,Lazio,743319,202,1915,655232,88087,6421,943,5720796,4616,4697741,1539.77,0.21,0.3,2860.4,8581.19,14301.99,234887,1257942,628.97,1886.91,3144.86,11,33,55,4.55,227,682,1137,6.78
2022-01-20,Liguria,245343,41,725,205639,39704,1670,214,1509805,1275,1212440,2629.74,0.19,0.43,754.9,2264.71,3774.51,60622,357987,178.99,536.98,894.97,12,36,59,4.22,211,633,1054,12.46
2022-01-20,Lombardia,1893559,271,3719,1681066,212493,6369,1416,9966992,7366,8223996,2131.97,0.19,0.58,4983.5,14950.49,24917.48,411200,2154196,1077.1,3231.29,5385.49,11,32,54,4.63,231,694,1157,9.23
2022-01-20,Marche,204837,50,292,167376,37461,951,209,1501406,984,1175140,2495.06,0.24,0.31,750.7,2252.11,3753.52,58757,385023,192.51,577.53,962.56,13,38,64,3.9,195,585,975,12.8
2022-01-20,Molise,25732,1,18,22276,3456,176,39,296547,269,241811,1165.41,0.03,0.1,148.27,444.82,741.37,12091,66827,33.41,100.24,167.07,11,34,56,4.44,222,666,1109,5.25
2022-01-20,P.A. Bolzano,138744,16,104,120231,18513,391,100,533715,690,390018,3468.71,0.16,0.27,266.86,800.57,1334.29,19501,163198,81.6,244.8,408,15,46,76,3.27,164,491,818,21.15
2022-01-20,P.A. Trento,103618,20,145,87597,16021,517,60,544745,373,430286,2941.01,0.33,0.28,272.37,817.12,1361.86,21514,135973,67.99,203.96,339.93,12,37,62,4.01,200,601,1002,14.71
2022-01-20,Piemonte,752628,143,2056,656092,96536,5824,628,4273210,2337,3376009,2259.1,0.23,0.35,2136.6,6409.82,10683.03,168800,1066001,533,1599,2665,12,37,62,4.01,200,601,1002,11.3
2022-01-20,Puglia,505565,63,691,370694,134871,2799,462,3926931,5303,3233528,3434.51,0.14,0.25,1963.47,5890.4,9817.33,161676,855079,427.54,1282.62,2137.7,11,33,54,4.59,230,689,1148,14.93
2022-01-20,Sardegna,112353,30,265,102850,9503,1602,216,1598225,1382,1253227,594.6,0.14,0.17,799.11,2397.34,3995.56,62661,407659,203.83,611.49,1019.15,13,38,64,3.92,196,588,980,3.03
2022-01-20,Sicilia,551395,170,1403,494786,56609,2918,644,4840876,4528,3584123,1169.4,0.26,0.48,2420.44,7261.31,12102.19,179206,1435959,717.98,2153.94,3589.9,15,44,74,3.37,169,506,843,6.92
2022-01-20,Toscana,628124,124,1330,547508,80616,5033,570,3668333,3279,3048661,2197.62,0.22,0.26,1834.17,5502.5,9170.83,152433,772105,386.05,1158.16,1930.26,11,32,53,4.75,238,713,1188,9.23
2022-01-20,Umbria,135626,11,202,121927,13699,671,97,865013,798,698590,1583.68,0.11,0.3,432.51,1297.52,2162.53,34930,201353,100.68,302.03,503.38,12,35,58,4.3,215,644,1074,7.37
2022-01-20,Valle d'Aosta,25709,6,78,22461,3248,67,23,123895,77,93287,2621.57,0.26,1.16,61.95,185.84,309.74,4664,35272,17.64,52.91,88.18,14,43,71,3.51,176,527,878,14.9
2022-01-20,Veneto,956096,180,1547,830517,125579,6000,1000,4852453,4414,3842072,2587.95,0.18,0.26,2426.23,7278.68,12131.13,192104,1202485,601.24,1803.73,3006.21,12,37,62,4.04,202,605,1009,12.81
2022-01-20,Italia,9418256,1698,19659,8155645,1262611,55543,8549,59257566,51114,47239608,2130.72,0.2,0.35,29628.78,88886.35,148143.91,2361980,14379938,7189.97,21569.91,35949.85,12,36,61,4.12,206,618,1030,10.34
