data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2022-02-01,Abruzzo,219045,35,430,197797,21248,1324,185,1285256,1033,1034566,1653.21,0.19,0.32,642.63,1927.88,3213.14,51728,302418,151.21,453.63,756.04,12,35,59,4.25,212,637,1062,7.8
2022-02-01,Basilicata,65200,6,88,58124,7076,342,88,547579,288,439167,1292.23,0.07,0.26,273.79,821.37,1368.95,21958,130370,65.18,195.56,325.92,12,36,60,4.2,210,630,1050,6.15
2022-02-01,Calabria,171780,23,411,161518,10262,821,151,1877728,2428,1430152,546.51,0.15,0.5,938.86,2816.59,4694.32,71508,519084,259.54,778.63,1297.71,14,41,69,3.62,181,543,904,3.02
2022-02-01,Campania,1045160,88,1404,969099,76061,3832,569,5679759,8097,4403049,1339.16,0.15,0.37,2839.88,8519.64,14199.4,220152,1496862,748.43,2245.29,3742.15,13,40,66,3.79,190,569,949,7.05
2022-02-01,Emilia-Romagna,1057580,154,2698,961666,95914,6538,760,4445549,4601,3649192,2157.53,0.2,0.41,2222.77,6668.32,11113.87,182460,978817,489.41,1468.23,2447.04,11,33,55,4.54,227,681,1135,9.5
2022-02-01,Friuli Venezia Giulia,271684,41,498,245616,26068,1277,175,1198753,770,960626,2174.59,0.23,0.39,599.38,1798.13,2996.88,48031,286158,143.08,429.24,715.4,12,36,60,4.19,209,628,1047,10.4
2022-02-01,Lazio,894489,198,2081,810892,83597,6421,943,5720796,5269,4760917,1461.28,0.21,0.32,2860.4,8581.19,14301.99,238046,1197925,598.96,1796.89,2994.81,10,31,52,4.78,239,716,1194,6.11
2022-02-01,Liguria,301070,32,728,271497,29573,1670,214,1509805,1967,1227224,1958.73,0.15,0.44,754.9,2264.71,3774.51,61361,343942,171.97,515.91,859.86,11,34,57,4.39,219,658,1097,8.94
2022-02-01,Lombardia,2148470,235,3044,2016316,132154,6369,1416,9966992,8816,8322170,1325.92,0.17,0.48,4983.5,14950.49,24917.48,416109,2060931,1030.47,3091.4,5152.33,10,31,52,4.84,242,725,1209,5.48
2022-02-01,Marche,266988,61,347,232199,34789,951,209,1501406,1116,1186057,2317.09,0.29,0.36,750.7,2252.11,3753.52,59303,374652,187.33,561.98,936.63,12,37,62,4.01,200,601,1002,11.59
2022-02-01,Molise,30324,3,38,27633,2691,176,39,296547,288,246144,907.44,0.08,0.22,148.27,444.82,741.37,12307,62710,31.36,94.06,156.78,11,32,53,4.73,236,709,1182,3.85
2022-02-01,P.A. Bolzano,165284,12,119,151202,14082,391,100,533715,232,396420,2638.49,0.12,0.3,266.86,800.57,1334.29,19821,157116,78.56,235.67,392.79,15,44,74,3.4,170,510,849,15.52
2022-02-01,P.A. Trento,124661,25,154,113933,10728,517,60,544745,599,436772,1969.36,0.42,0.3,272.37,817.12,1361.86,21839,129812,64.91,194.72,324.53,12,36,60,4.2,210,629,1049,9.38
2022-02-01,Piemonte,883852,132,2081,815536,68316,5824,628,4273210,3763,3413035,1598.7,0.21,0.36,2136.6,6409.82,10683.03,170652,1030827,515.41,1546.24,2577.07,12,36,60,4.15,207,622,1036,7.72
2022-02-01,Puglia,610904,62,715,561676,49228,2799,462,3926931,5989,3293958,1253.6,0.13,0.26,1963.47,5890.4,9817.33,164698,797671,398.84,1196.51,1994.18,10,30,51,4.92,246,738,1231,5.1
2022-02-01,Sardegna,125997,32,381,118528,7469,1602,216,1598225,1340,1307052,467.33,0.15,0.24,799.11,2397.34,3995.56,65353,356526,178.26,534.79,891.31,11,33,56,4.48,224,672,1121,2.09
2022-02-01,Sicilia,631070,140,1480,582860,48210,2918,644,4840876,6616,3644019,995.89,0.22,0.51,2420.44,7261.31,12102.19,182201,1379058,689.53,2068.59,3447.64,14,43,71,3.51,176,527,878,5.66
2022-02-01,Toscana,749183,104,1374,683660,65523,5033,570,3668333,3482,3085601,1786.18,0.18,0.27,1834.17,5502.5,9170.83,154280,737012,368.51,1105.52,1842.53,10,30,50,4.98,249,747,1244,7.17
2022-02-01,Umbria,157109,10,215,145098,12011,671,97,865013,936,707339,1388.53,0.1,0.32,432.51,1297.52,2162.53,35367,193041,96.52,289.56,482.6,11,33,56,4.48,224,672,1120,6.2
2022-02-01,Valle d'Aosta,29420,6,65,27515,1905,67,23,123895,213,94509,1537.59,0.26,0.97,61.95,185.84,309.74,4725,34111,17.06,51.17,85.28,14,41,69,3.63,182,545,908,8.45
2022-02-01,Veneto,1167152,150,1522,1064030,103122,6000,1000,4852453,4559,3907979,2125.15,0.15,0.25,2426.23,7278.68,12131.13,195399,1139873,569.94,1709.81,2849.68,12,35,59,4.26,213,639,1064,9.98
2022-02-01,Italia,11116422,1549,19873,10216395,900027,55543,8549,59257566,62402,47945948,1518.84,0.18,0.36,29628.78,88886.35,148143.91,2397297,13708915,6854.46,20563.37,34272.29,12,35,58,4.32,216,648,1081,7.03
