data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2021-12-10,Abruzzo,90171,11,119,88664,1507,1324,185,1285256,631,997481,117.25,0.06,0.09,642.63,1927.88,3213.14,49874,337649,168.82,506.47,844.12,13,39,66,3.81,190,571,952,0.62
2021-12-10,Basilicata,32074,1,19,31713,361,342,88,547579,193,425625,65.93,0.01,0.06,273.79,821.37,1368.95,21281,143235,71.62,214.85,358.09,13,39,65,3.82,191,573,956,0.35
2021-12-10,Calabria,96185,22,161,93891,2294,821,151,1877728,1338,1350979,122.17,0.15,0.2,938.86,2816.59,4694.32,67549,594298,297.15,891.45,1485.75,16,47,79,3.16,158,474,790,0.77
2021-12-10,Campania,502433,26,345,494344,8089,3832,569,5679759,3501,4190919,142.42,0.05,0.09,2839.88,8519.64,14199.4,209546,1698386,849.19,2547.58,4245.96,15,45,75,3.34,167,502,836,0.85
2021-12-10,Emilia-Romagna,470881,88,921,460131,10750,6538,760,4445549,1284,3512391,241.81,0.12,0.14,2222.77,6668.32,11113.87,175620,1108778,554.39,1663.17,2771.95,12,37,62,4.01,200,601,1002,1.21
2021-12-10,Friuli Venezia Giulia,137548,26,296,133351,4197,1277,175,1198753,235,911076,350.11,0.15,0.23,599.38,1798.13,2996.88,45554,333231,166.62,499.85,833.08,14,42,69,3.6,180,540,899,1.95
2021-12-10,Lazio,439174,110,786,428512,10662,6421,943,5720796,2030,4542354,186.37,0.12,0.12,2860.4,8581.19,14301.99,227118,1405560,702.78,2108.34,3513.9,12,37,61,4.07,204,611,1018,0.91
2021-12-10,Liguria,127392,30,243,124127,3265,1670,214,1509805,717,1171903,216.25,0.14,0.15,754.9,2264.71,3774.51,58595,396497,198.25,594.75,991.24,13,39,66,3.81,190,571,952,1.14
2021-12-10,Lombardia,958215,139,1124,940476,17739,6369,1416,9966992,2841,8047265,177.98,0.1,0.18,4983.5,14950.49,24917.48,402363,2322090,1161.05,3483.14,5805.23,12,35,58,4.29,215,644,1073,0.83
2021-12-10,Marche,128017,32,111,125249,2768,951,209,1501406,605,1143042,184.36,0.15,0.12,750.7,2252.11,3753.52,57152,415516,207.76,623.27,1038.79,14,42,69,3.61,181,542,903,1.02
2021-12-10,Molise,15340,1,10,15265,75,176,39,296547,76,236388,25.29,0.03,0.06,148.27,444.82,741.37,11819,71978,35.99,107.97,179.94,12,36,61,4.12,206,618,1030,0.12
2021-12-10,P.A. Bolzano,92858,19,88,89880,2978,391,100,533715,383,369081,557.98,0.19,0.23,266.86,800.57,1334.29,18454,183088,91.54,274.63,457.72,17,51,86,2.92,146,437,729,3.82
2021-12-10,P.A. Trento,53975,16,79,52665,1310,517,60,544745,190,414391,240.48,0.27,0.15,272.37,817.12,1361.86,20720,151074,75.54,226.61,377.68,14,42,69,3.61,180,541,901,1.34
2021-12-10,Piemonte,410856,44,488,402583,8273,5824,628,4273210,1469,3268474,193.6,0.07,0.08,2136.6,6409.82,10683.03,163424,1168160,584.08,1752.24,2920.4,14,41,68,3.66,183,549,915,1.06
2021-12-10,Puglia,282597,18,129,280347,2250,2799,462,3926931,1781,3137259,57.3,0.04,0.05,1963.47,5890.4,9817.33,156863,946535,473.27,1419.8,2366.34,12,36,60,4.15,207,622,1037,0.28
2021-12-10,Sardegna,80363,7,96,79349,1014,1602,216,1598225,855,1258461,63.45,0.03,0.06,799.11,2397.34,3995.56,62923,402687,201.34,604.03,1006.72,13,38,63,3.97,198,595,992,0.32
2021-12-10,Sicilia,331911,46,346,326462,5449,2918,644,4840876,2491,3461075,112.56,0.07,0.12,2420.44,7261.31,12102.19,173054,1552855,776.43,2329.28,3882.14,16,48,80,3.12,156,468,779,0.72
2021-12-10,Toscana,308087,49,285,303379,4708,5033,570,3668333,1433,2968375,128.34,0.09,0.06,1834.17,5502.5,9170.83,148419,848377,424.19,1272.57,2120.94,12,35,58,4.32,216,649,1081,0.59
2021-12-10,Umbria,68828,7,45,67885,943,671,97,865013,330,678231,109.02,0.07,0.07,432.51,1297.52,2162.53,33912,220694,110.35,331.04,551.74,13,38,64,3.92,196,588,980,0.56
2021-12-10,Valle d'Aosta,13677,1,23,13369,308,67,23,123895,76,90784,248.6,0.04,0.34,61.95,185.84,309.74,4539,37650,18.82,56.48,94.12,15,46,76,3.29,165,494,823,1.51
2021-12-10,Veneto,544688,123,769,525803,18885,6000,1000,4852453,2178,3714652,389.18,0.12,0.13,2426.23,7278.68,12131.13,185733,1323534,661.77,1985.3,3308.84,14,41,68,3.67,183,550,917,2.13
2021-12-10,Italia,5185270,816,6483,5077445,107825,55543,8549,59257566,24637,45890206,181.96,0.1,0.12,29628.78,88886.35,148143.91,2294510,15661870,7830.93,23492.8,39154.67,13,40,66,3.78,189,568,946,0.96
