data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2022-03-14,Abruzzo,279347,13,283,270424,8923,1324,185,1285256,204,1068119,694.26,0.07,0.21,642.63,1927.88,3213.14,53406,270543,135.27,405.81,676.36,11,32,53,4.75,238,713,1188,2.92
2022-03-14,Basilicata,90676,2,87,86510,4166,342,88,547579,127,455371,760.8,0.02,0.25,273.79,821.37,1368.95,22769,114977,57.49,172.47,287.44,10,31,52,4.76,238,714,1191,3.2
2022-03-14,Calabria,244142,14,325,227762,16380,821,151,1877728,585,1508193,872.33,0.09,0.4,938.86,2816.59,4694.32,75410,444945,222.47,667.42,1112.36,12,36,59,4.22,211,633,1055,4.13
2022-03-14,Campania,1263937,34,572,1230363,33574,3832,569,5679759,1513,4601093,591.12,0.06,0.15,2839.88,8519.64,14199.4,230055,1308721,654.36,1963.08,3271.8,12,35,58,4.34,217,651,1085,2.72
2022-03-14,Emilia-Romagna,1217647,55,1078,1200538,17109,6538,760,4445549,548,3761604,384.86,0.07,0.16,2222.77,6668.32,11113.87,188080,872025,436.01,1308.04,2180.06,10,29,49,5.1,255,765,1274,1.51
2022-03-14,Friuli Venezia Giulia,316528,8,142,311923,4605,1277,175,1198753,214,974928,384.15,0.05,0.11,599.38,1798.13,2996.88,48746,272571,136.29,408.86,681.43,11,34,57,4.4,220,660,1099,1.75
2022-03-14,Lazio,1140847,77,1036,1100309,40538,6421,943,5720796,704,4924945,708.61,0.08,0.16,2860.4,8581.19,14301.99,246247,1042098,521.05,1563.15,2605.24,9,27,46,5.49,274,823,1372,2.59
2022-03-14,Liguria,359564,13,257,351531,8033,1670,214,1509805,411,1269832,532.06,0.06,0.15,754.9,2264.71,3774.51,63492,303465,151.73,455.2,758.66,10,30,50,4.98,249,746,1244,2.14
2022-03-14,Lombardia,2397620,73,786,2361238,36382,6369,1416,9966992,1167,8551432,365.02,0.05,0.12,4983.5,14950.49,24917.48,427572,1843132,921.57,2764.7,4607.83,9,28,46,5.41,270,811,1352,1.35
2022-03-14,Marche,348565,14,160,336666,11899,951,209,1501406,145,1218182,792.52,0.07,0.17,750.7,2252.11,3753.52,60909,344133,172.07,516.2,860.33,11,34,57,4.36,218,654,1091,3.64
2022-03-14,Molise,42744,2,25,40876,1868,176,39,296547,42,253282,629.92,0.05,0.14,148.27,444.82,741.37,12664,55929,27.96,83.89,139.82,9,28,47,5.3,265,795,1326,2.38
2022-03-14,P.A. Bolzano,195263,2,51,191114,4149,391,100,533715,137,413068,777.38,0.02,0.13,266.86,800.57,1334.29,20653,141300,70.65,211.95,353.25,13,40,66,3.78,189,567,944,4.11
2022-03-14,P.A. Trento,142804,2,35,140813,1991,517,60,544745,96,449933,365.49,0.03,0.07,272.37,817.12,1361.86,22497,117309,58.65,175.96,293.27,11,32,54,4.64,232,697,1161,1.58
2022-03-14,Piemonte,1003468,27,621,989921,13547,5824,628,4273210,760,3531912,317.02,0.04,0.11,2136.6,6409.82,10683.03,176596,917894,458.95,1376.84,2294.74,11,32,54,4.66,233,698,1164,1.36
2022-03-14,Puglia,790659,26,564,757901,32758,2799,462,3926931,793,3406747,834.19,0.06,0.2,1963.47,5890.4,9817.33,170337,690521,345.26,1035.78,1726.3,9,26,44,5.69,284,853,1422,2.94
2022-03-14,Sardegna,195095,18,323,183771,11324,1602,216,1598225,360,1354524,708.54,0.08,0.2,799.11,2397.34,3995.56,67726,311427,155.71,467.14,778.57,10,29,49,5.13,257,770,1283,2.76
2022-03-14,Sicilia,860138,65,860,817536,42602,2918,644,4840876,1475,3838885,880.05,0.1,0.29,2420.44,7261.31,12102.19,191944,1193935,596.97,1790.9,2984.84,12,37,62,4.05,203,608,1014,4.34
2022-03-14,Toscana,898410,38,643,873591,24819,5033,570,3668333,505,3189133,676.57,0.07,0.13,1834.17,5502.5,9170.83,159457,638657,319.33,957.99,1596.64,9,26,44,5.74,287,862,1436,2.36
2022-03-14,Umbria,201738,5,166,190664,11074,671,97,865013,119,732700,1280.21,0.05,0.25,432.51,1297.52,2162.53,36635,168948,84.47,253.42,422.37,10,29,49,5.12,256,768,1280,5
2022-03-14,Valle d'Aosta,31553,1,19,31686,-133,67,23,123895,7,97140,-107.35,0.04,0.28,61.95,185.84,309.74,4857,31612,15.81,47.42,79.03,13,38,64,3.92,196,588,980,-0.55
2022-03-14,Veneto,1382160,29,435,1353637,28523,6000,1000,4852453,391,4016808,587.81,0.03,0.07,2426.23,7278.68,12131.13,200840,1036485,518.24,1554.73,2591.21,11,32,53,4.68,234,702,1170,2.51
2022-03-14,Italia,13402905,518,8468,13048774,354131,55543,8549,59257566,10303,49617831,597.61,0.06,0.15,29628.78,88886.35,148143.91,2480892,12120627,6060.31,18180.94,30301.57,10,31,51,4.89,244,733,1222,2.45
