data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2022-04-11,Abruzzo,335286,10,316,321720,13566,1324,185,1285256,89,1072385,1055.51,0.05,0.24,642.63,1927.88,3213.14,53619,266490,133.24,399.73,666.22,10,31,52,4.82,241,723,1206,4.38
2022-04-11,Basilicata,114429,1,100,109481,4948,342,88,547579,21,456819,903.61,0.01,0.29,273.79,821.37,1368.95,22841,113601,56.8,170.4,284,10,31,52,4.82,241,723,1205,3.75
2022-04-11,Calabria,320874,17,350,305242,15632,821,151,1877728,144,1517083,832.5,0.11,0.43,938.86,2816.59,4694.32,75854,436499,218.25,654.75,1091.25,12,35,58,4.3,215,645,1075,3.87
2022-04-11,Campania,1473371,33,714,1425500,47871,3832,569,5679759,437,4621143,842.84,0.06,0.19,2839.88,8519.64,14199.4,231057,1289673,644.84,1934.51,3224.18,11,34,57,4.4,220,661,1101,3.83
2022-04-11,Emilia-Romagna,1329222,36,1307,1298517,30705,6538,760,4445549,412,3775860,690.69,0.05,0.2,2222.77,6668.32,11113.87,188793,858482,429.24,1287.72,2146.2,10,29,48,5.18,259,777,1295,2.67
2022-04-11,Friuli Venezia Giulia,345081,1,150,337816,7265,1277,175,1198753,128,979269,606.05,0.01,0.12,599.38,1798.13,2996.88,48963,268447,134.22,402.67,671.12,11,34,56,4.47,223,670,1116,2.72
2022-04-11,Lazio,1364463,68,1199,1314888,49575,6421,943,5720796,278,4942348,866.58,0.07,0.19,2860.4,8581.19,14301.99,247117,1025565,512.78,1538.35,2563.91,9,27,45,5.58,279,837,1395,3.11
2022-04-11,Liguria,399732,11,270,389964,9768,1670,214,1509805,167,1276042,646.97,0.05,0.16,754.9,2264.71,3774.51,63802,297565,148.78,446.35,743.91,10,30,49,5.07,254,761,1268,2.55
2022-04-11,Lombardia,2620505,42,1104,2563985,56520,6369,1416,9966992,505,8571179,567.07,0.03,0.17,4983.5,14950.49,24917.48,428559,1824372,912.19,2736.56,4560.93,9,27,46,5.46,273,819,1366,2.08
2022-04-11,Marche,411315,10,201,397797,13518,951,209,1501406,49,1222318,900.36,0.05,0.21,750.7,2252.11,3753.52,61116,340204,170.1,510.31,850.51,11,34,57,4.41,221,662,1103,4.07
2022-04-11,Molise,52804,3,30,50379,2425,176,39,296547,8,254174,817.75,0.08,0.17,148.27,444.82,741.37,12709,55082,27.54,82.62,137.7,9,28,46,5.38,269,808,1346,3.04
2022-04-11,P.A. Bolzano,203027,3,47,199755,3272,391,100,533715,14,415006,613.06,0.03,0.12,266.86,800.57,1334.29,20750,139459,69.73,209.19,348.65,13,39,65,3.83,191,574,957,3.21
2022-04-11,P.A. Trento,153750,3,59,150849,2901,517,60,544745,31,451609,532.54,0.05,0.11,272.37,817.12,1361.86,22580,115716,57.86,173.57,289.29,11,32,53,4.71,235,706,1177,2.27
2022-04-11,Piemonte,1081889,20,688,1060434,21455,5824,628,4273210,242,3547034,502.08,0.03,0.12,2136.6,6409.82,10683.03,177352,903528,451.76,1355.29,2258.82,11,32,53,4.73,236,709,1182,2.13
2022-04-11,Puglia,975598,39,649,938980,36618,2799,462,3926931,187,3417814,932.48,0.08,0.23,1963.47,5890.4,9817.33,170891,680008,340,1020.01,1700.02,9,26,43,5.77,289,866,1444,3.23
2022-04-11,Sardegna,247250,26,342,235169,12081,1602,216,1598225,54,1359074,755.9,0.12,0.21,799.11,2397.34,3995.56,67954,307105,153.55,460.66,767.76,10,29,48,5.2,260,781,1301,2.91
2022-04-11,Sicilia,1026606,65,1012,993857,32749,2918,644,4840876,335,3862062,676.51,0.1,0.35,2420.44,7261.31,12102.19,193103,1171917,585.96,1757.88,2929.79,12,36,61,4.13,207,620,1033,3.27
2022-04-11,Toscana,1028368,41,799,999397,28971,5033,570,3668333,250,3199817,789.76,0.07,0.16,1834.17,5502.5,9170.83,159991,628507,314.25,942.76,1571.27,9,26,43,5.84,292,875,1459,2.7
2022-04-11,Umbria,247442,7,278,238798,8644,671,97,865013,68,735308,999.29,0.07,0.41,432.51,1297.52,2162.53,36765,166470,83.24,249.71,416.18,10,29,48,5.2,260,779,1299,3.84
2022-04-11,Valle d'Aosta,33346,2,17,32831,515,67,23,123895,1,97432,415.67,0.09,0.25,61.95,185.84,309.74,4872,31335,15.67,47,78.34,13,38,63,3.95,198,593,988,2.1
2022-04-11,Veneto,1556395,28,624,1511785,44610,6000,1000,4852453,245,4031047,919.33,0.03,0.1,2426.23,7278.68,12131.13,201552,1022958,511.48,1534.44,2557.4,11,32,53,4.74,237,712,1186,3.88
2022-04-11,Italia,15320753,466,10256,14877144,443609,55543,8549,59257566,3665,49804823,748.61,0.05,0.18,29628.78,88886.35,148143.91,2490241,11942984,5971.49,17914.48,29857.46,10,30,50,4.96,248,744,1240,3.02
