data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2022-01-15,Abruzzo,162806,38,375,135918,26888,1324,185,1285256,555,1019011,2092.03,0.21,0.28,642.63,1927.88,3213.14,50951,317196,158.6,475.79,792.99,12,37,62,4.05,203,608,1013,10.31
2022-01-15,Basilicata,47828,2,87,42226,5602,342,88,547579,316,432762,1023.05,0.02,0.25,273.79,821.37,1368.95,21638,136455,68.23,204.68,341.14,12,37,62,4.01,201,602,1003,5.09
2022-01-15,Calabria,142960,35,418,125598,17362,821,151,1877728,1682,1394086,924.63,0.23,0.51,938.86,2816.59,4694.32,69704,553346,276.67,830.02,1383.37,15,44,74,3.39,170,509,848,5.44
2022-01-15,Campania,824083,88,1246,677640,146443,3832,569,5679759,3788,4304367,2578.33,0.15,0.33,2839.88,8519.64,14199.4,215218,1590610,795.31,2385.92,3976.52,14,42,70,3.57,179,536,893,14.4
2022-01-15,Emilia-Romagna,789044,152,2334,659235,129809,6538,760,4445549,2736,3581724,2919.98,0.2,0.36,2222.77,6668.32,11113.87,179086,1042911,521.46,1564.37,2607.28,12,35,59,4.26,213,639,1066,13.71
2022-01-15,Friuli Venezia Giulia,205114,40,368,178469,26645,1277,175,1198753,324,930378,2222.73,0.23,0.29,599.38,1798.13,2996.88,46519,314894,157.45,472.34,787.24,13,39,66,3.81,190,571,952,11.7
2022-01-15,Lazio,682635,204,1734,597877,84758,6421,943,5720796,2169,4671193,1481.58,0.22,0.27,2860.4,8581.19,14301.99,233560,1283163,641.58,1924.74,3207.91,11,34,56,4.46,223,669,1115,6.64
2022-01-15,Liguria,216912,44,687,165306,51606,1670,214,1509805,508,1206325,3418.06,0.21,0.41,754.9,2264.71,3774.51,60316,363796,181.9,545.69,909.49,12,36,60,4.15,208,623,1038,16.43
2022-01-15,Lombardia,1748171,258,3503,1500339,247832,6369,1416,9966992,4256,8185787,2486.53,0.18,0.55,4983.5,14950.49,24917.48,409289,2190494,1095.25,3285.74,5476.24,11,33,55,4.55,228,683,1138,10.91
2022-01-15,Marche,177399,65,263,158520,18879,951,209,1501406,752,1169488,1257.42,0.31,0.28,750.7,2252.11,3753.52,58474,390392,195.2,585.59,975.98,13,39,65,3.85,192,577,961,6.55
2022-01-15,Molise,23345,2,22,18895,4450,176,39,296547,70,240875,1500.61,0.05,0.12,148.27,444.82,741.37,12044,67716,33.86,101.57,169.29,11,34,57,4.38,219,657,1095,6.85
2022-01-15,P.A. Bolzano,125400,18,88,109736,15664,391,100,533715,681,387879,2934.9,0.18,0.23,266.86,800.57,1334.29,19394,165230,82.62,247.85,413.08,15,46,77,3.23,162,485,808,18.12
2022-01-15,P.A. Trento,92293,21,127,76820,15473,517,60,544745,552,427377,2840.41,0.35,0.25,272.37,817.12,1361.86,21369,138737,69.37,208.11,346.84,13,38,64,3.93,196,589,982,14.49
2022-01-15,Piemonte,685051,146,1938,586786,98265,5824,628,4273210,2154,3356419,2299.56,0.23,0.33,2136.6,6409.82,10683.03,167821,1084612,542.31,1626.92,2711.53,13,38,63,3.94,197,591,985,11.67
2022-01-15,Puglia,417380,55,559,348479,68901,2799,462,3926931,1555,3210524,1754.58,0.12,0.2,1963.47,5890.4,9817.33,160526,876933,438.47,1315.4,2192.33,11,33,56,4.48,224,672,1120,7.83
2022-01-15,Sardegna,105889,28,224,96643,9246,1602,216,1598225,1107,1285307,578.52,0.13,0.14,799.11,2397.34,3995.56,64265,377183,188.59,565.77,942.96,12,35,59,4.24,212,636,1059,2.73
2022-01-15,Sicilia,514101,157,1331,436401,77700,2918,644,4840876,3682,3561337,1605.08,0.24,0.46,2420.44,7261.31,12102.19,178067,1457606,728.8,2186.41,3644.01,15,45,75,3.32,166,498,830,9.67
2022-01-15,Toscana,571128,123,1226,486482,84646,5033,570,3668333,1910,3032825,2307.48,0.22,0.24,1834.17,5502.5,9170.83,151641,787149,393.57,1180.72,1967.87,11,32,54,4.66,233,699,1165,9.9
2022-01-15,Umbria,126010,12,224,110445,15565,671,97,865013,520,694679,1799.39,0.12,0.33,432.51,1297.52,2162.53,34734,205068,102.53,307.6,512.67,12,36,59,4.22,211,633,1055,8.53
2022-01-15,Valle d'Aosta,23488,8,67,19701,3787,67,23,123895,27,92593,3056.62,0.35,1,61.95,185.84,309.74,4630,35932,17.97,53.9,89.83,15,44,73,3.45,172,517,862,17.77
2022-01-15,Veneto,868413,181,1549,749781,118632,6000,1000,4852453,3743,3817243,2444.78,0.18,0.26,2426.23,7278.68,12131.13,190862,1226072,613.04,1839.11,3065.18,13,38,63,3.96,198,594,989,12.35
2022-01-15,Italia,8549450,1677,18370,7281297,1268153,55543,8549,59257566,33087,47002179,2140.07,0.2,0.33,29628.78,88886.35,148143.91,2350109,14605496,7302.75,21908.24,36513.74,12,37,62,4.06,203,609,1014,10.54
