data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2021-10-08,Abruzzo,81557,5,46,81281,276,1324,185,1285256,1667,944297,21.47,0.03,0.03,642.63,1927.88,3213.14,47215,388174,194.09,582.26,970.44,15,45,76,3.31,166,497,828,0.13
2021-10-08,Basilicata,30392,0,28,30175,217,342,88,547579,588,404287,39.63,0,0.08,273.79,821.37,1368.95,20214,163506,81.75,245.26,408.76,15,45,75,3.35,167,502,837,0.24
2021-10-08,Calabria,84642,8,116,83918,724,821,151,1877728,3796,1250305,38.56,0.05,0.14,938.86,2816.59,4694.32,62515,689938,344.97,1034.91,1724.85,18,55,92,2.72,136,408,680,0.28
2021-10-08,Campania,458568,16,192,456695,1873,3832,569,5679759,6184,3940647,32.98,0.03,0.05,2839.88,8519.64,14199.4,197032,1936144,968.07,2904.22,4840.36,17,51,85,2.93,147,440,733,0.22
2021-10-08,Emilia-Romagna,425923,39,327,424089,1834,6538,760,4445549,4931,3303285,41.25,0.05,0.05,2222.77,6668.32,11113.87,165164,1307428,653.71,1961.14,3268.57,15,44,74,3.4,170,510,850,0.24
2021-10-08,Friuli Venezia Giulia,114283,7,37,113845,438,1277,175,1198753,714,841278,36.54,0.04,0.03,599.38,1798.13,2996.88,42064,399539,199.77,599.31,998.85,17,50,83,3,150,450,750,0.24
2021-10-08,Lazio,386760,51,350,384836,1924,6421,943,5720796,4952,4298200,33.63,0.05,0.05,2860.4,8581.19,14301.99,214910,1637506,818.75,2456.26,4093.77,14,43,72,3.49,175,524,873,0.19
2021-10-08,Liguria,113217,6,50,112785,432,1670,214,1509805,2340,1089377,28.61,0.03,0.03,754.9,2264.71,3774.51,54469,474897,237.45,712.35,1187.24,16,47,79,3.18,159,477,795,0.18
2021-10-08,Lombardia,886245,60,334,884125,2120,6369,1416,9966992,12081,7697862,21.27,0.04,0.05,4983.5,14950.49,24917.48,384893,2654023,1327.01,3981.03,6635.06,13,40,67,3.76,188,563,939,0.11
2021-10-08,Marche,114392,13,38,113951,441,951,209,1501406,1966,1077834,29.37,0.06,0.04,750.7,2252.11,3753.52,53892,477464,238.73,716.2,1193.66,16,48,80,3.14,157,472,786,0.19
2021-10-08,Molise,14539,1,2,14503,36,176,39,296547,224,225099,12.14,0.03,0.01,148.27,444.82,741.37,11255,82703,41.35,124.05,206.76,14,42,70,3.59,179,538,896,0.07
2021-10-08,P.A. Bolzano,77379,6,23,76980,399,391,100,533715,484,339390,74.76,0.06,0.06,266.86,800.57,1334.29,16970,211295,105.65,316.94,528.24,20,59,99,2.53,126,379,631,0.59
2021-10-08,P.A. Trento,48585,3,16,48394,191,517,60,544745,803,383439,35.06,0.05,0.03,272.37,817.12,1361.86,19172,180478,90.24,270.72,451.2,17,50,83,3.02,151,453,755,0.23
2021-10-08,Piemonte,380267,19,154,379208,1059,5824,628,4273210,6788,3027959,24.78,0.03,0.03,2136.6,6409.82,10683.03,151398,1396649,698.32,2094.97,3491.62,16,49,82,3.06,153,459,765,0.16
2021-10-08,Puglia,269578,20,135,268812,766,2799,462,3926931,5524,2974193,19.51,0.04,0.05,1963.47,5890.4,9817.33,148710,1101448,550.72,1652.17,2753.62,14,42,70,3.57,178,535,891,0.11
2021-10-08,Sardegna,75609,17,100,75334,275,1602,216,1598225,3700,1191982,17.21,0.08,0.06,799.11,2397.34,3995.56,59599,465842,232.92,698.76,1164.6,15,44,73,3.43,172,515,858,0.1
2021-10-08,Sicilia,301125,40,365,298810,2315,2918,644,4840876,8443,3198485,47.82,0.06,0.13,2420.44,7261.31,12102.19,159924,1802315,901.16,2703.47,4505.79,19,56,93,2.69,134,403,671,0.36
2021-10-08,Toscana,284021,28,224,282467,1554,5033,570,3668333,7997,2753398,42.36,0.05,0.04,1834.17,5502.5,9170.83,137670,1052605,526.3,1578.91,2631.51,14,43,72,3.49,174,523,871,0.24
2021-10-08,Umbria,64069,5,49,63836,233,671,97,865013,744,642051,26.94,0.05,0.07,432.51,1297.52,2162.53,32103,255065,127.53,382.6,637.66,15,44,74,3.39,170,509,848,0.16
2021-10-08,Valle d'Aosta,12198,0,2,12140,58,67,23,123895,149,85025,46.81,0,0.03,61.95,185.84,309.74,4251,43121,21.56,64.68,107.8,17,52,87,2.87,144,431,718,0.33
2021-10-08,Veneto,471942,39,154,469574,2368,6000,1000,4852453,5537,3486437,48.8,0.04,0.03,2426.23,7278.68,12131.13,174322,1540338,770.17,2310.51,3850.85,16,48,79,3.15,158,473,788,0.31
2021-10-08,Italia,4695291,383,2742,4675758,19533,55543,8549,59257566,79612,43154830,32.96,0.04,0.05,29628.78,88886.35,148143.91,2157742,18260478,9130.24,27390.72,45651.2,15,46,77,3.25,162,487,811,0.2
