data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2021-09-11,Abruzzo,80103,6,72,79490,613,1324,185,1285256,1090,890510,47.69,0.03,0.05,642.63,1927.88,3213.14,44526,439272,219.64,658.91,1098.18,17,51,85,2.93,146,439,731,0.33
2021-09-11,Basilicata,29443,4,49,29166,277,342,88,547579,1145,361067,50.59,0.05,0.14,273.79,821.37,1368.95,18053,204565,102.28,306.85,511.41,19,56,93,2.68,134,402,669,0.38
2021-09-11,Calabria,80683,17,161,78964,1719,821,151,1877728,1989,1159183,91.55,0.11,0.2,938.86,2816.59,4694.32,57959,776504,388.25,1164.76,1941.26,21,62,103,2.42,121,363,605,0.76
2021-09-11,Campania,450302,21,342,447553,2749,3832,569,5679759,4017,3713036,48.4,0.04,0.09,2839.88,8519.64,14199.4,185652,2152375,1076.19,3228.56,5380.94,19,57,95,2.64,132,396,660,0.37
2021-09-11,Emilia-Romagna,417342,43,390,414052,3290,6538,760,4445549,7103,3005741,74.01,0.06,0.06,2222.77,6668.32,11113.87,150287,1590095,795.05,2385.14,3975.24,18,54,89,2.8,140,419,699,0.53
2021-09-11,Friuli Venezia Giulia,112283,11,44,111428,855,1277,175,1198753,12,788303,71.32,0.06,0.03,599.38,1798.13,2996.88,39415,449865,224.93,674.8,1124.66,19,56,94,2.66,133,400,666,0.54
2021-09-11,Lazio,378697,59,445,376241,2456,6421,943,5720796,2791,4063196,42.93,0.06,0.07,2860.4,8581.19,14301.99,203160,1860760,930.38,2791.14,4651.9,16,49,81,3.07,154,461,769,0.28
2021-09-11,Liguria,111208,9,82,110412,796,1670,214,1509805,729,1019157,52.72,0.04,0.05,754.9,2264.71,3774.51,50958,541606,270.8,812.41,1354.01,18,54,90,2.79,139,418,697,0.38
2021-09-11,Lombardia,875861,59,402,872262,3599,6369,1416,9966992,13671,7121382,36.11,0.04,0.06,4983.5,14950.49,24917.48,356069,3201679,1600.84,4802.52,8004.2,16,48,80,3.11,156,467,778,0.23
2021-09-11,Marche,112205,23,59,111253,952,951,209,1501406,1775,998655,63.41,0.11,0.06,750.7,2252.11,3753.52,49933,552684,276.34,829.03,1381.71,18,55,92,2.72,136,407,679,0.47
2021-09-11,Molise,14393,0,11,14322,71,176,39,296547,516,214322,23.94,0,0.06,148.27,444.82,741.37,10716,92941,46.47,139.41,232.35,16,47,78,3.19,160,479,798,0.15
2021-09-11,P.A. Bolzano,75847,7,25,75346,501,391,100,533715,233,313045,93.87,0.07,0.06,266.86,800.57,1334.29,15652,236322,118.16,354.48,590.81,22,66,111,2.26,113,339,565,0.83
2021-09-11,P.A. Trento,47859,0,20,47627,232,517,60,544745,98,358986,42.59,0,0.04,272.37,817.12,1361.86,17949,203708,101.85,305.56,509.27,19,56,93,2.67,134,401,669,0.32
2021-09-11,Piemonte,375091,24,181,373609,1482,5824,628,4273210,7557,2771184,34.68,0.04,0.03,2136.6,6409.82,10683.03,138559,1640585,820.29,2460.88,4101.46,19,58,96,2.6,130,391,651,0.27
2021-09-11,Puglia,265867,20,182,264627,1240,2799,462,3926931,1792,2752655,31.58,0.04,0.07,1963.47,5890.4,9817.33,137633,1311909,655.95,1967.86,3279.77,17,50,84,2.99,150,449,748,0.21
2021-09-11,Sardegna,74084,24,220,73083,1001,1602,216,1598225,3113,1057702,62.63,0.11,0.14,799.11,2397.34,3995.56,52885,593408,296.7,890.11,1483.52,19,56,93,2.69,135,404,673,0.46
2021-09-11,Sicilia,287826,106,801,281435,6391,2918,644,4840876,8722,2893345,132.02,0.16,0.27,2420.44,7261.31,12102.19,144667,2092198,1046.1,3138.3,5230.5,22,65,108,2.31,116,347,578,1.14
2021-09-11,Toscana,276362,55,379,273434,2928,5033,570,3668333,6939,2382092,79.82,0.1,0.08,1834.17,5502.5,9170.83,119105,1405346,702.67,2108.02,3513.36,19,57,96,2.61,131,392,653,0.61
2021-09-11,Umbria,62741,7,51,62171,570,671,97,865013,1540,598372,65.89,0.07,0.08,432.51,1297.52,2162.53,29919,296560,148.28,444.84,741.4,17,51,86,2.92,146,438,729,0.45
2021-09-11,Valle d'Aosta,12053,0,2,12031,22,67,23,123895,334,79146,17.76,0,0.03,61.95,185.84,309.74,3957,48706,24.35,73.06,121.76,20,59,98,2.54,127,382,636,0.14
2021-09-11,Veneto,461499,52,199,457620,3879,6000,1000,4852453,7602,3224556,79.94,0.05,0.03,2426.23,7278.68,12131.13,161228,1789125,894.56,2683.69,4472.81,18,55,92,2.71,136,407,678,0.59
2021-09-11,Italia,4601749,547,4117,4566126,35623,55543,8549,59257566,72768,39765635,60.12,0.06,0.07,29628.78,88886.35,148143.91,1988282,21480213,10740.11,32220.32,53700.53,18,54,91,2.76,138,414,690,0.44
