data,denominazione_regione,totale_casi,terapia_intensiva,ricoverati_con_sintomi,totale_casi_lag,incremento,PL_area_non_critica,PL_terapia_intensiva,popolazione,nuovi_vaccinati,vaccinati,incidenza,saturazione_ti,saturazione_area_non_critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,indicatore_stress
2021-09-08,Abruzzo,79785,6,80,79165,620,1324,185,1285256,2307,879663,48.24,0.03,0.06,642.63,1927.88,3213.14,43983,449576,224.79,674.36,1123.94,17,52,87,2.86,143,429,715,0.34
2021-09-08,Basilicata,29342,4,45,29018,324,342,88,547579,1754,354783,59.17,0.05,0.13,273.79,821.37,1368.95,17739,210535,105.27,315.8,526.34,19,58,96,2.6,130,390,650,0.46
2021-09-08,Calabria,79805,16,179,78048,1757,821,151,1877728,3357,1146561,93.57,0.11,0.22,938.86,2816.59,4694.32,57328,788495,394.25,1182.74,1971.24,21,63,105,2.38,119,357,595,0.79
2021-09-08,Campania,449084,23,353,446268,2816,3832,569,5679759,8868,3684931,49.58,0.04,0.09,2839.88,8519.64,14199.4,184247,2179075,1089.54,3268.61,5447.69,19,58,96,2.61,130,391,652,0.38
2021-09-08,Emilia-Romagna,415783,45,403,412269,3514,6538,760,4445549,11101,2950954,79.05,0.06,0.06,2222.77,6668.32,11113.87,147548,1642143,821.07,2463.21,4105.36,18,55,92,2.71,135,406,677,0.59
2021-09-08,Friuli Venezia Giulia,111874,12,51,110944,930,1277,175,1198753,1191,782371,77.58,0.07,0.04,599.38,1798.13,2996.88,39119,455501,227.75,683.25,1138.75,19,57,95,2.63,132,395,658,0.59
2021-09-08,Lazio,377679,64,466,375003,2676,6421,943,5720796,4567,4044735,46.78,0.07,0.07,2860.4,8581.19,14301.99,202237,1878298,939.15,2817.45,4695.74,16,49,82,3.05,152,457,761,0.31
2021-09-08,Liguria,110814,8,69,109942,872,1670,214,1509805,3516,1005886,57.76,0.04,0.04,754.9,2264.71,3774.51,50294,554213,277.11,831.32,1385.53,18,55,92,2.72,136,409,681,0.42
2021-09-08,Lombardia,874008,55,386,870382,3626,6369,1416,9966992,35490,7012760,36.38,0.04,0.06,4983.5,14950.49,24917.48,350638,3304870,1652.43,4957.3,8262.17,17,50,83,3.02,151,452,754,0.24
2021-09-08,Marche,111758,20,60,110686,1072,951,209,1501406,4391,985845,71.4,0.1,0.06,750.7,2252.11,3753.52,49292,564853,282.43,847.28,1412.13,19,56,94,2.66,133,399,665,0.54
2021-09-08,Molise,14374,0,13,14276,98,176,39,296547,618,212182,33.05,0,0.07,148.27,444.82,741.37,10609,94974,47.49,142.46,237.44,16,48,80,3.12,156,468,781,0.21
2021-09-08,P.A. Bolzano,75612,8,21,75130,482,391,100,533715,205,311147,90.31,0.08,0.05,266.86,800.57,1334.29,15557,238125,119.06,357.19,595.31,22,67,112,2.24,112,336,560,0.81
2021-09-08,P.A. Trento,47751,0,19,47521,230,517,60,544745,864,355968,42.22,0,0.04,272.37,817.12,1361.86,17798,206575,103.29,309.86,516.44,19,57,95,2.64,132,396,659,0.32
2021-09-08,Piemonte,374387,23,176,372766,1621,5824,628,4273210,8676,2739698,37.93,0.04,0.03,2136.6,6409.82,10683.03,136985,1670497,835.25,2505.75,4176.24,20,59,98,2.56,128,384,640,0.3
2021-09-08,Puglia,265267,26,213,263852,1415,2799,462,3926931,8462,2719215,36.03,0.06,0.08,1963.47,5890.4,9817.33,135961,1343677,671.84,2015.52,3359.19,17,51,86,2.92,146,438,731,0.25
2021-09-08,Sardegna,73667,28,226,72373,1294,1602,216,1598225,7566,1035718,80.96,0.13,0.14,799.11,2397.34,3995.56,51786,614293,307.15,921.44,1535.73,19,58,96,2.6,130,390,650,0.62
2021-09-08,Sicilia,285154,116,823,277705,7449,2918,644,4840876,8779,2850400,153.88,0.18,0.28,2420.44,7261.31,12102.19,142520,2132996,1066.5,3199.49,5332.49,22,66,110,2.27,113,340,567,1.36
2021-09-08,Toscana,275015,56,392,271803,3212,5033,570,3668333,9722,2344653,87.56,0.1,0.08,1834.17,5502.5,9170.83,117233,1440913,720.46,2161.37,3602.28,20,59,98,2.55,127,382,636,0.69
2021-09-08,Umbria,62460,6,53,61820,640,671,97,865013,3120,587997,73.99,0.06,0.08,432.51,1297.52,2162.53,29400,306416,153.21,459.62,766.04,18,53,89,2.82,141,423,706,0.52
2021-09-08,Valle d'Aosta,12049,0,1,12022,27,67,23,123895,322,78071,21.79,0,0.01,61.95,185.84,309.74,3904,49728,24.86,74.59,124.32,20,60,100,2.49,125,374,623,0.17
2021-09-08,Veneto,459755,48,206,455494,4261,6000,1000,4852453,16155,3160590,87.81,0.05,0.03,2426.23,7278.68,12131.13,158030,1849893,924.95,2774.84,4624.73,19,57,95,2.62,131,393,656,0.67
2021-09-08,Italia,4585423,564,4235,4546487,38936,55543,8549,59257566,141031,39244128,65.71,0.07,0.08,29628.78,88886.35,148143.91,1962206,21975644,10987.82,32963.47,54939.11,19,56,93,2.7,135,404,674,0.49
