data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2021-12-17,Abruzzo,92471,17,118,90171,2300,1324,185,1285256,585,1000848,178.95,0.09,0.09,642.63,1927.88,3213.14,50042,334450,167.22,501.68,836.12,13,39,65,3.84,192,576,961,0.93
2021-12-17,Basilicata,32745,1,32,32074,671,342,88,547579,153,426586,122.54,0.01,0.09,273.79,821.37,1368.95,21329,142322,71.16,213.48,355.8,13,39,65,3.85,192,577,962,0.64
2021-12-17,Calabria,99641,18,208,96185,3456,821,151,1877728,1352,1358092,184.05,0.12,0.25,938.86,2816.59,4694.32,67905,587541,293.77,881.31,1468.85,16,47,78,3.2,160,479,799,1.15
2021-12-17,Campania,512821,33,412,502433,10388,3832,569,5679759,3373,4210791,182.9,0.06,0.11,2839.88,8519.64,14199.4,210540,1679508,839.75,2519.26,4198.77,15,44,74,3.38,169,507,845,1.08
2021-12-17,Emilia-Romagna,484719,102,989,470881,13838,6538,760,4445549,1053,3520183,311.28,0.13,0.15,2222.77,6668.32,11113.87,176009,1101375,550.69,1652.06,2753.44,12,37,62,4.04,202,605,1009,1.54
2021-12-17,Friuli Venezia Giulia,142386,31,286,137548,4838,1277,175,1198753,237,914187,403.59,0.18,0.22,599.38,1798.13,2996.88,45709,330275,165.14,495.41,825.69,14,41,69,3.63,181,544,907,2.23
2021-12-17,Lazio,452935,111,828,439174,13761,6421,943,5720796,2637,4560202,240.54,0.12,0.13,2860.4,8581.19,14301.99,228010,1388604,694.3,2082.91,3471.51,12,36,61,4.12,206,618,1030,1.17
2021-12-17,Liguria,132544,29,337,127392,5152,1670,214,1509805,990,1177146,341.24,0.14,0.2,754.9,2264.71,3774.51,58857,391516,195.76,587.27,978.79,13,39,65,3.86,193,578,964,1.77
2021-12-17,Lombardia,986345,147,1193,958215,28130,6369,1416,9966992,2358,8062227,282.23,0.1,0.19,4983.5,14950.49,24917.48,403111,2307876,1153.94,3461.81,5769.69,12,35,58,4.32,216,648,1080,1.31
2021-12-17,Marche,132031,36,155,128017,4014,951,209,1501406,708,1146935,267.35,0.17,0.16,750.7,2252.11,3753.52,57347,411818,205.91,617.73,1029.54,14,41,69,3.65,182,547,911,1.47
2021-12-17,Molise,15461,2,6,15340,121,176,39,296547,96,236963,40.8,0.05,0.03,148.27,444.82,741.37,11848,71432,35.72,107.15,178.58,12,36,60,4.15,208,623,1038,0.2
2021-12-17,P.A. Bolzano,95735,19,84,92858,2877,391,100,533715,571,372051,539.05,0.19,0.21,266.86,800.57,1334.29,18603,180267,90.13,270.4,450.67,17,51,84,2.96,148,444,740,3.64
2021-12-17,P.A. Trento,55658,22,80,53975,1683,517,60,544745,381,415986,308.95,0.37,0.15,272.37,817.12,1361.86,20799,149558,74.78,224.34,373.9,14,41,69,3.64,182,546,911,1.7
2021-12-17,Piemonte,423362,53,667,410856,12506,5824,628,4273210,1960,3280755,292.66,0.08,0.11,2136.6,6409.82,10683.03,164038,1156493,578.25,1734.74,2891.23,14,41,68,3.69,185,554,924,1.58
2021-12-17,Puglia,285981,26,142,282597,3384,2799,462,3926931,1553,3148568,86.17,0.06,0.05,1963.47,5890.4,9817.33,157428,935791,467.9,1403.69,2339.48,12,36,60,4.2,210,629,1049,0.41
2021-12-17,Sardegna,81919,9,114,80363,1556,1602,216,1598225,868,1262808,97.36,0.04,0.07,799.11,2397.34,3995.56,63140,398557,199.28,597.84,996.39,12,37,62,4.01,201,602,1003,0.48
2021-12-17,Sicilia,339917,48,485,331911,8006,2918,644,4840876,2861,3476906,165.38,0.07,0.17,2420.44,7261.31,12102.19,173845,1537815,768.91,2306.72,3844.54,16,48,79,3.15,157,472,787,1.05
2021-12-17,Toscana,314692,55,335,308087,6605,5033,570,3668333,1323,2977115,180.05,0.1,0.07,1834.17,5502.5,9170.83,148856,840074,420.04,1260.11,2100.19,11,34,57,4.37,218,655,1092,0.83
2021-12-17,Umbria,70447,8,51,68828,1619,671,97,865013,300,680231,187.16,0.08,0.08,432.51,1297.52,2162.53,34012,218794,109.4,328.19,546.98,13,38,63,3.95,198,593,988,0.95
2021-12-17,Valle d'Aosta,14143,2,18,13677,466,67,23,123895,134,91173,376.12,0.09,0.27,61.95,185.84,309.74,4559,37281,18.64,55.92,93.2,15,45,75,3.32,166,498,831,2.27
2021-12-17,Veneto,570842,154,980,544688,26154,6000,1000,4852453,2279,3727587,538.99,0.15,0.16,2426.23,7278.68,12131.13,186379,1311245,655.62,1966.87,3278.11,14,41,68,3.7,185,555,925,2.91
2021-12-17,Italia,5336795,923,7520,5185270,151525,55543,8549,59257566,25772,46047340,255.71,0.11,0.14,29628.78,88886.35,148143.91,2302367,15512593,7756.3,23268.89,38781.48,13,39,65,3.82,191,573,955,1.34
