data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2021-10-04,Abruzzo,81380,5,54,81067,313,1324,185,1285256,1162,939404,24.35,0.03,0.04,642.63,1927.88,3213.14,46970,392822,196.41,589.23,982.06,15,46,76,3.27,164,491,818,0.15
2021-10-04,Basilicata,30268,1,32,29960,308,342,88,547579,760,401986,56.25,0.01,0.09,273.79,821.37,1368.95,20099,165692,82.85,248.54,414.23,15,45,76,3.3,165,496,826,0.34
2021-10-04,Calabria,84197,14,132,83378,819,821,151,1877728,3671,1237580,43.62,0.09,0.16,938.86,2816.59,4694.32,61879,702027,351.01,1053.04,1755.07,19,56,93,2.67,134,401,669,0.33
2021-10-04,Campania,457485,17,209,455536,1949,3832,569,5679759,8389,3912697,34.31,0.03,0.05,2839.88,8519.64,14199.4,195635,1962697,981.35,2944.05,4906.74,17,52,86,2.89,145,434,723,0.24
2021-10-04,Emilia-Romagna,424922,50,377,422939,1983,6538,760,4445549,5838,3283103,44.61,0.07,0.06,2222.77,6668.32,11113.87,164155,1326601,663.3,1989.9,3316.5,15,45,75,3.35,168,503,838,0.27
2021-10-04,Friuli Venezia Giulia,113992,10,37,113509,483,1277,175,1198753,575,837152,40.29,0.06,0.03,599.38,1798.13,2996.88,41858,403459,201.73,605.19,1008.65,17,50,84,2.97,149,446,743,0.27
2021-10-04,Lazio,385700,57,365,383686,2014,6421,943,5720796,5523,4276376,35.2,0.06,0.06,2860.4,8581.19,14301.99,213819,1658239,829.12,2487.36,4145.6,14,43,72,3.45,172,517,862,0.2
2021-10-04,Liguria,112953,6,51,112445,508,1670,214,1509805,2062,1079165,33.65,0.03,0.03,754.9,2264.71,3774.51,53958,484598,242.3,726.9,1211.49,16,48,80,3.12,156,467,779,0.22
2021-10-04,Lombardia,884920,56,347,882560,2360,6369,1416,9966992,11270,7656837,23.68,0.04,0.05,4983.5,14950.49,24917.48,382842,2692997,1346.5,4039.5,6732.49,14,41,68,3.7,185,555,925,0.13
2021-10-04,Marche,114092,18,41,113643,449,951,209,1501406,2403,1070874,29.91,0.09,0.04,750.7,2252.11,3753.52,53544,484076,242.04,726.11,1210.19,16,48,81,3.1,155,465,775,0.19
2021-10-04,Molise,14514,1,2,14494,20,176,39,296547,141,224302,6.74,0.03,0.01,148.27,444.82,741.37,11215,83460,41.73,125.19,208.65,14,42,70,3.55,178,533,888,0.04
2021-10-04,P.A. Bolzano,77112,5,32,76715,397,391,100,533715,531,337052,74.38,0.05,0.08,266.86,800.57,1334.29,16853,213516,106.76,320.27,533.79,20,60,100,2.5,125,375,625,0.6
2021-10-04,P.A. Trento,48474,5,16,48278,196,517,60,544745,870,380813,35.98,0.08,0.03,272.37,817.12,1361.86,19041,182973,91.49,274.46,457.43,17,50,84,2.98,149,447,744,0.24
2021-10-04,Piemonte,379607,23,191,378436,1171,5824,628,4273210,7585,2999961,27.4,0.04,0.03,2136.6,6409.82,10683.03,149998,1423247,711.62,2134.87,3558.12,17,50,83,3,150,450,751,0.18
2021-10-04,Puglia,269102,16,150,268244,858,2799,462,3926931,6667,2950530,21.85,0.03,0.05,1963.47,5890.4,9817.33,147527,1123928,561.96,1685.89,2809.82,14,43,72,3.49,175,524,873,0.12
2021-10-04,Sardegna,75426,17,110,75090,336,1602,216,1598225,3474,1183649,21.02,0.08,0.07,799.11,2397.34,3995.56,59182,473758,236.88,710.64,1184.39,15,44,74,3.37,169,506,843,0.12
2021-10-04,Sicilia,299805,50,436,296749,3056,2918,644,4840876,9103,3166740,63.13,0.08,0.15,2420.44,7261.31,12102.19,158337,1832473,916.24,2748.71,4581.18,19,57,95,2.64,132,396,660,0.48
2021-10-04,Toscana,283135,34,235,281451,1684,5033,570,3668333,9798,2716049,45.91,0.06,0.05,1834.17,5502.5,9170.83,135802,1088086,544.04,1632.13,2720.22,15,44,74,3.37,169,506,843,0.27
2021-10-04,Umbria,63927,6,44,63673,254,671,97,865013,924,638170,29.36,0.06,0.07,432.51,1297.52,2162.53,31909,258752,129.38,388.13,646.88,15,45,75,3.34,167,501,836,0.18
2021-10-04,Valle d'Aosta,12159,0,3,12110,49,67,23,123895,284,84263,39.55,0,0.04,61.95,185.84,309.74,4213,43845,21.92,65.77,109.61,18,53,88,2.83,141,424,706,0.28
2021-10-04,Veneto,470476,46,168,468124,2352,6000,1000,4852453,5782,3467812,48.47,0.05,0.03,2426.23,7278.68,12131.13,173391,1558032,779.02,2337.05,3895.08,16,48,80,3.11,156,467,779,0.31
2021-10-04,Italia,4683646,437,3032,4662087,21559,55543,8549,59257566,86812,42844515,36.38,0.05,0.05,29628.78,88886.35,148143.91,2142226,18555277,9277.64,27832.92,46388.19,16,47,78,3.19,160,479,798,0.23
