data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2022-04-12,Abruzzo,337992,11,315,324619,13373,1324,185,1285256,24,1072437,1040.49,0.06,0.24,642.63,1927.88,3213.14,53622,266441,133.22,399.66,666.1,10,31,52,4.82,241,724,1206,4.32
2022-04-12,Basilicata,115294,2,93,110575,4719,342,88,547579,20,456853,861.79,0.02,0.27,273.79,821.37,1368.95,22843,113569,56.78,170.35,283.92,10,31,52,4.82,241,723,1205,3.58
2022-04-12,Calabria,323743,17,343,308883,14860,821,151,1877728,127,1517294,791.38,0.11,0.42,938.86,2816.59,4694.32,75865,436299,218.15,654.45,1090.75,12,35,58,4.3,215,646,1076,3.68
2022-04-12,Campania,1482619,35,710,1435599,47020,3832,569,5679759,337,4621625,827.85,0.06,0.19,2839.88,8519.64,14199.4,231081,1289215,644.61,1933.82,3223.04,11,34,57,4.41,220,661,1101,3.76
2022-04-12,Emilia-Romagna,1332550,39,1297,1301617,30933,6538,760,4445549,326,3776299,695.82,0.05,0.2,2222.77,6668.32,11113.87,188815,858065,429.03,1287.1,2145.16,10,29,48,5.18,259,777,1295,2.69
2022-04-12,Friuli Venezia Giulia,346554,3,148,339378,7176,1277,175,1198753,114,979420,598.62,0.02,0.12,599.38,1798.13,2996.88,48971,268304,134.15,402.46,670.76,11,34,56,4.47,223,670,1117,2.68
2022-04-12,Lazio,1373519,71,1184,1324791,48728,6421,943,5720796,336,4942823,851.77,0.08,0.18,2860.4,8581.19,14301.99,247141,1025114,512.56,1537.67,2562.78,9,27,45,5.58,279,837,1395,3.05
2022-04-12,Liguria,401981,10,284,391943,10038,1670,214,1509805,149,1276232,664.85,0.05,0.17,754.9,2264.71,3774.51,63812,297385,148.69,446.08,743.46,10,30,49,5.08,254,762,1269,2.62
2022-04-12,Lombardia,2632174,43,1105,2575651,56523,6369,1416,9966992,380,8571645,567.1,0.03,0.17,4983.5,14950.49,24917.48,428582,1823929,911.96,2735.89,4559.82,9,27,46,5.46,273,820,1366,2.08
2022-04-12,Marche,413971,9,200,400611,13360,951,209,1501406,78,1222401,889.83,0.04,0.21,750.7,2252.11,3753.52,61120,340125,170.06,510.19,850.31,11,34,57,4.41,221,662,1104,4.03
2022-04-12,Molise,53128,3,30,50757,2371,176,39,296547,12,254187,799.54,0.08,0.17,148.27,444.82,741.37,12709,55069,27.53,82.6,137.67,9,28,46,5.39,269,808,1346,2.97
2022-04-12,P.A. Bolzano,203853,2,50,200602,3251,391,100,533715,16,415033,609.13,0.02,0.13,266.86,800.57,1334.29,20752,139434,69.72,209.15,348.58,13,39,65,3.83,191,574,957,3.19
2022-04-12,P.A. Trento,154270,4,59,151385,2885,517,60,544745,34,451654,529.61,0.07,0.11,272.37,817.12,1361.86,22583,115674,57.84,173.51,289.18,11,32,53,4.71,235,706,1177,2.25
2022-04-12,Piemonte,1085953,22,696,1064329,21624,5824,628,4273210,275,3547765,506.04,0.04,0.12,2136.6,6409.82,10683.03,177388,902833,451.42,1354.25,2257.08,11,32,53,4.73,237,710,1183,2.14
2022-04-12,Puglia,983378,37,640,947421,35957,2799,462,3926931,263,3418191,915.65,0.08,0.23,1963.47,5890.4,9817.33,170910,679650,339.82,1019.48,1699.12,9,26,43,5.78,289,867,1444,3.17
2022-04-12,Sardegna,249942,25,342,237800,12142,1602,216,1598225,79,1359183,759.72,0.12,0.21,799.11,2397.34,3995.56,67959,307001,153.5,460.5,767.5,10,29,48,5.21,260,781,1301,2.92
2022-04-12,Sicilia,1032721,60,967,1000371,32350,2918,644,4840876,303,3862505,668.27,0.09,0.33,2420.44,7261.31,12102.19,193125,1171496,585.75,1757.24,2928.74,12,36,61,4.13,207,620,1033,3.23
2022-04-12,Toscana,1033846,38,807,1005371,28475,5033,570,3668333,191,3200056,776.24,0.07,0.16,1834.17,5502.5,9170.83,160003,628280,314.14,942.42,1570.7,9,26,43,5.84,292,876,1460,2.66
2022-04-12,Umbria,248698,8,270,240543,8155,671,97,865013,49,735373,942.76,0.08,0.4,432.51,1297.52,2162.53,36769,166409,83.2,249.61,416.02,10,29,48,5.2,260,780,1300,3.63
2022-04-12,Valle d'Aosta,33505,1,18,32947,558,67,23,123895,11,97443,450.38,0.04,0.27,61.95,185.84,309.74,4872,31324,15.66,46.99,78.31,13,38,63,3.96,198,593,989,2.27
2022-04-12,Veneto,1565118,23,649,1520865,44253,6000,1000,4852453,175,4031209,911.97,0.02,0.11,2426.23,7278.68,12131.13,201560,1022804,511.4,1534.21,2557.01,11,32,53,4.74,237,712,1186,3.85
2022-04-12,Italia,15404809,463,10207,14966058,438751,55543,8549,59257566,3299,49809628,740.41,0.05,0.18,29628.78,88886.35,148143.91,2490481,11938419,5969.21,17907.63,29846.05,10,30,50,4.96,248,745,1241,2.99
