data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2021-11-20,Abruzzo,85926,9,87,84577,1349,1324,185,1285256,539,994117,104.96,0.05,0.07,642.63,1927.88,3213.14,49706,340845,170.42,511.27,852.11,13,40,66,3.77,189,566,943,0.56
2021-11-20,Basilicata,31269,2,22,31066,203,342,88,547579,648,424388,37.07,0.02,0.06,273.79,821.37,1368.95,21219,144410,72.2,216.61,361.02,13,40,66,3.79,190,569,948,0.2
2021-11-20,Calabria,90811,11,114,89613,1198,821,151,1877728,1094,1334779,63.8,0.07,0.14,938.86,2816.59,4694.32,66739,609688,304.84,914.53,1524.22,16,49,81,3.08,154,462,770,0.41
2021-11-20,Campania,481539,26,293,475688,5851,3832,569,5679759,3423,4176434,103.01,0.05,0.08,2839.88,8519.64,14199.4,208822,1712147,856.07,2568.22,4280.37,15,45,75,3.32,166,498,829,0.62
2021-11-20,Emilia-Romagna,444475,51,489,438850,5625,6538,760,4445549,3406,3496396,126.53,0.07,0.07,2222.77,6668.32,11113.87,174820,1123973,561.99,1685.96,2809.93,13,38,63,3.96,198,593,989,0.64
2021-11-20,Friuli Venezia Giulia,125544,26,206,121981,3563,1277,175,1198753,580,904406,297.23,0.15,0.16,599.38,1798.13,2996.88,45220,339567,169.78,509.35,848.92,14,42,71,3.53,177,530,883,1.68
2021-11-20,Lazio,411001,80,613,404371,6630,6421,943,5720796,4475,4524561,115.89,0.08,0.1,2860.4,8581.19,14301.99,226228,1422463,711.23,2133.69,3556.16,12,37,62,4.02,201,603,1005,0.58
2021-11-20,Liguria,118969,17,102,117134,1835,1670,214,1509805,898,1162182,121.54,0.08,0.06,754.9,2264.71,3774.51,58109,405732,202.87,608.6,1014.33,13,40,67,3.72,186,558,930,0.65
2021-11-20,Lombardia,914572,58,656,904409,10163,6369,1416,9966992,4735,8052893,101.97,0.04,0.1,4983.5,14950.49,24917.48,402645,2316744,1158.37,3475.12,5791.86,12,35,58,4.3,215,645,1076,0.47
2021-11-20,Marche,120303,20,69,118404,1899,951,209,1501406,860,1141116,126.48,0.1,0.07,750.7,2252.11,3753.52,57056,417346,208.67,626.02,1043.37,14,42,69,3.6,180,540,899,0.7
2021-11-20,Molise,14976,1,8,14819,157,176,39,296547,165,234571,52.94,0.03,0.05,148.27,444.82,741.37,11729,73705,36.85,110.56,184.26,12,37,62,4.02,201,604,1006,0.26
2021-11-20,P.A. Bolzano,84222,8,77,82030,2192,391,100,533715,652,364369,410.71,0.08,0.2,266.86,800.57,1334.29,18218,187564,93.78,281.35,468.91,18,53,88,2.85,142,427,711,2.89
2021-11-20,P.A. Trento,50816,6,36,50151,665,517,60,544745,103,409352,122.08,0.1,0.07,272.37,817.12,1361.86,20468,155861,77.93,233.79,389.65,14,43,72,3.5,175,524,874,0.7
2021-11-20,Piemonte,392689,27,305,389250,3439,5824,628,4273210,2911,3220675,80.48,0.04,0.05,2136.6,6409.82,10683.03,161034,1213569,606.78,1820.35,3033.92,14,43,71,3.52,176,528,880,0.46
2021-11-20,Puglia,277262,16,153,275692,1570,2799,462,3926931,483,3115716,39.98,0.03,0.05,1963.47,5890.4,9817.33,155786,967001,483.5,1450.5,2417.5,12,37,62,4.06,203,609,1015,0.2
2021-11-20,Sardegna,77770,9,50,77036,734,1602,216,1598225,377,1252573,45.93,0.04,0.03,799.11,2397.34,3995.56,62629,408281,204.14,612.42,1020.7,13,38,64,3.91,196,587,979,0.23
2021-11-20,Sicilia,317944,36,350,314140,3804,2918,644,4840876,2663,3429202,78.58,0.06,0.12,2420.44,7261.31,12102.19,171460,1583134,791.57,2374.7,3957.84,16,49,82,3.06,153,459,764,0.51
2021-11-20,Toscana,296887,40,257,294204,2683,5033,570,3668333,2162,2977624,73.14,0.07,0.05,1834.17,5502.5,9170.83,148881,839590,419.79,1259.38,2098.98,11,34,57,4.37,218,655,1092,0.34
2021-11-20,Umbria,66769,7,46,66221,548,671,97,865013,491,672321,63.35,0.07,0.07,432.51,1297.52,2162.53,33616,226308,113.15,339.46,565.77,13,39,65,3.82,191,573,956,0.33
2021-11-20,Valle d'Aosta,12697,1,7,12437,260,67,23,123895,0,89882,209.86,0.04,0.1,61.95,185.84,309.74,4494,38507,19.25,57.76,96.27,16,47,78,3.22,161,483,804,1.3
2021-11-20,Veneto,499540,61,310,490423,9117,6000,1000,4852453,1957,3693166,187.88,0.06,0.05,2426.23,7278.68,12131.13,184658,1343945,671.97,2015.92,3359.86,14,42,69,3.61,181,542,903,1.04
2021-11-20,Italia,4915981,512,4250,4852496,63485,55543,8549,59257566,32622,45670723,107.13,0.06,0.08,29628.78,88886.35,148143.91,2283536,15870379,7935.19,23805.57,39675.95,13,40,67,3.73,187,560,933,0.57
