data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2021-11-03,Abruzzo,83157,6,67,82548,609,1324,185,1285256,1950,976142,47.38,0.03,0.05,642.63,1927.88,3213.14,48807,357921,178.96,536.88,894.8,14,42,70,3.59,180,539,898,0.26
2021-11-03,Basilicata,30831,0,25,30686,145,342,88,547579,381,417473,26.48,0,0.07,273.79,821.37,1368.95,20874,150980,75.49,226.47,377.45,14,41,69,3.63,181,544,907,0.15
2021-11-03,Calabria,87815,8,98,86834,981,821,151,1877728,2678,1307368,52.24,0.05,0.12,938.86,2816.59,4694.32,65368,635728,317.86,953.59,1589.32,17,51,85,2.95,148,443,738,0.35
2021-11-03,Campania,468446,21,264,464672,3774,3832,569,5679759,5752,4097085,66.45,0.04,0.07,2839.88,8519.64,14199.4,204854,1787528,893.76,2681.29,4468.82,16,47,79,3.18,159,477,794,0.42
2021-11-03,Emilia-Romagna,433233,30,315,430676,2557,6538,760,4445549,4335,3442198,57.52,0.04,0.05,2222.77,6668.32,11113.87,172110,1175461,587.73,1763.19,2938.65,13,40,66,3.78,189,567,945,0.3
2021-11-03,Friuli Venezia Giulia,117613,18,87,116175,1438,1277,175,1198753,1240,886442,119.96,0.1,0.07,599.38,1798.13,2996.88,44322,356633,178.32,534.95,891.58,15,45,74,3.36,168,504,840,0.71
2021-11-03,Lazio,396435,58,438,392903,3532,6421,943,5720796,5526,4449930,61.74,0.06,0.07,2860.4,8581.19,14301.99,222497,1493363,746.68,2240.04,3733.41,13,39,65,3.83,192,575,958,0.32
2021-11-03,Liguria,115216,11,74,114415,801,1670,214,1509805,2354,1138871,53.05,0.05,0.04,754.9,2264.71,3774.51,56944,427878,213.94,641.82,1069.7,14,43,71,3.53,176,529,882,0.3
2021-11-03,Lombardia,895664,49,317,892455,3209,6369,1416,9966992,7347,7956800,32.2,0.03,0.05,4983.5,14950.49,24917.48,397840,2408032,1204.02,3612.05,6020.08,12,36,60,4.14,207,621,1035,0.16
2021-11-03,Marche,116459,20,61,115773,686,951,209,1501406,1654,1120974,45.69,0.1,0.06,750.7,2252.11,3753.52,56049,436481,218.24,654.72,1091.2,15,44,73,3.44,172,516,860,0.27
2021-11-03,Molise,14669,1,5,14642,27,176,39,296547,162,232198,9.1,0.03,0.03,148.27,444.82,741.37,11610,75959,37.98,113.94,189.9,13,38,64,3.9,195,586,976,0.05
2021-11-03,P.A. Bolzano,79342,3,59,78505,837,391,100,533715,515,357673,156.83,0.03,0.15,266.86,800.57,1334.29,17884,193926,96.96,290.89,484.82,18,55,91,2.75,138,413,688,1.14
2021-11-03,P.A. Trento,49500,2,25,49176,324,517,60,544745,770,403036,59.48,0.03,0.05,272.37,817.12,1361.86,20152,161861,80.93,242.79,404.65,15,45,74,3.37,168,505,841,0.35
2021-11-03,Piemonte,385566,21,215,383961,1605,5824,628,4273210,5107,3184206,37.56,0.03,0.04,2136.6,6409.82,10683.03,159210,1248214,624.11,1872.32,3120.53,15,44,73,3.42,171,514,856,0.22
2021-11-03,Puglia,273324,16,142,272081,1243,2799,462,3926931,3607,3069168,31.65,0.03,0.05,1963.47,5890.4,9817.33,153458,1011221,505.61,1516.83,2528.05,13,39,64,3.88,194,583,971,0.16
2021-11-03,Sardegna,76296,7,40,76038,258,1602,216,1598225,1193,1234709,16.14,0.03,0.02,799.11,2397.34,3995.56,61735,425251,212.63,637.88,1063.13,13,40,67,3.76,188,564,940,0.09
2021-11-03,Sicilia,309307,40,305,306867,2440,2918,644,4840876,7676,3354942,50.4,0.06,0.1,2420.44,7261.31,12102.19,167747,1653681,826.84,2480.52,4134.2,17,51,85,2.93,146,439,732,0.35
2021-11-03,Toscana,290321,28,269,288216,2105,5033,570,3668333,3796,2915057,57.38,0.05,0.05,1834.17,5502.5,9170.83,145753,899029,449.51,1348.54,2247.57,12,37,61,4.08,204,612,1020,0.28
2021-11-03,Umbria,65349,7,40,64947,402,671,97,865013,699,664324,46.47,0.07,0.06,432.51,1297.52,2162.53,33216,233905,116.95,350.86,584.76,14,41,68,3.7,185,555,925,0.25
2021-11-03,Valle d'Aosta,12320,0,4,12289,31,67,23,123895,34,87996,25.02,0,0.06,61.95,185.84,309.74,4400,40299,20.15,60.45,100.75,16,49,81,3.07,154,461,769,0.16
2021-11-03,Veneto,481939,35,179,478509,3430,6000,1000,4852453,6559,3632328,70.69,0.04,0.03,2426.23,7278.68,12131.13,181616,1401741,700.87,2102.61,3504.35,14,43,72,3.46,173,519,865,0.41
2021-11-03,Italia,4782802,381,3029,4752368,30434,55543,8549,59257566,63335,44928920,51.36,0.04,0.05,29628.78,88886.35,148143.91,2246446,16575092,8287.55,24862.64,41437.73,14,42,70,3.58,179,536,894,0.29
