data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2021-10-04,Abruzzo,81380,5,54,81067,313,1324,185,1285256,1163,939355,24.35,0.03,0.04,642.63,1927.88,3213.14,46968,392869,196.43,589.3,982.17,15,46,76,3.27,164,491,818,0.15
2021-10-04,Basilicata,30268,1,32,29960,308,342,88,547579,762,401992,56.25,0.01,0.09,273.79,821.37,1368.95,20100,165687,82.84,248.53,414.22,15,45,76,3.3,165,496,826,0.34
2021-10-04,Calabria,84197,14,132,83378,819,821,151,1877728,3672,1237516,43.62,0.09,0.16,938.86,2816.59,4694.32,61876,702088,351.04,1053.13,1755.22,19,56,93,2.67,134,401,669,0.33
2021-10-04,Campania,457485,17,209,455536,1949,3832,569,5679759,8385,3912574,34.31,0.03,0.05,2839.88,8519.64,14199.4,195629,1962814,981.41,2944.22,4907.04,17,52,86,2.89,145,434,723,0.24
2021-10-04,Emilia-Romagna,424922,50,377,422939,1983,6538,760,4445549,5834,3282854,44.61,0.07,0.06,2222.77,6668.32,11113.87,164143,1326838,663.42,1990.26,3317.1,15,45,75,3.35,168,503,838,0.27
2021-10-04,Friuli Venezia Giulia,113992,10,37,113509,483,1277,175,1198753,575,836989,40.29,0.06,0.03,599.38,1798.13,2996.88,41849,403613,201.81,605.42,1009.03,17,51,84,2.97,149,446,743,0.27
2021-10-04,Lazio,385700,57,365,383686,2014,6421,943,5720796,5469,4276018,35.2,0.06,0.06,2860.4,8581.19,14301.99,213801,1658579,829.29,2487.87,4146.45,14,43,72,3.45,172,517,862,0.2
2021-10-04,Liguria,112953,6,51,112445,508,1670,214,1509805,2062,1079051,33.65,0.03,0.03,754.9,2264.71,3774.51,53953,484707,242.35,727.06,1211.77,16,48,80,3.11,156,467,779,0.22
2021-10-04,Lombardia,884920,56,347,882560,2360,6369,1416,9966992,11266,7656369,23.68,0.04,0.05,4983.5,14950.49,24917.48,382818,2693441,1346.72,4040.16,6733.6,14,41,68,3.7,185,555,925,0.13
2021-10-04,Marche,114092,18,41,113643,449,951,209,1501406,2403,1070862,29.91,0.09,0.04,750.7,2252.11,3753.52,53543,484087,242.04,726.13,1210.22,16,48,81,3.1,155,465,775,0.19
2021-10-04,Molise,14514,1,2,14494,20,176,39,296547,122,224141,6.74,0.03,0.01,148.27,444.82,741.37,11207,83613,41.81,125.42,209.03,14,42,70,3.55,177,532,887,0.04
2021-10-04,P.A. Bolzano,77112,5,32,76715,397,391,100,533715,530,337030,74.38,0.05,0.08,266.86,800.57,1334.29,16852,213537,106.77,320.31,533.84,20,60,100,2.5,125,375,625,0.6
2021-10-04,P.A. Trento,48474,5,16,48278,196,517,60,544745,870,380816,35.98,0.08,0.03,272.37,817.12,1361.86,19041,182970,91.48,274.46,457.42,17,50,84,2.98,149,447,744,0.24
2021-10-04,Piemonte,379607,23,191,378436,1171,5824,628,4273210,7584,2999724,27.4,0.04,0.03,2136.6,6409.82,10683.03,149986,1423472,711.74,2135.21,3558.68,17,50,83,3,150,450,750,0.18
2021-10-04,Puglia,269102,16,150,268244,858,2799,462,3926931,6617,2950060,21.85,0.03,0.05,1963.47,5890.4,9817.33,147503,1124374,562.19,1686.56,2810.94,14,43,72,3.49,175,524,873,0.12
2021-10-04,Sardegna,75426,17,110,75090,336,1602,216,1598225,3474,1183644,21.02,0.08,0.07,799.11,2397.34,3995.56,59182,473763,236.88,710.64,1184.41,15,44,74,3.37,169,506,843,0.12
2021-10-04,Sicilia,299805,50,436,296749,3056,2918,644,4840876,9123,3166729,63.13,0.08,0.15,2420.44,7261.31,12102.19,158336,1832483,916.24,2748.72,4581.21,19,57,95,2.64,132,396,660,0.48
2021-10-04,Toscana,283135,34,235,281451,1684,5033,570,3668333,9781,2715926,45.91,0.06,0.05,1834.17,5502.5,9170.83,135796,1088203,544.1,1632.3,2720.51,15,44,74,3.37,169,506,843,0.27
2021-10-04,Umbria,63927,6,44,63673,254,671,97,865013,923,638082,29.36,0.06,0.07,432.51,1297.52,2162.53,31904,258835,129.42,388.25,647.09,15,45,75,3.34,167,501,835,0.18
2021-10-04,Valle d'Aosta,12159,0,3,12110,49,67,23,123895,284,84258,39.55,0,0.04,61.95,185.84,309.74,4213,43850,21.92,65.78,109.62,18,53,88,2.83,141,424,706,0.28
2021-10-04,Veneto,470476,46,168,468124,2352,6000,1000,4852453,5778,3467734,48.47,0.05,0.03,2426.23,7278.68,12131.13,173387,1558106,779.05,2337.16,3895.27,16,48,80,3.11,156,467,779,0.31
2021-10-04,Italia,4683646,437,3032,4662087,21559,55543,8549,59257566,86677,42841724,36.38,0.05,0.05,29628.78,88886.35,148143.91,2142086,18557928,9278.96,27836.89,46394.82,16,47,78,3.19,160,479,798,0.23
