data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2022-05-03,Abruzzo,378491,12,322,364767,13724,1324,185,1285256,21,1073457,1067.8,0.06,0.24,642.63,1927.88,3213.14,53673,265472,132.74,398.21,663.68,10,31,52,4.84,242,726,1210,4.41
2022-05-03,Basilicata,128999,3,106,124341,4658,342,88,547579,5,457254,850.65,0.03,0.31,273.79,821.37,1368.95,22863,113188,56.59,169.78,282.97,10,31,52,4.84,242,726,1209,3.52
2022-05-03,Calabria,362346,15,251,349373,12973,821,151,1877728,50,1519347,690.89,0.1,0.31,938.86,2816.59,4694.32,75967,434348,217.17,651.52,1085.87,12,35,58,4.32,216,648,1081,3.2
2022-05-03,Campania,1618862,44,722,1573584,45278,3832,569,5679759,160,4627130,797.18,0.08,0.19,2839.88,8519.64,14199.4,231357,1283986,641.99,1925.98,3209.97,11,34,57,4.42,221,664,1106,3.61
2022-05-03,Emilia-Romagna,1419952,30,1369,1392317,27635,6538,760,4445549,193,3780799,621.63,0.04,0.21,2222.77,6668.32,11113.87,189040,853790,426.9,1280.69,2134.48,10,29,48,5.21,260,781,1302,2.39
2022-05-03,Friuli Venezia Giulia,365250,3,167,358578,6672,1277,175,1198753,49,980625,556.58,0.02,0.13,599.38,1798.13,2996.88,49031,267159,133.58,400.74,667.9,11,33,56,4.49,224,673,1122,2.48
2022-05-03,Lazio,1494814,58,1145,1457557,37257,6421,943,5720796,146,4947475,651.26,0.06,0.18,2860.4,8581.19,14301.99,247374,1020695,510.35,1531.04,2551.74,9,27,45,5.6,280,841,1401,2.33
2022-05-03,Liguria,429774,17,293,420797,8977,1670,214,1509805,56,1277808,594.58,0.08,0.18,754.9,2264.71,3774.51,63890,295887,147.94,443.83,739.72,10,29,49,5.1,255,765,1276,2.33
2022-05-03,Lombardia,2781909,34,1176,2729044,52865,6369,1416,9966992,217,8578909,530.4,0.02,0.18,4983.5,14950.49,24917.48,428945,1817028,908.51,2725.54,4542.57,9,27,46,5.49,274,823,1371,1.94
2022-05-03,Marche,448372,5,168,436380,11992,951,209,1501406,48,1223342,798.72,0.02,0.18,750.7,2252.11,3753.52,61167,339231,169.62,508.85,848.08,11,34,56,4.43,221,664,1106,3.61
2022-05-03,Molise,60716,1,38,58115,2601,176,39,296547,6,254404,877.1,0.03,0.22,148.27,444.82,741.37,12720,54863,27.43,82.29,137.16,9,28,46,5.41,270,811,1351,3.25
2022-05-03,P.A. Trento,162006,3,75,159332,2674,517,60,544745,11,452079,490.87,0.05,0.15,272.37,817.12,1361.86,22604,115270,57.64,172.9,288.18,11,32,53,4.73,236,709,1181,2.08
2022-05-03,Piemonte,1151302,15,765,1128256,23046,5824,628,4273210,92,3552789,539.31,0.02,0.13,2136.6,6409.82,10683.03,177639,898060,449.03,1347.09,2245.15,11,32,53,4.76,238,714,1190,2.27
2022-05-03,Puglia,1076284,25,536,1045805,30479,2799,462,3926931,90,3421025,776.15,0.05,0.19,1963.47,5890.4,9817.33,171051,676957,338.48,1015.44,1692.39,9,26,43,5.8,290,870,1450,2.68
2022-05-03,Sardegna,283627,10,291,271725,11902,1602,216,1598225,35,1360163,744.7,0.05,0.18,799.11,2397.34,3995.56,68008,306070,153.04,459.1,765.18,10,29,48,5.22,261,783,1305,2.85
2022-05-03,Sicilia,1122004,45,775,1092492,29512,2918,644,4840876,132,3867405,609.64,0.07,0.27,2420.44,7261.31,12102.19,193370,1166841,583.42,1750.26,2917.1,12,36,60,4.15,207,622,1037,2.95
2022-05-03,Toscana,1104325,22,594,1081575,22750,5033,570,3668333,100,3203169,620.17,0.04,0.12,1834.17,5502.5,9170.83,160158,625322,312.66,937.98,1563.3,9,26,43,5.87,293,880,1467,2.12
2022-05-03,Umbria,270343,5,220,263326,7017,671,97,865013,10,736146,811.2,0.05,0.33,432.51,1297.52,2162.53,36807,165674,82.84,248.51,414.18,10,29,48,5.22,261,783,1305,3.11
2022-05-03,Valle d'Aosta,35247,0,26,34667,580,67,23,123895,8,97532,468.14,0,0.39,61.95,185.84,309.74,4877,31240,15.62,46.86,78.1,13,38,63,3.97,198,595,991,2.36
2022-05-03,Veneto,1679828,19,608,1640107,39721,6000,1000,4852453,76,4035576,818.58,0.02,0.1,2426.23,7278.68,12131.13,201779,1018656,509.33,1527.98,2546.64,10,31,52,4.76,238,715,1191,3.44
2022-05-03,Italia,16586268,366,9695,16191323,394945,55543,8549,59257566,1505,49861958,666.49,0.04,0.17,29628.78,88886.35,148143.91,2493098,11888706,5944.35,17833.06,29721.77,10,30,50,4.98,249,748,1246,2.68
