denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,4.51,1090.21,1073064,1285256,83.49
Basilicata,3.65,883.89,457089,547579,83.47
Calabria,3.28,709,1518440,1877728,80.87
Campania,3.86,852.5,4624777,5679759,81.43
Emilia-Romagna,2.49,646.26,3778696,4445549,85
Friuli Venezia Giulia,2.35,525.88,980139,1198753,81.76
Lazio,2.75,769.86,4945571,5720796,86.45
Liguria,2.62,668.89,1277160,1509805,84.59
Lombardia,1.89,518.79,8575363,9966992,86.04
Marche,3.61,798.19,1222931,1501406,81.45
Molise,3.1,836.29,254314,296547,85.76
P.A. Bolzano,2.91,558.35,415327,533715,77.82
P.A. Trento,2.02,477.1,451925,544745,82.96
Piemonte,2.17,515.19,3550549,4273210,83.09
Puglia,2.92,845.95,3419839,3926931,87.09
Sardegna,2.84,742.07,1359772,1598225,85.08
Sicilia,3.21,663.62,3865359,4840876,79.85
Toscana,2.34,685.13,3201856,3668333,87.28
Umbria,3.31,864.61,735856,865013,85.07000000000001
Valle d'Aosta,2.61,517.37,97493,123895,78.69
Veneto,3.37,801.55,4033674,4852453,83.13000000000001
Italia,2.8,696.75,49839194,59257566,84.11
