denominazione_regione,indicatore_stress,incidenza,vaccinati,popolazione,vaccinati_perc
Abruzzo,0.34,48.24,878758,1285256,68.37
Basilicata,0.46,59.17,354151,547579,64.68
Calabria,0.79,93.57,1144844,1877728,60.97
Campania,0.38,49.58,3681303,5679759,64.81
Emilia-Romagna,0.59,79.05,2944962,4445549,66.25
Friuli Venezia Giulia,0.59,77.58,781667,1198753,65.21000000000001
Lazio,0.31,46.78,4042615,5720796,70.67
Liguria,0.42,57.76,1003941,1509805,66.49000000000001
Lombardia,0.24,36.38,6997753,9966992,70.21
Marche,0.54,71.4,984434,1501406,65.57
Molise,0.21,33.05,211766,296547,71.41
P.A. Bolzano,0.81,90.31,311060,533715,58.28
P.A. Trento,0.32,42.22,355533,544745,65.27
Piemonte,0.3,37.93,2736198,4273210,64.03
Puglia,0.25,36.03,2714875,3926931,69.13
Sardegna,0.62,80.96,1032810,1598225,64.62
Sicilia,1.36,153.88,2847705,4840876,58.830000000000005
Toscana,0.69,87.56,2340406,3668333,63.800000000000004
Umbria,0.52,73.99,586942,865013,67.85
Valle d'Aosta,0.18,21.79,77986,123895,62.949999999999996
Veneto,0.67,87.81,3153788,4852453,64.99000000000001
Italia,0.49,65.71,39183497,59257566,66.12
