denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,0.71,134.29,995600,1285256,77.46
Basilicata,0.26,49.13,424943,547579,77.60000000000001
Calabria,0.73,114.39,1347037,1877728,71.74000000000001
Campania,0.84,138.98,4179404,5679759,73.58
Emilia-Romagna,1.12,224.67,3507541,4445549,78.9
Friuli Venezia Giulia,2.13,381.31,909050,1198753,75.83
Lazio,0.92,184.96,4533499,5720796,79.25
Liguria,1.17,221.02,1169264,1509805,77.44
Lombardia,0.79,168.34,8036960,9966992,80.64
Marche,1.06,191.35,1141364,1501406,76.02
Molise,0.16,32.37,235966,296547,79.57
P.A. Bolzano,4.56,661.4,368238,533715,69
P.A. Trento,1.25,224.33,413307,544745,75.87
Piemonte,0.91,165.19,3262346,4273210,76.34
Puglia,0.25,52.2,3130213,3926931,79.71000000000001
Sardegna,0.31,61.76,1255983,1598225,78.59
Sicilia,0.63,97.28,3452873,4840876,71.33
Toscana,0.54,117.06,2963362,3668333,80.78
Umbria,0.47,91.1,677099,865013,78.28
Valle d'Aosta,1.92,315.59,90615,123895,73.14
Veneto,1.97,360.54,3708491,4852453,76.42999999999999
Italia,0.92,173.46,45803155,59257566,77.3
