denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,0.31,45.59,891680,1285256,69.38
Basilicata,0.39,52.78,363515,547579,66.39
Calabria,0.74,89.68,1161675,1877728,61.870000000000005
Campania,0.36,47.99,3718569,5679759,65.47
Emilia-Romagna,0.51,73.04,3031144,4445549,68.17999999999999
Friuli Venezia Giulia,0.51,68.49,790146,1198753,65.91
Lazio,0.27,41.29,4069651,5720796,71.14
Liguria,0.37,51.93,1019989,1509805,67.56
Lombardia,0.23,36.56,7155074,9966992,71.78999999999999
Marche,0.46,62.81,999362,1501406,66.56
Molise,0.12,19.9,214972,296547,72.49
P.A. Bolzano,0.86,97.62,313605,533715,58.76
P.A. Trento,0.31,41.49,359380,544745,65.97
Piemonte,0.27,35.97,2783402,4273210,65.14
Puglia,0.21,30.84,2756428,3926931,70.19
Sardegna,0.43,58.38,1062584,1598225,66.49000000000001
Sicilia,1.11,129.15,2907481,4840876,60.06
Toscana,0.58,76.38,2403003,3668333,65.51
Umbria,0.43,64.16,602199,865013,69.62
Veneto,0.57,77.71,3248214,4852453,66.94
Italia,0.42,59.02,39931342,59257566,67.39
