denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,3.68,835.79,1055436,1285256,82.12
Basilicata,3.53,793.49,448516,547579,81.91000000000001
Calabria,3.05,607.12,1480879,1877728,78.86999999999999
Campania,3.29,681.35,4537614,5679759,79.89
Emilia-Romagna,2.23,544.09,3721891,4445549,83.72
Friuli Venezia Giulia,2.8,612.89,973348,1198753,81.2
Lazio,2.81,732.61,4868500,5720796,85.1
Liguria,2.45,584.18,1254910,1509805,83.12
Lombardia,1.44,378.35,8486220,9966992,85.14
Marche,4.44,940.59,1207212,1501406,80.41
Molise,2.88,732.09,250602,296547,84.50999999999999
P.A. Bolzano,5.47,985.17,405519,533715,75.98
P.A. Trento,2.4,540.99,445919,544745,81.86
Piemonte,2.05,455.91,3482874,4273210,81.5
Puglia,2.78,755.48,3372524,3926931,85.88
Sardegna,3.5,851.69,1336227,1598225,83.61
Sicilia,4.1,787.56,3765668,4840876,77.79
Toscana,2.26,616.79,3155401,3668333,86.02
Umbria,2.89,706,723984,865013,83.7
Valle d'Aosta,1.64,313.98,96360,123895,77.78
Veneto,3.16,716.65,3984145,4852453,82.11
Italia,2.7,631.89,49053749,59257566,82.78
