denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,4.86,1166.77,1071276,1285256,83.35000000000001
Basilicata,4.88,1172.25,456453,547579,83.36
Calabria,4.97,1064.48,1514784,1877728,80.67
Campania,4.58,1003.67,4615723,5679759,81.27
Emilia-Romagna,2.46,633.47,3771013,4445549,84.83000000000001
Friuli Venezia Giulia,2.73,607.05,978029,1198753,81.58999999999999
Lazio,3.7,1026.1,4936742,5720796,86.29
Liguria,2.69,677.84,1274355,1509805,84.41
Lombardia,2.14,581.99,8564758,9966992,85.92999999999999
Marche,4.84,1064.74,1221285,1501406,81.34
Molise,3.27,875.75,253948,296547,85.63
P.A. Bolzano,-3.64,-694.57,414395,533715,77.64
P.A. Trento,2.31,539.52,451077,544745,82.80999999999999
Piemonte,1.92,450.36,3542897,4273210,82.91
Puglia,4.56,1313.88,3415000,3926931,86.96000000000001
Sardegna,3.2,829.8,1358067,1598225,84.97
Sicilia,4.27,878.91,3856213,4840876,79.66
Toscana,3.13,911.72,3196960,3668333,87.15
Umbria,5.2,1347.49,734532,865013,84.92
Valle d'Aosta,1.76,346.26,97364,123895,78.59
Veneto,4.08,963.57,4026611,4852453,82.98
Italia,3.4,839.62,49751482,59257566,83.96000000000001
