denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,0.67,125.89,994904,1285256,77.41
Basilicata,0.25,48.21,424690,547579,77.56
Calabria,0.7,110.67,1345512,1877728,71.66
Campania,0.82,136.52,4174659,5679759,73.5
Emilia-Romagna,1.07,212.62,3505425,4445549,78.85
Friuli Venezia Giulia,2.01,359.29,908544,1198753,75.79
Lazio,0.9,181.83,4529258,5720796,79.17
Liguria,1.11,209.03,1168324,1509805,77.38000000000001
Lombardia,0.78,165.44,8032837,9966992,80.58999999999999
Marche,1.04,187.09,1140408,1501406,75.96000000000001
Molise,0.19,39.12,235830,296547,79.53
P.A. Bolzano,4.64,673.21,367913,533715,68.93
P.A. Trento,1.16,206.89,412741,544745,75.77000000000001
Piemonte,0.83,149.75,3258429,4273210,76.25
Puglia,0.24,49.73,3128020,3926931,79.66
Sardegna,0.31,61.26,1255183,1598225,78.53999999999999
Sicilia,0.62,96.47,3449052,4840876,71.25
Toscana,0.51,109.15,2961598,3668333,80.73
Umbria,0.41,79.77,676635,865013,78.22
Valle d'Aosta,2,328.5,90540,123895,73.08
Veneto,1.92,348.57,3705658,4852453,76.37
Italia,0.89,167.37,45766160,59257566,77.23
