denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,3.56,861.77,1073608,1285256,83.53
Basilicata,2.75,666.57,457297,547579,83.50999999999999
Calabria,2.66,574.79,1519312,1877728,80.91000000000001
Campania,2.87,633.48,4627833,5679759,81.47999999999999
Emilia-Romagna,2.17,567.26,3781357,4445549,85.06
Friuli Venezia Giulia,2.02,451.47,980770,1198753,81.82000000000001
Lazio,1.82,509.3,4947867,5720796,86.49
Liguria,1.97,502.91,1277978,1509805,84.65
Lombardia,1.54,422.09,8579807,9966992,86.08
Marche,2.97,657.18,1223442,1501406,81.49
Molise,2.73,736.14,254435,296547,85.8
P.A. Bolzano,2.13,409.77,415610,533715,77.86999999999999
P.A. Trento,1.69,400,452158,544745,83
Piemonte,1.75,416.22,3553287,4273210,83.15
Puglia,2.11,612.46,3421312,3926931,87.12
Sardegna,2.26,591.09,1360241,1598225,85.11
Sicilia,2.43,504.43,3867934,4840876,79.9
Toscana,1.59,467.84,3203598,3668333,87.33
Umbria,2.58,673.75,736233,865013,85.11
Valle d'Aosta,2.07,410.02,97537,123895,78.73
Veneto,2.71,644.25,4035815,4852453,83.17
Italia,2.15,536.31,49867431,59257566,84.15
