denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,0.29,51.51,972442,1285256,75.66000000000001
Basilicata,0.14,25.75,416654,547579,76.09
Calabria,0.37,54.64,1302896,1877728,69.39
Campania,0.43,68.4,4085442,5679759,71.93
Emilia-Romagna,0.31,58.04,3433186,4445549,77.23
Lazio,0.33,63.42,4439023,5720796,77.59
Liguria,0.27,46.56,1133205,1509805,75.06
Lombardia,0.16,33.36,7941277,9966992,79.67999999999999
Marche,0.28,47.42,1117282,1501406,74.42
Molise,0.09,17.54,231776,296547,78.16
P.A. Trento,0.37,61.68,400889,544745,73.59
Piemonte,0.22,37.02,3175753,4273210,74.32
Puglia,0.19,37.46,3060673,3926931,77.94
Sicilia,0.35,50.11,3341252,4840876,69.02000000000001
Toscana,0.28,57.76,2911321,3668333,79.36
Umbria,0.3,54.8,659431,865013,76.23
Veneto,0.4,68.56,3619226,4852453,74.59
Italia,0.3,52.42,44801385,59257566,75.6
