denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,0.31,46.06,903060,1285256,70.26
Basilicata,0.39,54.24,369146,547579,67.41
Calabria,0.73,89.79,1175632,1877728,62.61
Campania,0.32,42.87,3747582,5679759,65.98
Emilia-Romagna,0.47,69.78,3083367,4445549,69.36
Friuli Venezia Giulia,0.45,61.15,797418,1198753,66.52
Lazio,0.26,40.36,4106197,5720796,71.78
Liguria,0.36,51.07,1033493,1509805,68.45
Lombardia,0.22,35.97,7242370,9966992,72.66
Marche,0.42,58.94,1016196,1501406,67.67999999999999
Molise,0.1,16.19,215935,296547,72.82
P.A. Bolzano,0.77,90.69,323332,533715,60.58
P.A. Trento,0.31,42.77,363741,544745,66.77
Piemonte,0.27,35.78,2816478,4273210,65.91
Puglia,0.2,30.33,2800783,3926931,71.32
Sardegna,0.34,47.62,1087509,1598225,68.04
Sicilia,0.93,110.1,2955048,4840876,61.040000000000006
Toscana,0.53,71.89,2444030,3668333,66.63
Umbria,0.41,62.31,609569,865013,70.47
Valle d'Aosta,0.11,14.53,80687,123895,65.13
Veneto,0.5,71.14,3304865,4852453,68.11
Italia,0.39,55.04,40476438,59257566,68.31
