denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,11.33,2266.71,1015092,1285256,78.97999999999999
Basilicata,5.36,1065.96,431802,547579,78.86
Calabria,4.57,763.8,1386493,1877728,73.83999999999999
Campania,11.1,1964.01,4285715,5679759,75.46000000000001
Emilia-Romagna,14.57,3074.4,3568244,4445549,80.27
Friuli Venezia Giulia,10.36,1958.54,927899,1198753,77.41
Lazio,7.34,1613.94,4654482,5720796,81.36
Liguria,12.38,2538.27,1201316,1509805,79.57
Lombardia,12.12,2726.49,8157951,9966992,81.85
Marche,4.6,874.25,1165143,1501406,77.60000000000001
Molise,4.68,1015.35,240260,296547,81.02000000000001
P.A. Bolzano,13.61,2164.08,385551,533715,72.24000000000001
P.A. Trento,14.39,2777.08,425243,544745,78.06
Piemonte,11.32,2207.47,3344309,4273210,78.25999999999999
Puglia,4.7,1034.83,3194863,3926931,81.36
Sardegna,2.63,549.42,1280138,1598225,80.10000000000001
Sicilia,9.73,1595.85,3542548,4840876,73.18
Toscana,10.93,2514.38,3020670,3668333,82.34
Umbria,10.43,2169.45,691518,865013,79.94
Valle d'Aosta,17.98,3075.18,92253,123895,74.46000000000001
Veneto,11.19,2181.8,3798536,4852453,78.28
Italia,10.19,2038.42,46810026,59257566,78.99000000000001
