denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,1.01,194.28,1002877,1285256,78.03
Basilicata,0.73,141.71,427371,547579,78.05
Calabria,1.27,204.02,1361957,1877728,72.53
Campania,1.36,230.63,4221395,5679759,74.32
Emilia-Romagna,1.77,358.83,3525748,4445549,79.31
Friuli Venezia Giulia,2.17,395.66,915534,1198753,76.37
Lazio,1.29,269.12,4574707,5720796,79.97
Liguria,2.07,402.77,1181259,1509805,78.24
Lombardia,1.76,381.69,8071447,9966992,80.97999999999999
Marche,1.62,296.39,1149192,1501406,76.53999999999999
Molise,0.2,40.8,237349,296547,80.04
P.A. Bolzano,2.88,431.88,373950,533715,70.07
P.A. Trento,1.72,314.64,416937,544745,76.53999999999999
Piemonte,1.92,357.16,3287408,4273210,76.92999999999999
Puglia,0.5,104.84,3154141,3926931,80.32000000000001
Sardegna,0.53,106.87,1264842,1598225,79.14
Sicilia,1.17,184.51,3486505,4840876,72.02
Toscana,1.05,229.2,2981494,3668333,81.28
Umbria,1.29,257.22,681427,865013,78.78
Valle d'Aosta,2.37,389.04,90773,123895,73.27
Veneto,3,558.79,3736193,4852453,77
Italia,1.56,299.13,46142506,59257566,77.86999999999999
