denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,0.55,103.4,990832,1285256,77.09
Basilicata,0.19,34.88,423094,547579,77.27000000000001
Calabria,0.45,69.18,1336603,1877728,71.17999999999999
Campania,0.65,107.08,4153696,5679759,73.13
Emilia-Romagna,0.83,163.08,3493808,4445549,78.59
Friuli Venezia Giulia,1.94,346.44,908873,1198753,75.82
Lazio,0.74,148.21,4510641,5720796,78.85
Liguria,0.84,156.31,1162639,1509805,77.01
Lombardia,0.57,119.75,8009739,9966992,80.36
Marche,0.84,149.99,1135836,1501406,75.64999999999999
Molise,0.3,61.04,234941,296547,79.23
P.A. Bolzano,3.21,458.86,365132,533715,68.41000000000001
P.A. Trento,0.9,158.24,410774,544745,75.41
Piemonte,0.53,93.86,3221789,4273210,75.4
Puglia,0.19,38.2,3115786,3926931,79.34
Sardegna,0.27,52.62,1250626,1598225,78.25
Sicilia,0.57,87.71,3429794,4840876,70.85000000000001
Toscana,0.4,85.62,2950930,3668333,80.44
Umbria,0.36,68.55,674422,865013,77.97
Valle d'Aosta,1.64,265.55,90203,123895,72.81
Veneto,1.26,226.09,3691786,4852453,76.08
Italia,0.68,125.64,45561944,59257566,76.89
