denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,9.46,1958.13,1025607,1285256,79.80000000000001
Basilicata,6.83,1400.89,435573,547579,79.55
Calabria,4.4,766.3,1407257,1877728,74.94
Campania,10.11,1849.36,4343313,5679759,76.47
Emilia-Romagna,13.15,2879.01,3609644,4445549,81.2
Friuli Venezia Giulia,12.85,2570.09,946634,1198753,78.97
Lazio,6.88,1581.53,4710605,5720796,82.34
Liguria,12.75,2702.47,1214330,1509805,80.43
Lombardia,8.79,2048.32,8242451,9966992,82.69999999999999
Marche,13.53,2651.05,1176935,1501406,78.39
Molise,4.81,1077.74,242543,296547,81.78999999999999
P.A. Bolzano,21.62,3567.63,391686,533715,73.39
P.A. Trento,14.58,2944.31,431165,544745,79.14999999999999
Piemonte,11.11,2233.59,3381800,4273210,79.14
Puglia,12.26,2844.54,3241963,3926931,82.56
Sardegna,2.84,542.16,1242477,1598225,77.74
Sicilia,5.97,1014.13,3594153,4840876,74.25
Toscana,9.41,2258.03,3055468,3668333,83.28999999999999
Umbria,7.51,1622.06,700075,865013,80.93
Valle d'Aosta,13.51,2390.73,93479,123895,75.44999999999999
Veneto,12.88,2626.61,3855197,4852453,79.45
Italia,9.92,2053.35,47342355,59257566,79.89
