denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,0.26,47.38,975610,1285256,75.91
Basilicata,0.15,26.48,417463,547579,76.24
Calabria,0.35,52.24,1307350,1877728,69.62
Campania,0.42,66.45,4097061,5679759,72.13000000000001
Emilia-Romagna,0.3,57.52,3442272,4445549,77.42999999999999
Friuli Venezia Giulia,0.71,119.96,886379,1198753,73.94
Lazio,0.32,61.74,4449859,5720796,77.78
Liguria,0.3,53.05,1138784,1509805,75.42999999999999
Lombardia,0.16,32.2,7954653,9966992,79.81
Marche,0.27,45.69,1120974,1501406,74.66000000000001
Molise,0.05,9.1,232158,296547,78.29
P.A. Bolzano,1.14,156.83,357649,533715,67.01
P.A. Trento,0.35,59.48,403010,544745,73.98
Piemonte,0.22,37.56,3184226,4273210,74.52
Puglia,0.16,31.65,3068908,3926931,78.14999999999999
Sardegna,0.09,16.14,1234701,1598225,77.25
Sicilia,0.35,50.4,3354970,4840876,69.31
Toscana,0.28,57.38,2914982,3668333,79.46
Umbria,0.25,46.47,664361,865013,76.8
Valle d'Aosta,0.16,25.02,87996,123895,71.02000000000001
Veneto,0.41,70.69,3632647,4852453,74.86
Italia,0.29,51.36,44926013,59257566,75.81
