denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,1.6,312.86,1005844,1285256,78.25999999999999
Basilicata,1.41,275.39,428513,547579,78.25999999999999
Calabria,1.61,261.01,1367967,1877728,72.85000000000001
Campania,2.73,469.97,4235915,5679759,74.58
Emilia-Romagna,2.34,480.21,3535504,4445549,79.53
Friuli Venezia Giulia,2.36,433.78,918828,1198753,76.64999999999999
Lazio,1.99,420.13,4595017,5720796,80.32000000000001
Liguria,2.49,492.85,1188267,1509805,78.7
Lombardia,4.39,956.45,8087640,9966992,81.14
Marche,1.98,365.79,1153133,1501406,76.8
Molise,0.59,125.44,238119,296547,80.30000000000001
P.A. Bolzano,2.8,425.51,376620,533715,70.57
P.A. Trento,2.92,546.31,419749,544745,77.05
Piemonte,3.74,702.66,3300184,4273210,77.23
Puglia,0.96,204.31,3164124,3926931,80.57
Sardegna,0.85,172.13,1268226,1598225,79.35
Sicilia,1.9,304.45,3498408,4840876,72.27
Toscana,2.7,598.75,2991058,3668333,81.54
Umbria,4.58,919.75,683570,865013,79.02
Valle d'Aosta,4.33,719.16,91028,123895,73.47
Veneto,3.53,666.32,3754062,4852453,77.36
Italia,2.79,540.47,46301776,59257566,78.14
