denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,3.36,772.61,1059212,1285256,82.41000000000001
Basilicata,3.09,707.3,450806,547579,82.33
Calabria,2.85,579.1,1489612,1877728,79.33
Campania,2.72,570.24,4558170,5679759,80.25
Emilia-Romagna,1.8,445.19,3734862,4445549,84.00999999999999
Friuli Venezia Giulia,2.08,462.31,977241,1198753,81.52000000000001
Lazio,2.47,653.53,4886910,5720796,85.42
Liguria,2.29,552.06,1259759,1509805,83.44
Lombardia,1.31,347.85,8509451,9966992,85.38
Marche,3.46,740.37,1210811,1501406,80.65
Molise,2.31,592.82,251493,296547,84.81
P.A. Bolzano,4.53,820.1,406769,533715,76.21
P.A. Trento,2.09,474.17,447305,544745,82.11
Piemonte,1.65,372.11,3498228,4273210,81.86
Puglia,2.48,684.55,3384370,3926931,86.18
Sardegna,2.63,650.03,1341818,1598225,83.96000000000001
Sicilia,3.81,743.09,3788573,4840876,78.25999999999999
Toscana,1.96,545.81,3167640,3668333,86.35000000000001
Umbria,2.62,648.78,726949,865013,84.04
Valle d'Aosta,1.36,262.32,96673,123895,78.03
Veneto,2.71,620.84,3994506,4852453,82.32000000000001
Italia,2.33,553.27,49241158,59257566,83.1
