denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,0.45,83.02,989607,1285256,77
Basilicata,0.19,35.43,422335,547579,77.13
Calabria,0.41,61.62,1327791,1877728,70.71
Campania,0.58,94.46,4154297,5679759,73.14
Emilia-Romagna,0.5,97.6,3483367,4445549,78.36
Friuli Venezia Giulia,1.53,267.11,900305,1198753,75.1
Lazio,0.54,106.02,4504559,5720796,78.74
Liguria,0.65,119.22,1156723,1509805,76.61
Lombardia,0.32,68.77,8026311,9966992,80.53
Marche,0.57,100.97,1135665,1501406,75.64
Molise,0.23,45.52,233913,296547,78.88
P.A. Bolzano,2.81,396.65,362640,533715,67.95
P.A. Trento,0.48,82.24,407698,544745,74.83999999999999
Piemonte,0.36,63.28,3208069,4273210,75.07000000000001
Puglia,0.2,40.59,3101301,3926931,78.97999999999999
Sardegna,0.18,34.73,1248390,1598225,78.11
Sicilia,0.48,72.47,3414475,4840876,70.53
Toscana,0.35,74.86,2963986,3668333,80.80000000000001
Umbria,0.33,63.58,670606,865013,77.53
Valle d'Aosta,0.58,92.82,89337,123895,72.11
Veneto,0.76,136.73,3679036,4852453,75.82
Italia,0.48,88.88,45480411,59257566,76.75
