denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,1.12,217.54,1003455,1285256,78.07
Basilicata,0.79,152.67,427588,547579,78.09
Calabria,1.37,220.21,1363317,1877728,72.6
Campania,1.46,248.74,4223758,5679759,74.37
Emilia-Romagna,1.79,362.65,3527173,4445549,79.34
Friuli Venezia Giulia,2.22,406.26,916264,1198753,76.42999999999999
Lazio,1.34,279.79,4578132,5720796,80.03
Liguria,2.17,424.09,1182376,1509805,78.31
Lombardia,2.03,439.92,8074579,9966992,81.01
Marche,1.67,307.18,1150067,1501406,76.6
Molise,0.27,56.65,237468,296547,80.08
P.A. Bolzano,2.81,421.95,375013,533715,70.26
P.A. Trento,1.81,332.27,417630,544745,76.67
Piemonte,2.1,390.6,3289307,4273210,76.98
Puglia,0.54,113.85,3156219,3926931,80.36999999999999
Sardegna,0.55,110.25,1265466,1598225,79.17999999999999
Sicilia,1.17,185.46,3489026,4840876,72.07000000000001
Toscana,1.17,256.52,2983351,3668333,81.33
Umbria,1.54,306.47,681729,865013,78.81
Valle d'Aosta,2.37,391.46,90813,123895,73.3
Veneto,3.08,576.2,3738650,4852453,77.05
Italia,1.67,321.3,46171381,59257566,77.92
