denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,4.18,1007.97,1072682,1285256,83.46000000000001
Basilicata,3.28,789.29,456968,547579,83.45
Calabria,3.4,730.46,1517720,1877728,80.83
Campania,3.57,786.46,4622839,5679759,81.39
Emilia-Romagna,2.68,692.85,3777264,4445549,84.97
Friuli Venezia Giulia,2.63,588.19,979721,1198753,81.73
Lazio,2.96,826.42,4943725,5720796,86.42
Liguria,2.65,673.13,1276602,1509805,84.55
Lombardia,2.02,551.63,8572937,9966992,86.00999999999999
Marche,3.6,794.66,1222606,1501406,81.43
Molise,2.88,773.57,254229,296547,85.72999999999999
P.A. Trento,2.15,508.49,451784,544745,82.93
Piemonte,2.22,526.91,3548747,4273210,83.05
Puglia,2.89,834.93,3418805,3926931,87.06
Sardegna,2.85,740.13,1359422,1598225,85.06
Sicilia,3.01,622.14,3863630,4840876,79.81
Toscana,2.53,738.4,3200767,3668333,87.25
Umbria,3.46,900.56,735565,865013,85.04
Valle d'Aosta,2.4,475.4,97465,123895,78.67
Veneto,3.73,883.99,4032219,4852453,83.1
Italia,2.87,711.46,49820873,59257566,84.08
