denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,5.06,1223.8,1073198,1285256,83.5
Basilicata,4.04,977.21,457142,547579,83.48
Calabria,3.69,796.6,1518762,1877728,80.88
Campania,4.21,929.51,4625532,5679759,81.44
Emilia-Romagna,2.65,688.19,3779339,4445549,85.00999999999999
Friuli Venezia Giulia,2.37,530.3,980299,1198753,81.78
Lazio,2.84,794.43,4946291,5720796,86.46000000000001
Liguria,2.66,678.23,1277335,1509805,84.6
Lombardia,1.92,526.73,8576796,9966992,86.05000000000001
Marche,3.79,837.95,1223069,1501406,81.46
Molise,3.32,895.98,254349,296547,85.77
P.A. Bolzano,2.76,529.68,415373,533715,77.83
P.A. Trento,2.14,503.91,451963,544745,82.97
Piemonte,2.11,502.01,3551376,4273210,83.11
Puglia,3.18,922.45,3420182,3926931,87.1
Sardegna,2.96,773.73,1359905,1598225,85.09
Sicilia,3.37,697.68,3866057,4840876,79.86
Toscana,2.43,712.07,3202252,3668333,87.29
Umbria,3.53,920.1,735976,865013,85.08
Valle d'Aosta,2.6,514.95,97513,123895,78.71000000000001
Veneto,3.46,824.47,4034308,4852453,83.14
Italia,2.94,731.25,49847017,59257566,84.11999999999999
