denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,0.32,46.61,885920,1285256,68.93
Basilicata,0.43,57.16,357719,547579,65.33
Calabria,0.77,92.08,1151743,1877728,61.339999999999996
Campania,0.37,48.68,3698358,5679759,65.11
Emilia-Romagna,0.56,77.31,2976884,4445549,66.96
Friuli Venezia Giulia,0.54,71.91,784782,1198753,65.47
Lazio,0.29,45.13,4053009,5720796,70.85000000000001
Liguria,0.42,57.56,1013259,1509805,67.11
Lombardia,0.24,36.45,7067357,9966992,70.91
Marche,0.53,70.4,991312,1501406,66.03
Molise,0.2,31.02,212707,296547,71.73
P.A. Bolzano,0.82,91.43,311962,533715,58.45
P.A. Trento,0.33,43.51,357245,544745,65.58
Piemonte,0.29,37.44,2750991,4273210,64.38000000000001
Puglia,0.24,35.24,2737027,3926931,69.69999999999999
Sardegna,0.56,73.39,1046829,1598225,65.5
Sicilia,1.3,148.65,2868218,4840876,59.25
Toscana,0.65,84.29,2362413,3668333,64.4
Umbria,0.5,71.68,592951,865013,68.55
Valle d'Aosta,0.16,20.18,78393,123895,63.27
Veneto,0.61,81.34,3192875,4852453,65.8
Italia,0.47,63.62,39491954,59257566,66.64
