denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,10.73,2157.62,1016312,1285256,79.07
Basilicata,5.34,1068.34,432018,547579,78.9
Calabria,4.57,768.27,1388781,1877728,73.96000000000001
Campania,12.1,2141.16,4291385,5679759,75.56
Emilia-Romagna,15.1,3186,3572036,4445549,80.35
Friuli Venezia Giulia,10.68,2018.6,928582,1198753,77.46
Lazio,6.95,1536.38,4660085,5720796,81.46
Liguria,13.53,2786.85,1203090,1509805,79.69000000000001
Lombardia,11.6,2620.77,8165996,9966992,81.93
Marche,4.66,890.63,1166690,1501406,77.71000000000001
Molise,5.12,1117.19,240436,296547,81.08
P.A. Bolzano,14.63,2340.2,385757,533715,72.28
P.A. Trento,14.23,2759.82,425871,544745,78.18
Piemonte,11.29,2212.39,3347762,4273210,78.34
Puglia,4.51,996.1,3200055,3926931,81.49
Sardegna,2.64,553.68,1281476,1598225,80.17999999999999
Sicilia,10.39,1714.01,3547789,4840876,73.29
Toscana,10.46,2415.81,3024804,3668333,82.46
Umbria,9.67,2020.66,692580,865013,80.07
Valle d'Aosta,17.95,3068.73,92359,123895,74.55000000000001
Veneto,11.44,2242.39,3804315,4852453,78.4
Italia,10.2,2050.43,46868179,59257566,79.09
