denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,9.26,1926.7,1027384,1285256,79.94
Basilicata,7,1442.9,436162,547579,79.65
Calabria,3.62,633.43,1410932,1877728,75.14
Campania,9.22,1695.65,4357383,5679759,76.72
Emilia-Romagna,12.94,2859.49,3619487,4445549,81.42
Friuli Venezia Giulia,12.83,2579.01,948541,1198753,79.13
Lazio,7.2,1669.87,4721311,5720796,82.53
Liguria,12.14,2597.29,1217612,1509805,80.65
Lombardia,8.27,1943.07,8258993,9966992,82.86
Marche,13.56,2671.96,1179134,1501406,78.53999999999999
Molise,4.32,975.56,243053,296547,81.96
P.A. Bolzano,20.84,3459.52,392522,533715,73.55000000000001
P.A. Trento,14.14,2869.97,431881,544745,79.28
Piemonte,10.89,2199.03,3386630,4273210,79.25
Puglia,10.04,2360.21,3254776,3926931,82.88
Sardegna,3.21,602.54,1235964,1598225,77.33
Sicilia,5.75,983.19,3604604,4840876,74.46000000000001
Toscana,9.22,2230.44,3062309,3668333,83.48
Umbria,7.43,1619.28,701804,865013,81.13
Valle d'Aosta,13,2314.86,93758,123895,75.68
Veneto,15.1,3111.33,3865942,4852453,79.67
Italia,9.67,2021.63,47450182,59257566,80.07
