denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,8.97,1875.04,1029803,1285256,80.12
Basilicata,6.48,1335.52,436621,547579,79.74
Calabria,3.08,541.35,1415683,1877728,75.39
Campania,8.26,1536.42,4371966,5679759,76.97
Emilia-Romagna,12.25,2732.82,3628083,4445549,81.61
Friuli Venezia Giulia,12.08,2452.05,950301,1198753,79.27
Lazio,7.2,1678.56,4731737,5720796,82.71
Liguria,11.48,2467.21,1220191,1509805,80.82000000000001
Lombardia,7.44,1762.45,8274535,9966992,83.02000000000001
Marche,13.36,2644.85,1181422,1501406,78.69
Molise,4.22,966.12,243915,296547,82.25
P.A. Bolzano,19.51,3258.48,393348,533715,73.7
P.A. Trento,12.86,2637.2,433350,544745,79.55
Piemonte,10.12,2064.12,3395125,4273210,79.45
Puglia,7.81,1858.63,3266959,3926931,83.19
Sardegna,2.52,554.36,1299313,1598225,81.3
Sicilia,5.66,973.29,3617064,4840876,74.72
Toscana,8.76,2137.97,3068629,3668333,83.65
Umbria,7.09,1559.63,703554,865013,81.33
Valle d'Aosta,11.32,2025.91,93906,123895,75.79
Veneto,14.54,3024.28,3877250,4852453,79.9
Italia,8.93,1892.32,47632755,59257566,80.38
