denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,4.88,1172.3,1071567,1285256,83.37
Basilicata,4.72,1133.17,456527,547579,83.37
Calabria,4.72,1010.1,1515406,1877728,80.7
Campania,4.48,985.2,4617032,5679759,81.28999999999999
Emilia-Romagna,2.52,651.24,3772037,4445549,84.85000000000001
Friuli Venezia Giulia,2.77,616.64,978298,1198753,81.61
Lazio,3.67,1020.4,4937845,5720796,86.31
Liguria,2.67,674.72,1274716,1509805,84.43
Lombardia,2.15,584.17,8565816,9966992,85.94000000000001
Marche,4.66,1025.57,1221558,1501406,81.36
Molise,3.15,845.06,253988,296547,85.65
P.A. Bolzano,-3.92,-748.71,414592,533715,77.68
P.A. Trento,2.23,525.02,451237,544745,82.83
Piemonte,1.96,461.43,3543797,4273210,82.93
Puglia,4.36,1256.3,3415799,3926931,86.98
Sardegna,3.1,806.14,1358333,1598225,84.99
Sicilia,4.13,849.85,3857738,4840876,79.69000000000001
Toscana,3.06,889.45,3197590,3668333,87.17
Umbria,4.95,1280.79,734692,865013,84.93
Valle d'Aosta,1.71,337.38,97379,123895,78.60000000000001
Veneto,4.07,960.44,4027495,4852453,83
Italia,3.35,826.73,49763442,59257566,83.98
