denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,0.45,83.41,990457,1285256,77.06
Basilicata,0.19,36.16,422681,547579,77.19
Calabria,0.4,61.72,1329047,1877728,70.78
Campania,0.6,97.66,4158754,5679759,73.22
Emilia-Romagna,0.51,99.99,3486085,4445549,78.42
Friuli Venezia Giulia,1.54,269.45,901046,1198753,75.17
Lazio,0.54,106.96,4508606,5720796,78.81
Liguria,0.65,120.35,1158073,1509805,76.7
Lombardia,0.35,74.39,8031930,9966992,80.58999999999999
Marche,0.6,106.83,1136783,1501406,75.71
Molise,0.23,45.86,234031,296547,78.92
P.A. Bolzano,2.84,400.96,362860,533715,67.99
P.A. Trento,0.51,88.11,408203,544745,74.92999999999999
Piemonte,0.38,65.74,3211223,4273210,75.14999999999999
Puglia,0.19,38.55,3105849,3926931,79.09
Sardegna,0.2,39.04,1249100,1598225,78.16
Sicilia,0.48,73.46,3417490,4840876,70.6
Toscana,0.36,76.79,2966184,3668333,80.86
Umbria,0.32,60,671031,865013,77.57
Valle d'Aosta,0.71,113,89570,123895,72.3
Veneto,0.81,144.88,3682483,4852453,75.89
Italia,0.5,91.75,45521486,59257566,76.82
