denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,0.18,29.57,929041,1285256,72.28
Basilicata,0.21,33.97,394411,547579,72.03
Calabria,0.41,52.99,1216103,1877728,64.75999999999999
Campania,0.27,38.17,3854238,5679759,67.86
Emilia-Romagna,0.3,48.25,3229377,4445549,72.64
Friuli Venezia Giulia,0.28,40.21,823761,1198753,68.72
Lazio,0.22,37.06,4223028,5720796,73.82
Liguria,0.2,30.4,1064299,1509805,70.49
Lombardia,0.16,27.8,7552241,9966992,75.77000000000001
Marche,0.23,34.1,1056220,1501406,70.35
Molise,0.06,11.13,222250,296547,74.95
P.A. Bolzano,0.53,64.64,332201,533715,62.239999999999995
P.A. Trento,0.21,29.74,375572,544745,68.94
Piemonte,0.23,33.6,2941956,4273210,68.85
Puglia,0.15,25.03,2904556,3926931,73.97
Sardegna,0.12,19.65,1155942,1598225,72.33000000000001
Sicilia,0.5,63.83,3100300,4840876,64.03999999999999
Toscana,0.33,51.66,2631367,3668333,71.73
Umbria,0.25,41.16,629863,865013,72.82
Valle d'Aosta,0.16,21.79,82780,123895,66.81
Veneto,0.37,55.89,3425721,4852453,70.6
Italia,0.26,39.78,42145227,59257566,71.12
